RA,DEC
15.84567,-0.2068889
16.25629,-1.206722
18.03333,-0.08644444
18.08221,-0.6905278
17.37504,-0.3077778
17.42587,-0.7381945
18.40338,1.242639
18.92117,-0.1409722
21.47462,-0.8030834
20.50212,-0.8654166
20.57546,1.007167
25.08579,-0.1135278
25.95508,-0.81525
26.26362,-0.3000278
26.08946,-0.6091945
25.37946,-0.9282778
24.82187,0.3343611
25.85079,0.8359166
29.1365,-0.1742778
28.3705,0.83
28.43262,0.1838333
29.56812,-0.5218889
30.04429,0.8961667
31.54963,-0.02375
32.95113,0.2776944
33.55254,-0.1886389
33.17575,0.4850278
35.76088,-0.1422222
35.4585,-0.115
39.03112,-0.6141667
37.65059,0.9114444
42.40434,0.2696944
44.69413,0.2051389
46.10767,1.047111
46.36234,0.8625
48.22837,-0.8701389
47.32379,-0.3666111
47.20925,0.5656667
47.4995,0.09061111
50.18283,-1.099944
50.18887,-1.053944
52.65583,-0.5511389
51.82746,-0.4751389
51.78633,-0.2895555
51.5285,0.5450556
53.055,0.2629722
52.99812,0.1809722
53.47692,-0.7405
53.55075,1.174694
54.38867,0.1437778
56.42662,-0.3794167
55.20571,-0.932
54.39029,0.1448056
8.006583,14.32681
13.34713,14.25325
13.18092,13.88653
12.41392,13.68525
13.59508,15.90247
14.90112,14.55872
17.89708,13.69731
17.30375,14.89853
18.20596,15.50769
19.62567,13.34994
19.19183,13.98175
18.49562,14.012
18.14808,14.0125
18.20771,15.50542
19.0635,14.77961
19.4345,15.62592
19.87942,14.91053
19.87833,14.91069
20.99604,14.81919
21.20888,14.65875
22.16612,14.76494
22.65733,13.21444
22.13746,15.43483
22.16804,14.76831
32.99717,12.79528
25.76304,13.64803
26.30762,14.42625
29.05254,13.82219
28.24367,14.56233
115.3465,37.56111
113.2235,36.42872
114.5022,38.31128
115.2253,40.06767
115.346,37.55975
116.7264,39.04467
117.6944,43.27139
118.179,43.74853
119.0502,39.91183
117.4149,39.72133
118.5013,41.19536
119.4464,41.34322
118.884,44.803
120.1042,42.35944
119.5631,42.2687
120.9319,42.91136
119.8297,46.90717
120.435,47.06725
121.3811,47.01842
122.8673,43.55867
121.3723,44.86947
121.8669,45.22433
122.2308,45.14564
123.2208,45.27356
121.7355,48.51905
122.5652,49.53864
122.6834,49.22972
123.4479,49.68605
124.053,50.3575
124.2901,47.03322
125.178,47.32175
126.3024,47.13594
127.3156,50.75436
125.0,50.17661
124.0556,50.35761
124.2815,51.19106
125.7629,52.39292
126.3139,51.34008
127.441,47.93528
127.6974,48.37958
127.0155,47.91253
126.3804,49.64294
128.4152,51.86942
127.1023,53.13694
127.5148,53.35606
130.6985,49.94933
129.7949,50.20044
127.3173,50.75467
127.8324,50.9258
130.7864,51.6785
130.8915,51.13422
131.5553,53.44328
130.8029,53.11103
129.6312,53.98353
130.7864,51.67967
130.3965,51.90572
130.8285,52.48697
131.5547,53.44389
132.0823,52.35911
134.592,54.96975
133.7979,54.92831
133.9212,57.57297
134.618,53.16353
134.0355,54.31522
133.7408,54.55283
134.5916,54.96825
134.5603,54.58105
135.0985,53.77203
137.473,54.57383
137.3909,55.10461
136.2425,55.96342
136.7606,56.53011
141.9902,56.27122
140.6501,56.27197
140.9985,58.0555
141.8123,57.56647
143.4845,58.541
144.202,59.06958
149.1888,58.70995
146.2888,58.70919
144.2008,59.06981
147.2284,59.56072
147.3331,59.87264
147.4687,60.17144
36.33308,-8.721778
36.67029,-9.711889
35.75525,-8.239528
36.38604,-7.42375
36.2985,-8.410666
38.63979,-9.204389
42.22517,-9.077222
44.46437,-8.204223
42.95987,-8.618389
46.67838,-7.973444
46.99229,-7.06575
48.53325,-6.809805
49.78825,-7.418083
51.03712,-6.766444
53.52904,-7.181472
52.6685,-7.461444
54.90208,-7.373333
54.50246,-7.794305
57.27304,-5.221833
59.04896,-4.882
59.19404,-5.275694
59.58267,-5.538861
60.45746,-4.540083
61.99942,-6.330611
131.8585,0.3472222
130.3962,1.032306
132.3873,1.693111
132.8466,-0.3635556
132.9914,-0.0865
132.3667,0.1607778
133.6175,1.202028
135.1411,0.7601666
135.1205,1.28725
136.9486,-0.09930556
135.1445,0.7579722
135.8974,0.3468889
137.4051,0.3161111
135.8875,1.208833
137.5785,2.188611
139.4381,-0.5630278
140.2563,1.238278
140.125,1.84875
140.5918,2.587167
141.2087,1.849944
141.7107,1.015583
142.4762,0.4647222
142.8662,1.991556
145.3645,-0.3446667
144.9164,-0.2353056
142.886,0.02963889
145.03,0.15275
145.7174,1.869806
145.1531,2.694
145.5375,2.470194
145.8925,1.117722
146.0746,2.827417
145.7193,1.869306
146.9692,2.204195
146.9698,2.203056
148.1657,2.595639
135.0736,58.13805
138.7905,59.75286
139.1835,59.77464
138.5143,60.28378
142.2646,61.11697
143.965,61.35317
143.9311,60.08439
142.2677,61.11639
166.8757,66.11483
163.5865,65.41844
162.6906,66.69636
172.513,65.94144
172.2662,65.96467
173.4609,66.37267
170.695,66.39072
173.4603,66.37417
175.1356,68.00489
176.2414,67.4148
181.2523,67.15714
180.3449,67.90067
182.5064,68.01434
183.6116,68.35658
188.3134,67.12869
188.6016,68.50058
192.9481,66.70086
191.942,66.63231
190.8154,67.02567
197.0211,68.27267
195.8934,67.96386
201.098,65.40694
201.29,65.85214
199.6511,66.88397
205.2047,65.82391
206.087,66.62156
210.639,64.4407
210.4552,66.31245
212.1413,65.97486
218.8924,63.55795
216.7502,62.88828
215.7945,63.84631
215.8099,63.96769
215.8362,63.86314
214.9361,64.05103
149.8515,1.773194
149.4442,2.857528
151.4576,0.6333611
151.1085,2.017889
151.4459,2.246611
151.4461,2.244139
152.4205,3.011917
155.3658,1.882333
154.8011,1.85325
154.5746,2.102139
154.3409,2.02525
153.8419,1.756139
153.891,2.756583
154.2965,2.6585
154.9304,2.120972
156.0637,2.893945
157.3035,1.346889
157.6908,2.014611
156.6397,1.45525
156.0628,2.890944
159.1364,1.692833
159.1328,2.36225
159.3571,2.453556
159.1627,3.212445
160.9669,1.06325
159.9982,3.11675
159.3485,2.312639
160.1344,2.490944
161.5182,3.182722
162.7159,1.167056
164.0711,2.64675
165.961,1.327056
166.4464,2.439861
166.9525,0.9243056
167.196,2.335611
167.5233,3.476694
167.8055,3.322972
169.179,1.516083
169.4901,2.270417
167.5797,1.937639
167.2281,2.676611
171.3215,2.446917
171.2437,2.663833
171.097,2.55425
172.6308,2.173389
172.0804,1.22075
172.3296,3.265833
171.9232,2.815778
172.462,3.316167
176.9524,2.240333
177.9495,2.009556
178.2411,2.707222
180.9982,1.410861
180.6794,1.597667
180.1873,1.861556
179.3019,2.474444
179.2245,3.083306
180.008,2.57175
180.3424,3.722472
183.442,2.811528
183.7963,3.715389
187.0269,1.574111
185.6454,1.751583
187.027,1.572528
191.1535,2.159
190.346,1.550111
189.1306,1.833944
189.6463,2.523167
189.648,3.428167
189.9849,3.339778
189.8316,2.917972
191.4383,1.079861
191.3635,3.529889
194.2602,3.098833
195.0949,2.809583
195.7353,3.536333
197.1152,3.224333
197.1586,1.270139
200.1029,1.857417
200.159,1.291472
200.8401,1.941722
200.9483,3.212278
202.3815,2.451694
204.7073,1.740917
203.6444,2.320583
203.3369,1.4175
203.6453,3.533861
204.4868,2.727472
204.952,2.480778
205.0108,3.376306
204.4869,2.725611
204.9538,2.481611
207.9333,1.711417
207.315,3.283222
209.8101,1.409417
209.7564,2.42275
211.2502,0.8468611
212.261,3.191556
212.81,2.289472
213.636,1.731611
212.7642,3.054917
212.8107,2.29
213.607,2.762194
216.5361,1.949917
215.9025,1.675194
215.2773,0.9534166
217.4705,1.598833
217.7633,2.521278
220.3649,1.487472
221.5357,0.8643333
220.3649,1.489417
223.5896,2.047472
225.2824,2.299583
226.0992,1.930056
226.833,1.322389
226.7621,2.269361
227.7652,1.89375
114.9686,32.20319
113.462,32.06753
113.5018,32.21228
114.5298,34.09011
116.4157,34.23631
116.475,34.54228
116.3596,35.15664
117.7305,35.74411
118.967,36.73125
117.7531,35.98822
119.4749,37.505
120.5981,38.28528
119.8845,37.88878
118.3243,38.42339
121.8971,39.96309
121.4672,40.15781
120.6336,41.16183
121.2827,40.9642
121.0945,40.64886
123.016,41.2313
122.9705,40.56361
123.8592,41.37311
123.4778,41.40097
122.3951,41.9767
126.0068,44.41953
129.4776,45.96856
128.6475,45.54092
128.3318,47.84636
128.529,47.8737
129.1868,47.37192
129.1912,47.36947
128.462,48.02961
128.331,47.84514
133.7965,50.50528
133.8107,49.19508
135.7487,51.48014
137.0003,50.65281
136.6217,51.44878
133.9198,51.72322
134.7555,52.0375
135.5362,52.72792
136.1279,51.94567
136.8109,52.06406
138.4981,52.23361
136.8102,52.06206
139.873,53.4678
140.0859,54.17114
140.4566,54.21986
141.5815,53.87939
141.1065,54.97495
141.787,54.37494
141.8504,54.64475
141.5792,53.87953
141.9916,56.26989
148.7188,56.07967
148.6417,56.5573
146.7494,56.46517
148.8162,57.27286
148.6365,56.55684
149.7572,57.83914
156.4378,58.93708
131.7319,3.012028
135.0062,2.733361
137.6367,4.142361
140.26,2.692167
139.6311,3.065472
138.9942,3.075639
138.5084,3.361833
138.1946,2.677528
140.5926,2.585917
140.0955,3.467111
140.3565,3.862028
140.7308,4.376861
140.8687,3.890139
143.8371,3.060528
142.3135,3.3315
143.7161,4.313389
146.1979,3.585861
147.4036,4.114972
148.0553,4.895611
149.3835,3.077278
149.8989,4.099583
153.0034,3.353083
150.6996,3.417
155.4619,3.287528
155.8587,4.755805
156.2663,5.071333
157.0451,4.411695
158.8591,4.035861
158.5378,4.358556
158.5641,3.371139
158.0167,4.427361
157.7877,4.265833
158.2631,5.005111
161.0894,3.643
160.5931,4.548722
159.8915,3.784972
163.239,4.3415
163.2408,4.516889
163.5766,5.662167
165.2684,4.545917
165.0581,4.708861
165.4248,5.741361
165.5346,4.855083
166.5106,4.711139
167.558,5.366583
212.2615,3.19425
212.5091,5.0865
212.5874,5.271083
214.1862,4.01725
214.2895,3.888306
212.3222,4.523222
212.675,4.532611
214.4977,4.766417
214.8922,4.639667
214.494,4.766417
214.4495,4.539834
216.7372,4.430389
217.364,4.048222
216.9278,5.055139
216.7364,4.431389
219.5523,3.836444
218.0473,3.448111
218.0292,3.686139
222.2438,2.887694
222.079,3.814972
221.2463,5.019111
224.0973,3.354805
222.9804,3.872611
222.502,3.847972
222.0803,3.808389
223.702,4.419361
225.6022,3.401111
225.9813,4.404194
226.194,4.374195
228.3487,2.940194
227.217,3.068444
227.306,3.929945
227.5028,4.038139
227.7226,4.208055
229.4491,3.014472
229.1245,2.973639
228.8029,4.376194
229.4549,4.162583
230.0972,4.161667
230.8929,2.656083
232.3775,3.285611
233.2323,3.770444
233.5667,3.992944
240.1788,2.654111
239.9483,2.690083
238.7977,2.893639
238.6078,3.688083
166.8052,65.10183
175.901,63.61167
174.7597,65.32066
176.406,64.51256
176.4049,64.51147
175.1941,64.78672
177.6282,65.74097
177.5327,65.15342
188.221,64.14561
191.0275,65.49033
195.0003,64.57298
191.1282,65.22275
194.7775,64.72561
195.003,64.5735
196.0603,65.34558
198.8547,65.26644
200.6839,63.62358
200.6698,62.89431
201.0925,65.40694
203.1895,64.96725
212.5018,61.21322
212.4035,61.20075
215.3273,63.21544
217.4872,61.36647
217.0542,61.18767
218.3752,61.38422
219.2218,62.05556
223.8309,59.45295
223.0287,61.69056
221.6134,63.50697
226.493,58.53661
223.5932,59.72742
224.8369,59.85006
227.8786,60.95664
226.6275,60.59319
223.4238,61.22164
227.2869,61.23072
226.105,62.60733
227.8709,56.22155
231.699,59.26292
230.6958,59.35255
231.128,59.44408
227.8742,60.95794
231.4748,60.11328
232.7389,54.69183
229.6139,55.80217
232.0871,57.04586
234.5375,57.21214
231.3463,57.96947
231.7039,59.26331
233.3328,58.73678
233.5383,58.41261
233.5638,58.38245
233.7007,58.46597
235.6655,53.44855
235.6934,53.31816
234.7987,53.13178
236.1892,54.26731
236.241,55.20072
235.5802,55.23706
235.3987,55.97775
234.7898,56.90453
236.1799,56.5735
236.8612,56.96795
238.2944,56.84833
236.1848,52.74864
238.2861,54.14728
238.2564,55.67283
239.128,55.9403
241.691,50.87372
240.7796,52.55375
240.1117,53.25053
241.2074,53.43992
241.47,54.11406
243.2473,48.37153
241.9152,48.5745
241.3692,48.92461
241.5668,48.94461
242.6815,49.26561
243.5621,50.50528
243.3757,51.05989
242.6082,52.26181
242.9201,52.45747
244.7649,46.5568
243.7404,46.72925
245.8777,48.0145
247.1285,47.49764
247.3983,47.99972
245.8971,48.48925
246.0505,49.48447
247.3411,48.86972
247.4503,49.08144
247.8919,49.25778
249.272,44.236
248.0925,44.48714
246.5302,44.57206
247.4629,47.54892
248.3483,47.31639
248.5039,47.83306
248.4678,47.99533
249.3721,46.89839
249.7679,47.43889
251.3386,41.932
249.7543,41.04072
249.2227,42.29072
248.8941,42.94236
248.8936,43.02919
249.3226,42.86783
249.7585,42.39981
250.2741,42.79264
251.763,44.0998
250.238,44.94011
253.6862,39.71856
252.1886,38.61758
251.9366,38.97114
251.6217,39.3742
251.3305,40.16245
252.8739,40.29333
252.0696,40.86925
254.845,41.04245
253.7869,37.401
253.1978,37.52517
253.7519,39.14483
254.4571,38.88995
255.1015,38.3517
256.2752,39.03628
255.1033,38.35431
254.7461,39.39997
255.2407,39.69372
309.1815,-6.355611
309.2013,-4.852778
312.7438,-6.220944
311.593,-6.179806
311.5239,-7.161833
313.6529,-5.616722
313.6311,-6.312305
314.0014,-5.527194
314.4157,-5.65025
315.5477,-7.295361
314.415,-5.651306
315.9993,-6.596806
320.0237,-8.3305
318.8079,-8.009
318.6942,-5.954333
324.3285,-7.690084
323.1505,-8.4875
322.5544,-8.257
328.2738,-8.868139
327.4527,-6.896139
328.2971,-7.592667
351.2237,-9.90925
351.2215,-9.907444
352.2549,-8.947278
355.3708,-10.72436
354.201,-10.54508
354.151,-11.04517
353.8133,-9.411139
355.6038,-9.2745
356.9464,-11.11317
355.3706,-10.72578
355.6026,-9.272305
359.2271,-10.26872
358.5551,-10.38639
357.5893,-8.884916
358.7481,-9.247056
359.6131,-9.45475
1.603167,-10.02533
0.9913333,-10.34564
0.154875,-11.03544
359.2263,-10.26814
359.6121,-9.453611
1.491667,-9.354944
3.378125,-10.72156
2.638708,-10.60303
1.531292,-10.50908
4.517917,-10.58506
5.959917,-10.62514
7.606667,-9.4385
8.097292,-9.268806
10.07117,-10.95761
9.998125,-8.7485
10.29858,-9.171416
11.47462,-10.371
10.30092,-9.169528
11.42371,-9.498028
12.96967,-9.015388
15.43154,-10.11903
15.49429,-9.964056
15.37775,-10.02708
14.03788,-9.615389
15.62237,-9.878612
17.39175,-10.64717
18.53933,-9.36325
20.52246,-10.183
19.64325,-10.90208
19.01433,-10.17675
19.78154,-8.486
19.97533,-8.843638
21.00871,-9.936084
20.52154,-10.18164
20.64271,-10.76819
20.53442,-8.959444
21.35529,-9.323
23.19838,-8.421056
24.55504,-9.483417
24.5785,-9.537611
25.7165,-9.683833
25.42058,-8.566417
25.70233,-8.839916
26.10946,-9.349916
26.20204,-10.45744
25.91075,-10.42506
25.53817,-10.09692
27.21938,-8.14475
26.96588,-8.616694
28.96512,-10.31647
28.9645,-8.933056
31.37554,-10.08281
30.66162,-9.370389
30.10246,-10.14389
30.87167,-8.090361
33.44779,-9.919639
32.29742,-9.546361
32.33683,-10.13308
31.79092,-9.564944
33.40296,-8.88125
34.82542,-9.022333
34.26442,-8.755305
329.5311,-9.433528
329.3929,-7.32275
331.5319,-9.4645
330.7299,-8.594778
329.7756,-9.295195
331.8329,-8.127611
333.0877,-7.341972
334.3029,-9.071278
332.7625,-8.789361
335.8397,-8.939834
335.7033,-9.037333
337.1587,-8.946527
337.0521,-8.220555
338.8113,-8.652361
339.4398,-8.640528
340.5073,-8.774333
342.4984,-9.732278
341.789,-9.308167
341.2705,-8.56625
341.4557,-8.890445
342.4238,-8.985416
342.7387,-8.903028
344.5468,-10.09378
343.4012,-10.43358
342.4995,-9.732583
347.117,-9.521277
345.534,-10.14783
347.1169,-9.522278
315.9965,9.742805
315.5157,10.39617
317.3455,11.37036
318.5107,11.00217
318.5306,10.60956
318.3728,11.64972
320.7945,9.859639
323.4759,10.48033
323.1689,10.11717
326.146,10.93933
325.1047,10.34131
324.5611,11.59125
326.3755,11.73439
327.2525,11.20572
326.3767,11.73436
330.9784,12.69853
332.9272,12.36189
331.3315,12.21944
330.9791,12.69794
334.9467,12.57681
333.6979,12.73883
334.5432,13.97717
335.3534,13.76875
335.2229,13.44447
338.5141,13.55742
338.8127,14.06911
339.3674,14.03294
338.8087,14.07061
339.3683,14.03342
342.098,12.92056
342.7193,15.09664
344.7661,13.49006
344.0348,13.06053
343.9143,13.84272
343.7195,14.59467
346.6379,14.21911
347.4936,13.67806
346.8721,14.83256
348.9367,13.26542
348.9948,14.09322
347.4925,13.67856
349.9834,14.29233
350.5326,15.62842
352.6552,13.88461
354.4238,13.84233
354.2377,15.95081
354.0535,15.00681
355.1459,15.66367
356.9843,14.66356
359.4203,14.11283
359.2926,14.28592
358.254,13.83478
358.9441,15.85311
0.08433333,14.18608
359.9447,14.41689
359.3885,13.95958
359.6413,14.91258
0.6137083,16.07847
0.7842917,15.56356
1.475375,15.89522
2.73125,13.88047
3.629792,15.81728
6.970792,14.19408
119.245,34.09283
118.2491,33.40397
118.6802,33.61958
118.4425,34.276
119.1856,34.51817
119.9371,35.11264
119.0663,35.94567
119.371,35.18497
118.2902,35.93267
121.147,36.61989
123.74,38.55258
123.6277,38.32039
123.6517,38.56472
122.504,38.09036
122.4688,38.17803
122.4295,39.51595
122.6572,39.43559
122.83,39.50845
125.1415,39.86083
123.9639,40.70856
127.5812,45.00078
129.6023,44.2173
132.4995,45.31108
132.46,45.47036
131.1953,44.74392
131.584,47.15633
132.5232,47.36611
135.3587,49.03045
134.8257,49.21942
136.1678,49.97105
135.8395,49.28733
138.8258,49.71819
140.6227,50.43014
140.6008,52.80725
142.9161,53.00883
145.531,53.65614
146.9955,54.49628
151.6841,59.1105
150.4835,59.85503
156.1601,61.17664
152.4431,61.74664
152.1588,61.80411
157.1664,61.30603
157.4186,61.62906
156.9739,63.06044
157.9294,62.87136
158.2914,62.90764
160.6087,61.87486
158.9182,61.81108
165.8976,60.92039
166.3507,62.29494
166.8949,61.30381
169.8647,61.05436
172.8965,61.838
174.3018,61.21011
170.8536,61.77611
173.0063,63.19855
175.6261,62.90269
180.5271,61.59941
178.0995,61.26811
177.0981,63.54022
177.8367,63.20375
179.2766,63.57358
178.5797,63.31967
179.8763,62.57122
182.5563,61.80625
180.5243,61.59825
178.6959,61.96703
179.9286,63.66017
187.7852,62.02603
186.5828,61.42197
184.374,63.51719
189.069,62.944
193.1345,62.26328
190.4009,61.67872
189.9763,61.21161
189.0677,62.94475
190.7268,63.27714
193.4905,61.0358
194.3495,62.34397
193.1368,62.26425
195.3367,63.26006
195.3347,63.26039
195.9445,62.18739
198.8961,62.12461
200.4125,61.68014
199.5246,61.10425
201.462,60.59781
203.7049,62.22469
205.5848,61.81078
205.5827,61.80953
209.6168,59.17789
206.6515,60.313
212.4982,59.19275
211.4682,59.07872
217.4143,57.7542
216.9622,58.04894
216.9865,59.33792
217.762,59.83658
219.8847,57.48933
219.6802,57.29797
216.3817,58.23167
220.3211,58.80325
221.1129,55.96489
221.2368,56.95222
225.3947,54.79275
222.8949,55.6237
224.6767,57.00186
224.462,56.09158
225.9825,56.00769
227.2222,56.07725
228.0728,53.92661
225.3655,55.526
225.3937,54.79172
225.9829,56.0093
232.441,53.57547
234.6347,51.00397
232.8915,51.42625
232.3042,51.08392
235.2306,51.6823
235.3025,50.88947
238.4488,47.787
237.4639,48.04639
236.9205,49.11803
236.6154,48.82458
240.5164,46.35033
240.5395,47.69844
240.8411,48.26664
241.0179,47.95697
242.6991,44.77025
243.239,43.90128
247.4923,42.54755
246.3677,41.78664
245.9084,41.70631
245.5754,42.92822
245.7935,44.03892
247.7182,41.26056
247.1165,41.22047
246.3868,41.38486
246.1035,41.57686
247.4942,42.5477
250.2516,40.03139
249.292,39.74678
247.4487,40.87197
247.6531,40.13156
247.4919,40.62856
250.0072,40.68667
249.5854,40.81853
250.3454,37.94855
253.872,34.99369
255.2985,35.854
255.1533,37.65072
122.8473,33.43675
122.5836,34.50364
124.8805,36.44497
127.5891,36.77439
126.2992,37.70136
126.4426,37.43458
130.2209,38.64753
128.911,39.55703
132.1888,39.62814
132.6895,40.17844
132.7385,40.19292
130.5433,40.21672
130.5448,40.75594
132.2637,40.678
134.524,41.05672
133.7213,40.47528
