RA,DEC,nvotes,elliptical,edge_on_disk,dont_know,merger,face_on_spiral,type
146.3738,-0.3684444,21,0.0480000004172,0.0949999988079,0.0,0.810000002384,0.0480000004172,merger
145.2754,-0.4734722,63,0.0480000004172,0.0790000036359,0.158999994397,0.683000028133,0.0320000015199,merger
145.252,0.1264722,21,0.333000004292,0.0480000004172,0.0,0.619000017643,0.0,merger
148.1454,0.2499444,55,0.0,0.16400000453,0.0179999992251,0.690999984741,0.127000004053,merger
153.7297,0.5603611,26,0.115000002086,0.0,0.231000006199,0.653999984264,0.0,merger
155.5307,-0.07097222,25,0.119999997318,0.0399999991059,0.20000000298,0.639999985695,0.0,merger
154.1528,-0.9928333,29,0.275999993086,0.0,0.103000000119,0.620999991894,0.0,merger
154.1693,0.4658333,52,0.153999999166,0.0,0.0379999987781,0.808000028133,0.0,merger
154.5349,0.44525,31,0.0,0.25799998641,0.0649999976158,0.612999975681,0.0649999976158,merger
154.4738,0.3225,24,0.25,0.0,0.0419999994338,0.708000004292,0.0,merger
155.2852,0.6408055,53,0.0379999987781,0.0189999993891,0.0,0.603999972343,0.340000003576,merger
158.952,0.5835,55,0.054999999702,0.0,0.0179999992251,0.818000018597,0.108999997377,merger
160.3135,-1.123528,30,0.166999995708,0.0,0.133000001311,0.666999995708,0.0329999998212,merger
158.9492,0.5851111,33,0.211999997497,0.0610000006855,0.0909999981523,0.635999977589,0.0,merger
160.6758,0.6801389,59,0.254000008106,0.0170000009239,0.101999998093,0.626999974251,0.0,merger
161.2878,0.07591667,31,0.0320000015199,0.16099999845,0.0,0.709999978542,0.0969999991357,merger
160.9967,-0.58825,33,0.273000001907,0.0299999993294,0.0610000006855,0.635999977589,0.0,merger
160.9665,1.061694,23,0.261000007391,0.0,0.0,0.739000022411,0.0,merger
160.6759,0.6813055,56,0.268000006676,0.0,0.0540000014007,0.661000013351,0.0179999992251,merger
161.2628,0.5378056,33,0.0909999981523,0.0299999993294,0.0,0.818000018597,0.0610000006855,merger
161.265,0.4343889,26,0.0379999987781,0.0,0.192000001669,0.768999993801,0.0,merger
162.3569,1.011333,30,0.36700001359,0.0,0.0,0.633000016212,0.0,merger
163.6971,-0.2076944,23,0.0,0.0,0.0869999974966,0.912999987602,0.0,merger
163.3848,-0.9601667,45,0.20000000298,0.0670000016689,0.0439999997616,0.666999995708,0.0219999998808,merger
162.5278,-0.52775,30,0.166999995708,0.10000000149,0.0670000016689,0.600000023842,0.0670000016689,merger
162.6057,-0.3364444,30,0.232999995351,0.0,0.0329999998212,0.73299998045,0.0,merger
166.0197,1.077,24,0.082999996841,0.0419999994338,0.125,0.708000004292,0.0419999994338,merger
168.9559,0.8604167,31,0.097000002861,0.0,0.097000002861,0.773999989033,0.0320000015199,merger
169.6184,-0.5521666,39,0.204999998212,0.103000000119,0.0,0.64099997282,0.0509999990463,merger
170.4775,0.5624722,32,0.0309999994934,0.0939999967813,0.0,0.84399998188,0.0309999994934,merger
170.6966,-0.6895834,26,0.307999998331,0.0,0.0,0.653999984264,0.0379999987781,merger
171.6209,0.9831111,22,0.0909999981523,0.0,0.0909999981523,0.818000018597,0.0,merger
172.9467,0.9323611,34,0.234999999404,0.0590000003576,0.0590000003576,0.647000014782,0.0,merger
173.8217,-0.9759722,20,0.300000011921,0.0500000007451,0.0500000007451,0.600000023842,0.0,merger
172.9473,0.9310278,71,0.254000008106,0.0,0.0419999994338,0.703999996185,0.0,merger
174.4465,0.6641389,21,0.189999997616,0.143000006676,0.0,0.666999995708,0.0,merger
175.1649,-0.306,35,0.0289999991655,0.0289999991655,0.0289999991655,0.600000023842,0.31400001049,merger
174.9378,0.97925,33,0.273000001907,0.0610000006855,0.0610000006855,0.606000006199,0.0,merger
175.4568,0.216,25,0.0399999991059,0.0399999991059,0.0799999982119,0.839999973774,0.0,merger
175.6977,0.4081389,69,0.0430000014603,0.0719999969006,0.0289999991655,0.652000010014,0.202999994159,merger
177.1423,0.3201111,37,0.0,0.0270000007004,0.0810000002384,0.783999979496,0.108000002801,merger
177.4271,-0.6595833,34,0.293999999762,0.0289999991655,0.0289999991655,0.647000014782,0.0,merger
178.1108,-0.1084444,59,0.202999994159,0.0170000009239,0.0340000018477,0.728999972343,0.0170000009239,merger
180.7685,-0.1243056,28,0.0,0.0359999984503,0.321000009775,0.643000006676,0.0,merger
179.8478,-1.237917,59,0.237000003457,0.0340000018477,0.0,0.728999972343,0.0,merger
179.2287,0.7239166,40,0.300000011921,0.0500000007451,0.0,0.625,0.0250000003725,merger
182.2433,-0.6026945,54,0.314999997616,0.0,0.0560000017285,0.611000001431,0.0189999993891,merger
180.2101,0.4565833,30,0.333000004292,0.0,0.0670000016689,0.600000023842,0.0,merger
181.8428,1.137833,27,0.148000001907,0.0,0.0370000004768,0.814999997616,0.0,merger
182.5248,0.4445278,35,0.11400000006,0.0,0.0570000000298,0.828999996185,0.0,merger
183.4385,-0.8345556,23,0.173999994993,0.129999995232,0.0869999974966,0.60900002718,0.0,merger
185.9118,0.7256944,52,0.192000001669,0.0379999987781,0.0579999983311,0.712000012398,0.0,merger
187.2972,1.120139,28,0.107000000775,0.0,0.0359999984503,0.75,0.107000000775,merger
188.221,-0.7585833,33,0.0,0.0,0.0299999993294,0.758000016212,0.211999997497,merger
189.2343,0.7123333,28,0.321000009775,0.0,0.0359999984503,0.606999993324,0.0359999984503,merger
191.1925,-1.019306,28,0.321000009775,0.0,0.0710000023246,0.606999993324,0.0,merger
191.545,-0.3280556,21,0.286000013351,0.0,0.0949999988079,0.619000017643,0.0,merger
191.438,1.081528,27,0.222000002861,0.0740000009537,0.0370000004768,0.629999995232,0.0370000004768,merger
193.3494,-0.42325,75,0.0130000002682,0.0529999993742,0.0270000007004,0.893000006676,0.0130000002682,merger
193.9154,0.1747778,36,0.082999996841,0.0280000008643,0.0280000008643,0.805999994278,0.0560000017285,merger
194.9536,0.2291667,31,0.128999993205,0.097000002861,0.0320000015199,0.741999983788,0.0,merger
197.0885,-1.218833,37,0.243000000715,0.0270000007004,0.0810000002384,0.621999979019,0.0270000007004,merger
197.2887,-0.6133889,57,0.158000007272,0.123000003397,0.0,0.666999995708,0.0529999993742,merger
197.113,1.036806,36,0.166999995708,0.0280000008643,0.111000001431,0.666999995708,0.0280000008643,merger
197.3147,0.9446389,26,0.153999999166,0.0379999987781,0.115000002086,0.691999971867,0.0,merger
197.2911,-0.6140556,38,0.104999996722,0.0529999993742,0.0529999993742,0.684000015259,0.104999996722,merger
199.2559,0.7526944,34,0.175999999046,0.0289999991655,0.0590000003576,0.735000014305,0.0,merger
202.6333,-0.6037778,22,0.0909999981523,0.0,0.0,0.864000022411,0.0450000017881,merger
201.7315,0.6973333,63,0.0949999988079,0.0790000036359,0.0949999988079,0.730000019073,0.0,merger
204.051,-1.031444,26,0.0379999987781,0.0379999987781,0.0,0.846000015736,0.0769999995828,merger
202.0722,0.28875,31,0.225999996066,0.0,0.097000002861,0.676999986172,0.0,merger
205.6053,-0.9579167,28,0.0359999984503,0.0,0.0710000023246,0.643000006676,0.25,merger
205.3559,-1.041861,29,0.172000005841,0.0,0.207000002265,0.620999991894,0.0,merger
207.9849,0.5511111,20,0.0,0.0,0.0,0.75,0.25,merger
213.0955,-0.1631389,34,0.234999999404,0.0,0.0,0.735000014305,0.0289999991655,merger
212.7701,-0.3185,25,0.20000000298,0.0,0.159999996424,0.600000023842,0.0399999991059,merger
213.6978,-0.003111111,32,0.0619999989867,0.0,0.0619999989867,0.875,0.0,merger
214.509,0.4842222,40,0.15000000596,0.0,0.125,0.725000023842,0.0,merger
213.6965,-0.003666667,27,0.0370000004768,0.0,0.0370000004768,0.925999999046,0.0,merger
215.6151,0.05905556,40,0.0250000003725,0.0,0.25,0.725000023842,0.0,merger
216.9807,-0.5616389,32,0.125,0.0309999994934,0.0309999994934,0.78100001812,0.0309999994934,merger
218.2957,-0.1355278,59,0.0680000036955,0.0,0.0680000036955,0.864000022411,0.0,merger
216.9792,-0.5625278,41,0.0240000002086,0.0729999989271,0.0489999987185,0.805000007153,0.0489999987185,merger
217.1185,0.9347778,60,0.20000000298,0.082999996841,0.082999996841,0.600000023842,0.0329999998212,merger
220.0485,-0.7533056,31,0.225999996066,0.0649999976158,0.097000002861,0.612999975681,0.0,merger
220.1913,0.2918333,30,0.0670000016689,0.0670000016689,0.133000001311,0.73299998045,0.0,merger
223.936,0.8661111,52,0.0769999995828,0.0,0.0189999993891,0.884999990463,0.0189999993891,merger
226.4486,-0.04163889,61,0.230000004172,0.01600000076,0.082000002265,0.65600001812,0.01600000076,merger
225.6248,0.1273611,53,0.0750000029802,0.0,0.0939999967813,0.698000013828,0.131999999285,merger
227.192,0.1153333,59,0.0680000036955,0.0509999990463,0.136000007391,0.745999991894,0.0,merger
230.3515,0.1171111,62,0.289999991655,0.0,0.01600000076,0.661000013351,0.0320000015199,merger
230.9341,-0.8317222,67,0.209000006318,0.0149999996647,0.0299999993294,0.716000020504,0.0299999993294,merger
231.3453,0.3377778,60,0.182999998331,0.0,0.133000001311,0.633000016212,0.0500000007451,merger
174.2538,-3.639028,34,0.175999999046,0.0,0.118000000715,0.705999970436,0.0,merger
174.1606,-3.021806,20,0.25,0.10000000149,0.0500000007451,0.600000023842,0.0,merger
173.4978,-3.606389,23,0.0430000014603,0.0,0.0,0.957000017166,0.0,merger
174.0447,-1.417583,28,0.179000005126,0.0710000023246,0.0359999984503,0.679000020027,0.0359999984503,merger
175.674,-3.657278,28,0.107000000775,0.0,0.179000005126,0.713999986649,0.0,merger
175.151,-3.432833,27,0.111000001431,0.111000001431,0.0740000009537,0.703999996185,0.0,merger
175.4369,-2.741306,26,0.268999993801,0.0,0.0379999987781,0.653999984264,0.0379999987781,merger
175.9292,-2.234972,31,0.128999993205,0.0,0.25799998641,0.612999975681,0.0,merger
177.095,-3.267083,29,0.240999996662,0.0689999982715,0.0340000018477,0.65499997139,0.0,merger
176.7377,-3.366417,36,0.0560000017285,0.111000001431,0.082999996841,0.638999998569,0.111000001431,merger
175.4389,-2.741583,28,0.21400000155,0.0359999984503,0.0710000023246,0.679000020027,0.0,merger
177.0204,-1.872889,39,0.12800000608,0.153999999166,0.0509999990463,0.615000009537,0.0509999990463,merger
178.3752,-3.714444,29,0.0340000018477,0.0340000018477,0.310000002384,0.620999991894,0.0,merger
178.4957,-2.792,25,0.280000001192,0.0,0.0399999991059,0.680000007153,0.0,merger
178.8926,-1.354528,53,0.0,0.0,0.0,0.925000011921,0.0750000029802,merger
185.0231,-2.937083,35,0.0289999991655,0.0570000000298,0.0570000000298,0.713999986649,0.143000006676,merger
188.3036,-2.769972,64,0.0939999967813,0.0309999994934,0.172000005841,0.67199999094,0.0309999994934,merger
185.653,-2.95725,24,0.208000004292,0.0419999994338,0.0419999994338,0.708000004292,0.0,merger
189.3194,-3.722167,32,0.25,0.0309999994934,0.0619999989867,0.65600001812,0.0,merger
190.055,-2.010028,25,0.319999992847,0.0799999982119,0.0,0.600000023842,0.0,merger
190.6356,-2.31825,38,0.237000003457,0.0790000036359,0.0529999993742,0.632000029087,0.0,merger
190.2638,-1.284917,31,0.194000005722,0.0649999976158,0.0649999976158,0.644999980927,0.0320000015199,merger
192.0914,-2.647389,50,0.10000000149,0.0399999991059,0.0599999986589,0.740000009537,0.0599999986589,merger
190.2652,-1.286056,37,0.270000010729,0.0270000007004,0.0270000007004,0.675999999046,0.0,merger
191.1611,-2.118389,24,0.0,0.0,0.125,0.666999995708,0.208000004292,merger
191.3009,-1.962306,36,0.194000005722,0.082999996841,0.0280000008643,0.694000005722,0.0,merger
193.5495,-3.272333,30,0.300000011921,0.0670000016689,0.0329999998212,0.600000023842,0.0,merger
193.2247,-3.303083,36,0.111000001431,0.0280000008643,0.138999998569,0.722000002861,0.0,merger
191.8757,-3.020861,61,0.0489999987185,0.0659999996424,0.01600000076,0.754000008106,0.115000002086,merger
193.707,-2.623361,31,0.16099999845,0.0,0.0320000015199,0.805999994278,0.0,merger
194.8214,-1.572972,33,0.0909999981523,0.0610000006855,0.0610000006855,0.787999987602,0.0,merger
197.0453,-3.431833,42,0.119000002742,0.0710000023246,0.0,0.786000013351,0.0240000002086,merger
196.2306,-3.287778,56,0.0890000015497,0.125,0.0359999984503,0.643000006676,0.108000002801,merger
195.978,-3.108861,51,0.175999999046,0.0,0.118000000715,0.705999970436,0.0,merger
196.5854,-2.600472,32,0.156000003219,0.0309999994934,0.125,0.688000023365,0.0,merger
198.815,-2.125,33,0.211999997497,0.0909999981523,0.0299999993294,0.666999995708,0.0,merger
201.063,-3.416611,55,0.16400000453,0.054999999702,0.054999999702,0.672999978065,0.054999999702,merger
199.9519,-1.434583,18,0.166999995708,0.0,0.0560000017285,0.777999997139,0.0,merger
200.324,-1.536694,33,0.120999999344,0.0909999981523,0.0,0.758000016212,0.0299999993294,merger
236.1663,-0.4187778,61,0.01600000076,0.0329999998212,0.097999997437,0.802999973297,0.0489999987185,merger
256.2785,62.86192,32,0.0,0.0309999994934,0.0309999994934,0.90600001812,0.0309999994934,merger
260.7886,64.45889,30,0.10000000149,0.0670000016689,0.0670000016689,0.73299998045,0.0329999998212,merger
259.863,65.88214,27,0.0740000009537,0.0,0.0370000004768,0.740999996662,0.148000001907,merger
253.0754,62.0827,31,0.194000005722,0.0,0.194000005722,0.612999975681,0.0,merger
259.3117,59.25008,60,0.0329999998212,0.133000001311,0.0500000007451,0.75,0.0329999998212,merger
256.4316,58.30594,24,0.208000004292,0.0419999994338,0.0419999994338,0.708000004292,0.0,merger
260.2874,58.36686,36,0.0,0.0,0.277999997139,0.638999998569,0.082999996841,merger
259.3042,56.75517,27,0.148000001907,0.111000001431,0.111000001431,0.629999995232,0.0,merger
261.1564,56.47714,20,0.0500000007451,0.10000000149,0.20000000298,0.649999976158,0.0,merger
261.1589,56.47744,59,0.136000007391,0.101999998093,0.101999998093,0.661000013351,0.0,merger
262.0993,57.54539,24,0.0,0.0,0.0,0.916999995708,0.082999996841,merger
261.1385,53.98344,31,0.128999993205,0.097000002861,0.0320000015199,0.676999986172,0.0649999976158,merger
261.3128,54.028,54,0.0930000022054,0.0930000022054,0.0,0.796000003815,0.0189999993891,merger
327.1288,-1.253722,25,0.319999992847,0.0,0.0399999991059,0.600000023842,0.0399999991059,merger
330.4686,-1.170667,33,0.0909999981523,0.0299999993294,0.0610000006855,0.818000018597,0.0,merger
329.1354,0.7666389,26,0.231000006199,0.0,0.0769999995828,0.691999971867,0.0,merger
329.4119,0.07136111,26,0.231000006199,0.0379999987781,0.0769999995828,0.615000009537,0.0379999987781,merger
333.0853,0.5606111,48,0.0209999997169,0.104000002146,0.125,0.666999995708,0.0829999987036,merger
335.9932,-0.8237778,35,0.229000002146,0.0,0.0289999991655,0.742999970913,0.0,merger
339.608,-0.7183055,41,0.097999997437,0.097999997437,0.0729999989271,0.707000017166,0.0240000002086,merger
338.7785,-0.5738333,48,0.0619999989867,0.082999996841,0.104000002146,0.708000004292,0.0419999994338,merger
347.9765,-0.5790833,33,0.0610000006855,0.0610000006855,0.0610000006855,0.818000018597,0.0,merger
347.4796,0.3635556,33,0.0,0.0299999993294,0.0,0.879000008106,0.0909999981523,merger
349.6584,-1.225694,54,0.0740000009537,0.0930000022054,0.0740000009537,0.648000001907,0.111000001431,merger
347.9774,-0.5798333,35,0.0289999991655,0.11400000006,0.0570000000298,0.771000027657,0.0289999991655,merger
350.602,1.086833,27,0.185000002384,0.0,0.0,0.777999997139,0.0370000004768,merger
355.6101,0.4845278,35,0.0860000029206,0.0289999991655,0.171000003815,0.629000008106,0.0860000029206,merger
358.542,0.3828611,36,0.305999994278,0.0560000017285,0.0280000008643,0.611000001431,0.0,merger
0.7044584,0.7513334,21,0.286000013351,0.0,0.0480000004172,0.666999995708,0.0,merger
2.137,1.038917,46,0.0869999974966,0.0219999998808,0.0869999974966,0.804000020027,0.0,merger
2.932,0.5229167,45,0.0439999997616,0.0439999997616,0.111000001431,0.73299998045,0.0670000016689,merger
2.786792,0.8454722,36,0.0,0.082999996841,0.305999994278,0.611000001431,0.0,merger
4.617917,-0.5695834,23,0.0430000014603,0.0869999974966,0.173999994993,0.695999979973,0.0,merger
4.622875,-0.5392222,34,0.118000000715,0.0879999995232,0.0590000003576,0.647000014782,0.0879999995232,merger
2.546458,-0.2418889,28,0.0710000023246,0.0710000023246,0.0710000023246,0.643000006676,0.142999999225,merger
2.115875,-0.004916667,36,0.0560000017285,0.0280000008643,0.166999995708,0.722000002861,0.0280000008643,merger
4.617042,-0.5701111,34,0.118000000715,0.0,0.0289999991655,0.824000000954,0.0289999991655,merger
5.536833,0.3674445,61,0.212999999523,0.0329999998212,0.082000002265,0.65600001812,0.01600000076,merger
7.585583,-1.112722,33,0.241999998689,0.0299999993294,0.0610000006855,0.666999995708,0.0,merger
7.23075,-0.07219444,33,0.241999998689,0.0909999981523,0.0610000006855,0.606000006199,0.0,merger
7.4185,-0.4151945,27,0.0370000004768,0.296000003815,0.0370000004768,0.629999995232,0.0,merger
7.189917,-0.05952778,31,0.16099999845,0.0649999976158,0.16099999845,0.612999975681,0.0,merger
7.84475,0.3613333,25,0.239999994636,0.0,0.0,0.759999990463,0.0,merger
11.61537,-1.0605,28,0.25,0.0,0.0359999984503,0.679000020027,0.0359999984503,merger
12.80879,0.3470278,25,0.0,0.0,0.0799999982119,0.879999995232,0.0399999991059,merger
13.06208,0.583,34,0.0289999991655,0.0590000003576,0.0289999991655,0.882000029087,0.0,merger
16.25629,-1.206722,27,0.0370000004768,0.0370000004768,0.0740000009537,0.851999998093,0.0,merger
17.37504,-0.3077778,28,0.0710000023246,0.0710000023246,0.107000000775,0.679000020027,0.0710000023246,merger
18.92117,-0.1409722,25,0.360000014305,0.0,0.0399999991059,0.600000023842,0.0,merger
21.47462,-0.8030834,34,0.175999999046,0.0590000003576,0.0,0.764999985695,0.0,merger
20.57546,1.007167,45,0.0,0.0219999998808,0.20000000298,0.755999982357,0.0219999998808,merger
26.26362,-0.3000278,54,0.0370000004768,0.0740000009537,0.0930000022054,0.722000002861,0.0740000009537,merger
26.08946,-0.6091945,26,0.192000001669,0.0769999995828,0.0379999987781,0.691999971867,0.0,merger
24.82187,0.3343611,51,0.216000005603,0.019999999553,0.097999997437,0.666999995708,0.0,merger
25.85079,0.8359166,26,0.268999993801,0.0769999995828,0.0,0.653999984264,0.0,merger
28.3705,0.83,32,0.0,0.0939999967813,0.0309999994934,0.875,0.0,merger
28.43262,0.1838333,23,0.0,0.0,0.0,0.782999992371,0.216999992728,merger
29.56812,-0.5218889,23,0.0,0.0,0.0,0.957000017166,0.0430000014603,merger
35.76088,-0.1422222,32,0.0309999994934,0.0309999994934,0.0,0.688000023365,0.25,merger
35.4585,-0.115,33,0.120999999344,0.211999997497,0.0299999993294,0.635999977589,0.0,merger
37.65059,0.9114444,36,0.0,0.0,0.0560000017285,0.75,0.194000005722,merger
46.36234,0.8625,26,0.0769999995828,0.0,0.0,0.653999984264,0.268999993801,merger
47.20925,0.5656667,62,0.16099999845,0.0480000004172,0.16099999845,0.612999975681,0.01600000076,merger
50.18887,-1.053944,30,0.166999995708,0.0670000016689,0.0,0.73299998045,0.0329999998212,merger
53.055,0.2629722,24,0.125,0.0419999994338,0.082999996841,0.75,0.0,merger
52.99812,0.1809722,30,0.0670000016689,0.10000000149,0.133000001311,0.666999995708,0.0329999998212,merger
53.47692,-0.7405,29,0.137999996543,0.0340000018477,0.0689999982715,0.759000003338,0.0,merger
53.55075,1.174694,60,0.216999992728,0.0170000009239,0.0500000007451,0.717000007629,0.0,merger
54.39029,0.1448056,32,0.156000003219,0.0939999967813,0.0,0.75,0.0,merger
8.006583,14.32681,22,0.226999998093,0.0,0.0909999981523,0.681999981403,0.0,merger
12.41392,13.68525,21,0.0,0.0949999988079,0.0480000004172,0.666999995708,0.189999997616,merger
17.30375,14.89853,31,0.0649999976158,0.0649999976158,0.0,0.676999986172,0.194000005722,merger
18.20596,15.50769,29,0.275999993086,0.0340000018477,0.0,0.689999997616,0.0,merger
18.49562,14.012,33,0.120999999344,0.0610000006855,0.211999997497,0.606000006199,0.0,merger
18.14808,14.0125,28,0.107000000775,0.107000000775,0.0359999984503,0.643000006676,0.107000000775,merger
18.20771,15.50542,27,0.111000001431,0.0740000009537,0.0370000004768,0.666999995708,0.111000001431,merger
19.87942,14.91053,35,0.229000002146,0.0,0.0860000029206,0.68599998951,0.0,merger
19.87833,14.91069,64,0.25,0.01600000076,0.0309999994934,0.70300000906,0.0,merger
21.20888,14.65875,44,0.204999998212,0.0230000000447,0.0450000017881,0.726999998093,0.0,merger
22.16612,14.76494,61,0.0,0.0,0.0,0.721000015736,0.277999995276,merger
22.65733,13.21444,50,0.0,0.0,0.0,0.980000019073,0.019999999553,merger
22.13746,15.43483,37,0.108000002801,0.0540000014007,0.0540000014007,0.621999979019,0.162000004202,merger
22.16804,14.76831,57,0.0,0.0,0.0179999992251,0.876999974251,0.105999998748,merger
26.30762,14.42625,57,0.070000000298,0.104999996722,0.104999996722,0.684000015259,0.035000000149,merger
28.62171,14.1955,32,0.0,0.0309999994934,0.0,0.625,0.344000011683,merger
114.5022,38.31128,28,0.179000005126,0.0359999984503,0.143000006676,0.606999993324,0.0359999984503,merger
115.2253,40.06767,30,0.0,0.0,0.266999989748,0.699999988079,0.0329999998212,merger
115.346,37.55975,36,0.111000001431,0.0560000017285,0.082999996841,0.75,0.0,merger
119.0502,39.91183,51,0.31400001049,0.0,0.0390000008047,0.60799998045,0.0390000008047,merger
117.4149,39.72133,53,0.0,0.0379999987781,0.150999993086,0.698000013828,0.112999998033,merger
119.4464,41.34322,31,0.194000005722,0.0320000015199,0.128999993205,0.612999975681,0.0320000015199,merger
118.884,44.803,22,0.181999996305,0.0,0.0909999981523,0.681999981403,0.0450000017881,merger
120.1042,42.35944,50,0.180000007153,0.0,0.0399999991059,0.740000009537,0.0399999991059,merger
119.5631,42.2687,35,0.11400000006,0.143000006676,0.0,0.657000005245,0.0860000029206,merger
120.9319,42.91136,54,0.0560000017285,0.148000001907,0.0740000009537,0.703999996185,0.0189999993891,merger
119.8297,46.90717,28,0.0359999984503,0.0359999984503,0.0710000023246,0.786000013351,0.0719999969006,merger
120.435,47.06725,41,0.122000001371,0.0489999987185,0.122000001371,0.707000017166,0.0,merger
121.2075,47.57136,41,0.0,0.0,0.0,0.634000003338,0.365999996662,merger
122.8673,43.55867,32,0.25,0.0309999994934,0.0309999994934,0.688000023365,0.0,merger
121.8669,45.22433,26,0.192000001669,0.0,0.0769999995828,0.731000006199,0.0,merger
122.2308,45.14564,38,0.0529999993742,0.131999999285,0.0529999993742,0.736999988556,0.0260000005364,merger
123.2208,45.27356,28,0.321000009775,0.0,0.0,0.679000020027,0.0,merger
121.7355,48.51905,57,0.070000000298,0.035000000149,0.0529999993742,0.824999988079,0.0179999992251,merger
123.4479,49.68605,83,0.193000003695,0.0599999986589,0.133000001311,0.601999998093,0.0120000001043,merger
124.053,50.3575,60,0.266999989748,0.0500000007451,0.0329999998212,0.633000016212,0.0170000009239,merger
124.2901,47.03322,47,0.233999997377,0.0430000014603,0.0850000008941,0.638000011444,0.0,merger
127.3156,50.75436,34,0.264999985695,0.0,0.0590000003576,0.675999999046,0.0,merger
125.0,50.17661,23,0.216999992728,0.0,0.0869999974966,0.60900002718,0.0869999974966,merger
124.0556,50.35761,41,0.097999997437,0.0,0.0,0.755999982357,0.145999997854,merger
125.7629,52.39292,34,0.0590000003576,0.234999999404,0.0,0.647000014782,0.0579999983311,merger
126.9609,47.49878,45,0.0,0.0219999998808,0.0219999998808,0.600000023842,0.356000006199,merger
128.4152,51.86942,64,0.29699999094,0.0469999983907,0.0309999994934,0.60900002718,0.01600000076,merger
127.1023,53.13694,70,0.0570000000298,0.186000004411,0.0140000004321,0.68599998951,0.0570000000298,merger
127.5148,53.35606,33,0.0,0.0,0.0299999993294,0.847999989986,0.120999999344,merger
130.6985,49.94933,31,0.289999991655,0.0649999976158,0.0320000015199,0.612999975681,0.0,merger
129.7949,50.20044,35,0.0289999991655,0.0860000029206,0.0570000000298,0.828999996185,0.0,merger
127.3173,50.75467,59,0.305000007153,0.0170000009239,0.0,0.677999973297,0.0,merger
127.8324,50.9258,50,0.239999994636,0.019999999553,0.119999997318,0.620000004768,0.0,merger
130.8915,51.13422,30,0.266999989748,0.0329999998212,0.0670000016689,0.633000016212,0.0,merger
131.5553,53.44328,33,0.273000001907,0.0610000006855,0.0299999993294,0.635999977589,0.0,merger
130.7864,51.67967,29,0.310000002384,0.0,0.0689999982715,0.620999991894,0.0,merger
131.5547,53.44389,31,0.323000013828,0.0,0.0320000015199,0.644999980927,0.0,merger
132.9693,52.47583,35,0.0289999991655,0.0289999991655,0.0,0.629000008106,0.315000012517,merger
134.592,54.96975,33,0.120999999344,0.0299999993294,0.0610000006855,0.787999987602,0.0,merger
133.7979,54.92831,24,0.333000004292,0.0,0.0419999994338,0.625,0.0,merger
133.9212,57.57297,22,0.0,0.0450000017881,0.0450000017881,0.773000001907,0.136000007391,merger
133.7408,54.55283,27,0.0,0.0370000004768,0.0,0.888999998569,0.0740000009537,merger
134.5916,54.96825,67,0.209000006318,0.0149999996647,0.104000002146,0.64200001955,0.0299999993294,merger
135.0985,53.77203,57,0.0,0.0179999992251,0.0179999992251,0.912000000477,0.0529999993742,merger
141.9902,56.27122,31,0.289999991655,0.0,0.097000002861,0.612999975681,0.0,merger
143.4845,58.541,65,0.261999994516,0.0149999996647,0.0619999989867,0.646000027657,0.0149999996647,merger
144.202,59.06958,35,0.171000003815,0.0,0.0289999991655,0.800000011921,0.0,merger
144.2008,59.06981,33,0.241999998689,0.0,0.0610000006855,0.635999977589,0.0610000006855,merger
147.2284,59.56072,36,0.166999995708,0.0,0.111000001431,0.694000005722,0.0280000008643,merger
147.3331,59.87264,29,0.137999996543,0.0340000018477,0.0,0.82800000906,0.0,merger
36.38604,-7.42375,30,0.232999995351,0.0,0.0670000016689,0.666999995708,0.0329999998212,merger
38.63979,-9.204389,28,0.21400000155,0.0,0.107000000775,0.679000020027,0.0,merger
42.22517,-9.077222,65,0.246000006795,0.0460000000894,0.0619999989867,0.646000027657,0.0,merger
44.46437,-8.204223,30,0.20000000298,0.0670000016689,0.10000000149,0.600000023842,0.0329999998212,merger
46.67838,-7.973444,30,0.333000004292,0.0,0.0670000016689,0.600000023842,0.0,merger
53.52904,-7.181472,64,0.0469999983907,0.0619999989867,0.0780000016093,0.71899998188,0.0939999967813,merger
52.6685,-7.461444,56,0.321000009775,0.0,0.0179999992251,0.661000013351,0.0,merger
57.27304,-5.221833,60,0.0329999998212,0.216999992728,0.0500000007451,0.616999983788,0.082999996841,merger
59.39475,-6.089778,31,0.0320000015199,0.0,0.0,0.612999975681,0.354999989271,merger
59.19404,-5.275694,51,0.118000000715,0.0780000016093,0.0590000003576,0.745000004768,0.0,merger
59.58267,-5.538861,30,0.232999995351,0.0329999998212,0.0,0.73299998045,0.0,merger
130.3962,1.032306,32,0.25,0.0309999994934,0.0619999989867,0.65600001812,0.0,merger
132.3873,1.693111,29,0.0340000018477,0.0689999982715,0.275999993086,0.620999991894,0.0,merger
132.8466,-0.3635556,63,0.111000001431,0.0790000036359,0.0949999988079,0.683000028133,0.0320000015199,merger
132.9914,-0.0865,23,0.303999990225,0.0,0.0869999974966,0.60900002718,0.0,merger
133.6175,1.202028,35,0.0570000000298,0.0570000000298,0.0570000000298,0.742999970913,0.0859999991953,merger
135.1411,0.7601666,31,0.194000005722,0.097000002861,0.0320000015199,0.676999986172,0.0,merger
133.6164,1.196944,35,0.0,0.0,0.0,0.629000008106,0.370999991894,merger
135.1205,1.28725,66,0.0610000006855,0.0149999996647,0.0299999993294,0.893999993801,0.0,merger
