,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
221452,193.7199,47.80467,21,0.286000013351,0.143000006676,0.523999989033,0.0960000008345,merger
221513,211.4962,45.06981,56,0.321000009775,0.0890000015497,0.554000020027,0.0719999969006,merger
221532,216.0594,43.76383,35,0.31400001049,0.0570000000298,0.629000008106,0.0,merger
221625,194.2013,48.29694,28,0.0,0.0359999984503,0.856999993324,0.21400000155,merger
221671,206.3725,46.70611,53,0.358000010252,0.112999998033,0.509000003338,0.0379999987781,merger
221766,153.4415,-0.9099166,29,0.103000000119,0.137999996543,0.51700001955,0.481999993324,merger
221804,157.5527,-0.8434167,28,0.21400000155,0.0710000023246,0.713999986649,0.0,merger
221827,163.3878,-0.9580278,31,0.354999989271,0.0,0.580999970436,0.129000000656,merger
221931,177.8965,-0.9493611,47,0.170000001788,0.0640000030398,0.596000015736,0.341000009328,merger
221989,185.6632,-0.9801389,58,0.240999996662,0.0520000010729,0.65499997139,0.104000002146,merger
222101,199.8201,-0.9201111,31,0.289999991655,0.0,0.709999978542,0.0,merger
222118,201.442,-0.9145833,57,0.368000000715,0.0179999992251,0.526000022888,0.175999999046,merger
222131,204.0587,-1.038139,20,0.0,0.0,0.850000023842,0.300000008196,merger
222132,204.0611,-1.040222,39,0.0,0.0,0.871999979019,0.256000012159,merger
222159,206.8281,-0.8980833,31,0.25799998641,0.0649999976158,0.644999980927,0.0640000030398,merger
222168,209.4653,-1.006944,27,0.333000004292,0.111000001431,0.555999994278,0.0,merger
222455,139.4387,-0.5623333,30,0.266999989748,0.10000000149,0.600000023842,0.0659999996424,merger
222521,151.7879,-0.5815,66,0.196999996901,0.181999996305,0.591000020504,0.0599999986589,merger
222529,153.1639,-0.5662223,59,0.152999997139,0.202999994159,0.524999976158,0.238000001758,merger
222536,153.2365,-0.4649167,26,0.0,0.0,0.884999990463,0.230000004172,merger
222537,153.2372,-0.4691389,39,0.0,0.0,0.846000015736,0.308000005782,merger
222582,161.5986,-0.5509167,26,0.345999985933,0.0769999995828,0.577000021935,0.0,merger
222593,164.4178,-0.4789167,50,0.40000000596,0.0399999991059,0.560000002384,0.0,merger
222609,167.7298,-0.4801111,23,0.0430000014603,0.216999992728,0.739000022411,0.0,merger
222659,177.5764,-0.60625,22,0.455000013113,0.0450000017881,0.5,0.0,merger
222786,193.3432,-0.4285555,26,0.0379999987781,0.0379999987781,0.846000015736,0.153999999166,merger
222787,193.348,-0.4229445,31,0.0649999976158,0.0,0.838999986649,0.194000005722,merger
222810,197.8878,-0.6072778,32,0.156000003219,0.0309999994934,0.71899998188,0.187999993563,merger
222811,197.8857,-0.6089444,52,0.268999993801,0.0,0.712000012398,0.0379999987781,merger
222894,213.1038,-0.6253889,31,0.0,0.0,0.676999986172,0.646000012755,merger
222895,213.1037,-0.6276667,51,0.157000005245,0.136999994516,0.626999974251,0.15700000152,merger
223005,232.8874,-0.5263056,35,0.171000003815,0.0289999991655,0.800000011921,0.0,merger
223006,232.8885,-0.5265555,31,0.0,0.225999996066,0.741999983788,0.0640000030398,merger
223077,125.9133,-0.1758611,32,0.0619999989867,0.0,0.65600001812,0.561999987811,merger
223100,126.3266,-0.1973056,33,0.273000001907,0.0299999993294,0.666999995708,0.0599999986589,merger
223259,148.9153,-0.09672222,38,0.316000014544,0.104999996722,0.552999973297,0.0520000010729,merger
223370,165.5537,-0.03861111,34,0.0590000003576,0.0590000003576,0.764999985695,0.236000001431,merger
223393,168.5403,-0.1359722,59,0.0680000036955,0.152999997139,0.575999975204,0.405999988317,merger
223429,174.426,-0.04447222,30,0.0329999998212,0.300000011921,0.5,0.333999991417,merger
223460,180.1862,-0.15625,38,0.28900000453,0.104999996722,0.578999996185,0.0520000010729,merger
223521,191.9283,-0.1379167,54,0.462999999523,0.0189999993891,0.5,0.0379999987781,merger
223654,218.2942,-0.1353889,27,0.0740000009537,0.148000001907,0.703999996185,0.148000001907,merger
223775,122.6286,0.3076389,47,0.319000005722,0.0430000014603,0.574000000954,0.128000004217,merger
223776,122.6275,0.3081111,32,0.375,0.0309999994934,0.53100001812,0.123999997973,merger
224007,145.7306,0.2511111,29,0.0,0.275999993086,0.586000025272,0.27499999851,merger
224073,154.4751,0.3224444,31,0.25799998641,0.0320000015199,0.709999978542,0.0,merger
224103,164.2456,0.3745,30,0.0329999998212,0.133000001311,0.600000023842,0.465999998152,merger
224160,175.4571,0.2170278,68,0.0149999996647,0.0439999997616,0.867999970913,0.146999999881,merger
224182,180.1289,0.3235278,60,0.416999995708,0.082999996841,0.5,0.0,merger
224332,205.3958,0.32375,53,0.188999995589,0.112999998033,0.584999978542,0.225999999791,merger
224369,209.6748,0.2479167,31,0.386999994516,0.0320000015199,0.51599997282,0.129999995232,merger
224402,216.3644,0.3388611,42,0.356999993324,0.0480000004172,0.59500002861,0.0,merger
224410,217.6782,0.2544167,60,0.0,0.0,0.73299998045,0.532999992371,merger
224415,218.0675,0.3801389,24,0.0,0.125,0.791999995708,0.165999993682,merger
224431,221.0975,0.2145556,32,0.280999988317,0.0619999989867,0.53100001812,0.25,merger
224459,227.2722,0.3949444,33,0.303000003099,0.0299999993294,0.606000006199,0.122000001371,merger
224486,231.345,0.3385,32,0.125,0.0619999989867,0.75,0.123999997973,merger
224530,128.4691,0.6757222,34,0.264999985695,0.175999999046,0.5,0.118000000715,merger
224625,149.387,0.6678333,27,0.111000001431,0.0740000009537,0.666999995708,0.296000003815,merger
224702,167.0433,0.7135,26,0.268999993801,0.192000001669,0.537999987602,0.0,merger
224746,174.4453,0.6628611,26,0.231000006199,0.115000002086,0.5,0.307999998331,merger
224803,185.9128,0.7258056,29,0.0689999982715,0.172000005841,0.723999977112,0.0680000036955,merger
224810,190.0285,0.8156945,27,0.259000003338,0.148000001907,0.592999994755,0.0,merger
224848,201.7327,0.6983333,47,0.12800000608,0.105999998748,0.702000021935,0.128000004217,merger
224862,204.9902,0.8308055,35,0.0,0.0,0.828999996185,0.342000007629,merger
224863,204.9942,0.8351945,49,0.0410000011325,0.0,0.856999993324,0.203999999911,merger
224877,207.2548,0.6895,34,0.175999999046,0.0879999995232,0.675999999046,0.118000000715,merger
225006,230.6765,0.6925833,31,0.097000002861,0.0649999976158,0.709999978542,0.25799998641,merger
225037,234.9192,0.7803333,32,0.375,0.0619999989867,0.5,0.123999997973,merger
225078,169.4221,1.102472,24,0.291999995708,0.125,0.541999995708,0.0839999988675,merger
225213,193.5077,1.134028,57,0.17499999702,0.17499999702,0.648999989033,0.0,merger
225281,146.9561,-0.3423056,62,0.386999994516,0.0810000002384,0.5,0.0640000030398,merger
225339,146.3738,-0.3684444,21,0.0480000004172,0.0,0.810000002384,0.286000005901,merger
225426,145.2754,-0.4734722,63,0.0480000004172,0.158999994397,0.683000028133,0.222000006586,merger
225446,145.252,0.1264722,21,0.333000004292,0.0,0.619000017643,0.0960000008345,merger
225539,146.5112,0.8132778,52,0.287999987602,0.0960000008345,0.596000015736,0.0379999987781,merger
225845,148.3178,0.6666945,35,0.342999994755,0.11400000006,0.513999998569,0.0579999983311,merger
226003,150.2278,-0.3105833,29,0.344999998808,0.0689999982715,0.586000025272,0.0,merger
226137,148.9691,-0.1790833,33,0.273000001907,0.0610000006855,0.545000016689,0.241999996826,merger
226150,148.1454,0.2499444,55,0.0,0.0179999992251,0.690999984741,0.582000017166,merger
226232,149.8669,0.2874167,26,0.423000007868,0.0379999987781,0.5,0.0759999975562,merger
226623,151.4611,0.6318055,29,0.448000013828,0.0340000018477,0.51700001955,0.0,merger
226673,151.5088,1.201167,36,0.388999998569,0.082999996841,0.527999997139,0.0,merger
226970,152.1648,0.4209445,31,0.0649999976158,0.194000005722,0.547999978065,0.388000007719,merger
227100,153.7297,0.5603611,26,0.115000002086,0.231000006199,0.653999984264,0.0,merger
227155,155.5307,-0.07097222,25,0.119999997318,0.20000000298,0.639999985695,0.0799999982119,merger
227250,154.1528,-0.9928333,29,0.275999993086,0.103000000119,0.620999991894,0.0,merger
227382,154.1693,0.4658333,52,0.153999999166,0.0379999987781,0.808000028133,0.0,merger
227388,154.2243,0.4825,24,0.375,0.0,0.541999995708,0.165999993682,merger
227413,154.4738,0.3225,24,0.25,0.0419999994338,0.708000004292,0.0,merger
227582,156.5578,-0.03458333,24,0.375,0.0419999994338,0.541999995708,0.0839999988675,merger
227605,156.4751,-0.2876111,30,0.166999995708,0.266999989748,0.532999992371,0.0659999996424,merger
227724,155.6507,1.051389,34,0.352999985218,0.0590000003576,0.587999999523,0.0,merger
228209,158.3881,1.10975,59,0.136000007391,0.152999997139,0.524999976158,0.373000010848,merger
228250,158.952,0.5835,55,0.054999999702,0.0179999992251,0.818000018597,0.217999994755,merger
228319,160.3135,-1.123528,30,0.166999995708,0.133000001311,0.666999995708,0.0659999996424,merger
228508,158.9492,0.5851111,33,0.211999997497,0.0909999981523,0.635999977589,0.122000001371,merger
228654,160.6758,0.6801389,59,0.254000008106,0.101999998093,0.626999974251,0.0340000018477,merger
228740,162.6064,-0.3361389,27,0.370000004768,0.0,0.592999994755,0.0740000009537,merger
228858,161.2878,0.07591667,31,0.0320000015199,0.0,0.709999978542,0.515999983996,merger
228874,160.9967,-0.58825,33,0.273000001907,0.0610000006855,0.635999977589,0.0599999986589,merger
228939,160.8709,1.039444,29,0.379000008106,0.0689999982715,0.551999986172,0.0,merger
228946,160.9665,1.061694,23,0.261000007391,0.0,0.739000022411,0.0,merger
228961,160.6759,0.6813055,56,0.268000006676,0.0540000014007,0.661000013351,0.0359999984503,merger
229004,161.2628,0.5378056,33,0.0909999981523,0.0,0.818000018597,0.181999998167,merger
229010,161.265,0.4343889,26,0.0379999987781,0.192000001669,0.768999993801,0.0,merger
229102,162.3569,1.011333,30,0.36700001359,0.0,0.633000016212,0.0,merger
229195,163.6971,-0.2076944,23,0.0,0.0869999974966,0.912999987602,0.0,merger
229201,163.3848,-0.9601667,45,0.20000000298,0.0439999997616,0.666999995708,0.178000003099,merger
229279,162.5278,-0.52775,30,0.166999995708,0.0670000016689,0.600000023842,0.333999998868,merger
229290,162.6057,-0.3364444,30,0.232999995351,0.0329999998212,0.73299998045,0.0,merger
229743,165.9815,0.6319444,27,0.0370000004768,0.148000001907,0.592999994755,0.444000005722,merger
229782,166.0197,1.077,24,0.082999996841,0.125,0.708000004292,0.166999995708,merger
229902,168.0633,-0.2573333,57,0.21099999547,0.158000007272,0.56099998951,0.140999998897,merger
229952,167.4669,-0.3163611,64,0.32800000906,0.0619999989867,0.57800000906,0.0619999989867,merger
230161,167.5928,0.7089444,68,0.368000000715,0.0439999997616,0.514999985695,0.148000000976,merger
230448,168.5047,-0.3196667,19,0.263000011444,0.0529999993742,0.578999996185,0.209999993443,merger
230449,168.5413,-0.13575,49,0.122000001371,0.224000006914,0.509999990463,0.286000009626,merger
230478,167.5925,0.7103889,22,0.181999996305,0.136000007391,0.591000020504,0.181999996305,merger
230479,168.2346,0.7256389,18,0.388999998569,0.0560000017285,0.5,0.112000003457,merger
230480,167.8505,1.051444,22,0.226999998093,0.136000007391,0.545000016689,0.181999996305,merger
230541,168.8038,0.5928611,28,0.286000013351,0.107000000775,0.536000013351,0.142999999225,merger
230562,168.9559,0.8604167,31,0.097000002861,0.097000002861,0.773999989033,0.0640000030398,merger
230663,169.9662,0.07183333,31,0.451999992132,0.0,0.51599997282,0.0640000030398,merger
230902,169.6184,-0.5521666,39,0.204999998212,0.0,0.64099997282,0.307999998331,merger
230996,170.4775,0.5624722,32,0.0309999994934,0.0,0.84399998188,0.249999996275,merger
231125,171.5146,0.7869722,40,0.17499999702,0.125,0.524999976158,0.349999997765,merger
231318,170.6966,-0.6895834,26,0.307999998331,0.0,0.653999984264,0.0759999975562,merger
231383,171.6209,0.9831111,22,0.0909999981523,0.0909999981523,0.818000018597,0.0,merger
231515,172.9467,0.9323611,34,0.234999999404,0.0590000003576,0.647000014782,0.118000000715,merger
231605,173.8217,-0.9759722,20,0.300000011921,0.0500000007451,0.600000023842,0.10000000149,merger
231645,173.2372,-0.6734167,56,0.393000006676,0.0540000014007,0.554000020027,0.0,merger
231692,172.9473,0.9310278,71,0.254000008106,0.0419999994338,0.703999996185,0.0,merger
231819,174.4465,0.6641389,21,0.189999997616,0.0,0.666999995708,0.286000013351,merger
232005,175.6847,-0.9135556,34,0.0289999991655,0.352999985218,0.5,0.234999999404,merger
232058,174.9378,0.97925,33,0.273000001907,0.0610000006855,0.606000006199,0.122000001371,merger
232087,175.4568,0.216,25,0.0399999991059,0.0799999982119,0.839999973774,0.0799999982119,merger
232105,175.6977,0.4081389,69,0.0430000014603,0.0289999991655,0.652000010014,0.54999999702,merger
232190,177.1423,0.3201111,37,0.0,0.0810000002384,0.783999979496,0.270000008866,merger
232426,176.9981,-1.110028,29,0.379000008106,0.0,0.586000025272,0.0680000036955,merger
232434,177.4271,-0.6595833,34,0.293999999762,0.0289999991655,0.647000014782,0.0579999983311,merger
232526,178.1108,-0.1084444,59,0.202999994159,0.0340000018477,0.728999972343,0.0680000036955,merger
232537,178.4637,0.3925556,34,0.352999985218,0.0289999991655,0.528999984264,0.175999999046,merger
232657,180.7685,-0.1243056,28,0.0,0.321000009775,0.643000006676,0.0719999969006,merger
232693,179.8478,-1.237917,59,0.237000003457,0.0,0.728999972343,0.0680000036955,merger
232736,180.1873,-0.15675,24,0.333000004292,0.0,0.583000004292,0.165999993682,merger
232842,178.1093,-0.1099722,26,0.345999985933,0.0379999987781,0.537999987602,0.152999997139,merger
232857,179.2287,0.7239166,40,0.300000011921,0.0,0.625,0.150000004098,merger
233070,182.2433,-0.6026945,54,0.314999997616,0.0560000017285,0.611000001431,0.0379999987781,merger
233293,180.2101,0.4565833,30,0.333000004292,0.0670000016689,0.600000023842,0.0,merger
233455,181.8428,1.137833,27,0.148000001907,0.0370000004768,0.814999997616,0.0,merger
233484,182.5248,0.4445278,35,0.11400000006,0.0570000000298,0.828999996185,0.0,merger
233573,183.4385,-0.8345556,23,0.173999994993,0.0869999974966,0.60900002718,0.259999990463,merger
234326,187.1737,-0.3381667,37,0.377999991179,0.0810000002384,0.513999998569,0.0540000014007,merger
234416,185.9118,0.7256944,52,0.192000001669,0.0579999983311,0.712000012398,0.0759999975562,merger
234513,187.2972,1.120139,28,0.107000000775,0.0359999984503,0.75,0.21400000155,merger
234577,189.8436,-0.9411666,44,0.432000011206,0.0450000017881,0.523000001907,0.0,merger
234650,188.9212,-1.016306,34,0.118000000715,0.324000000954,0.5,0.118000000715,merger
234740,188.221,-0.7585833,33,0.0,0.0299999993294,0.758000016212,0.423999994993,merger
234831,188.745,0.3157778,34,0.324000000954,0.0289999991655,0.559000015259,0.175999999046,merger
234849,189.2343,0.7123333,28,0.321000009775,0.0359999984503,0.606999993324,0.0719999969006,merger
234997,191.1925,-1.019306,28,0.321000009775,0.0710000023246,0.606999993324,0.0,merger
235075,191.545,-0.3280556,21,0.286000013351,0.0949999988079,0.619000017643,0.0,merger
235161,189.5927,-0.8315278,34,0.234999999404,0.0590000003576,0.5,0.412000000477,merger
235200,190.0438,0.6998333,39,0.153999999166,0.12800000608,0.56400001049,0.308000005782,merger
235201,190.0044,0.3491944,34,0.293999999762,0.0879999995232,0.559000015259,0.118000000715,merger
235390,191.438,1.081528,27,0.222000002861,0.0370000004768,0.629999995232,0.222000002861,merger
235437,192.9477,-1.013389,68,0.293999999762,0.0740000009537,0.587999999523,0.0879999995232,merger
235753,192.9198,0.4469444,29,0.379000008106,0.0340000018477,0.51700001955,0.137999996543,merger
235933,193.3494,-0.42325,75,0.0130000002682,0.0270000007004,0.893000006676,0.133000001311,merger
236003,193.9154,0.1747778,36,0.082999996841,0.0280000008643,0.805999994278,0.166999999434,merger
236043,194.9536,0.2291667,31,0.128999993205,0.0320000015199,0.741999983788,0.194000005722,merger
236166,197.5745,-0.6731667,37,0.377999991179,0.0810000002384,0.513999998569,0.0540000014007,merger
236176,197.0885,-1.218833,37,0.243000000715,0.0810000002384,0.621999979019,0.108000002801,merger
236206,196.5914,-0.8279722,31,0.354999989271,0.097000002861,0.547999978065,0.0,merger
236220,197.2887,-0.6133889,57,0.158000007272,0.0,0.666999995708,0.350999999791,merger
236419,196.6377,0.3801111,27,0.222000002861,0.0370000004768,0.518999993801,0.444000005722,merger
236460,197.113,1.036806,36,0.166999995708,0.111000001431,0.666999995708,0.112000003457,merger
236489,197.3147,0.9446389,26,0.153999999166,0.115000002086,0.691999971867,0.0759999975562,merger
236536,199.1655,-0.9643889,66,0.317999988794,0.0450000017881,0.5,0.272000014782,merger
236737,197.2911,-0.6140556,38,0.104999996722,0.0529999993742,0.684000015259,0.316000003368,merger
236929,199.2559,0.7526944,34,0.175999999046,0.0590000003576,0.735000014305,0.0579999983311,merger
237085,200.3017,-0.6842778,28,0.286000013351,0.179000005126,0.5,0.0719999969006,merger
237150,199.7222,-1.211778,20,0.40000000596,0.0,0.5,0.20000000298,merger
237187,199.1639,-0.9668889,39,0.12800000608,0.0509999990463,0.56400001049,0.513000018895,merger
237420,201.1801,0.4339167,45,0.156000003219,0.156000003219,0.555999994278,0.266000002623,merger
237470,202.6333,-0.6037778,22,0.0909999981523,0.0,0.864000022411,0.0900000035763,merger
237777,201.7315,0.6973333,63,0.0949999988079,0.0949999988079,0.730000019073,0.158000007272,merger
237828,202.0972,0.3224167,56,0.21400000155,0.0890000015497,0.536000013351,0.321999996901,merger
237832,202.074,0.2889445,20,0.34999999404,0.15000000596,0.5,0.0,merger
237915,204.051,-1.031444,26,0.0379999987781,0.0,0.846000015736,0.230000000447,merger
238072,202.0722,0.28875,31,0.225999996066,0.097000002861,0.676999986172,0.0,merger
238292,205.6053,-0.9579167,28,0.0359999984503,0.0710000023246,0.643000006676,0.5,merger
238315,205.3559,-1.041861,29,0.172000005841,0.207000002265,0.620999991894,0.0,merger
238733,206.829,-0.8986111,37,0.432000011206,0.0,0.541000008583,0.0540000014007,merger
238838,207.2539,0.6885278,34,0.264999985695,0.0590000003576,0.528999984264,0.293999999762,merger
238911,207.9849,0.5511111,20,0.0,0.0,0.75,0.5,merger
239257,210.4837,0.3378611,58,0.32800000906,0.103000000119,0.51700001955,0.103000003844,merger
239310,213.0955,-0.1631389,34,0.234999999404,0.0,0.735000014305,0.0579999983311,merger
239424,211.484,-0.445,56,0.16099999845,0.107000000775,0.536000013351,0.392999999225,merger
239506,211.2507,0.8484167,31,0.097000002861,0.128999993205,0.547999978065,0.452000003308,merger
239700,214.1016,-0.9357222,76,0.316000014544,0.118000000715,0.552999973297,0.0260000005364,merger
239890,212.7701,-0.3185,25,0.20000000298,0.159999996424,0.600000023842,0.0799999982119,merger
239982,213.6978,-0.003111111,32,0.0619999989867,0.0619999989867,0.875,0.0,merger
240035,214.509,0.4842222,40,0.15000000596,0.125,0.725000023842,0.0,merger
240285,213.6965,-0.003666667,27,0.0370000004768,0.0370000004768,0.925999999046,0.0,merger
240376,215.6151,0.05905556,40,0.0250000003725,0.25,0.725000023842,0.0,merger
240512,216.9807,-0.5616389,32,0.125,0.0309999994934,0.78100001812,0.123999997973,merger
240606,215.9975,-0.8913333,34,0.352999985218,0.0879999995232,0.559000015259,0.0,merger
240820,217.1191,0.9363334,53,0.245000004768,0.150999993086,0.509000003338,0.187999999151,merger
240908,218.2957,-0.1355278,59,0.0680000036955,0.0680000036955,0.864000022411,0.0,merger
240956,217.5475,-1.041333,48,0.25,0.104000002146,0.521000027657,0.249999996275,merger
240975,216.9792,-0.5625278,41,0.0240000002086,0.0489999987185,0.805000007153,0.243999999017,merger
240994,217.1185,0.9347778,60,0.20000000298,0.082999996841,0.600000023842,0.232999995351,merger
241248,220.0485,-0.7533056,31,0.225999996066,0.097000002861,0.612999975681,0.129999995232,merger
241433,219.8659,0.5488889,63,0.333000004292,0.111000001431,0.508000016212,0.0960000008345,merger
241491,220.1913,0.2918333,30,0.0670000016689,0.133000001311,0.73299998045,0.134000003338,merger
241984,223.936,0.8661111,52,0.0769999995828,0.0189999993891,0.884999990463,0.0379999987781,merger
242055,227.0937,-0.6602778,37,0.216000005603,0.188999995589,0.59500002861,0.0,merger
242099,226.9458,-0.5011944,34,0.293999999762,0.118000000715,0.528999984264,0.118000000715,merger
242125,226.4486,-0.04163889,61,0.230000004172,0.082000002265,0.65600001812,0.0650000013411,merger
242234,225.6248,0.1273611,53,0.0750000029802,0.0939999967813,0.698000013828,0.263999998569,merger
242502,227.192,0.1153333,59,0.0680000036955,0.136000007391,0.745999991894,0.101999998093,merger
242989,229.6855,0.3944444,22,0.317999988794,0.136000007391,0.545000016689,0.0,merger
242998,229.6101,0.20125,36,0.388999998569,0.0,0.583000004292,0.0560000017285,merger
243005,229.8509,0.5819722,29,0.172000005841,0.103000000119,0.51700001955,0.413999997079,merger
243032,230.3515,0.1171111,62,0.289999991655,0.01600000076,0.661000013351,0.0640000030398,merger
243155,230.9341,-0.8317222,67,0.209000006318,0.0299999993294,0.716000020504,0.0900000007823,merger
243230,230.3513,0.1141389,31,0.386999994516,0.0320000015199,0.580999970436,0.0,merger
243244,230.6758,0.6917222,26,0.192000001669,0.153999999166,0.577000021935,0.153999999166,merger
243295,231.3453,0.3377778,60,0.182999998331,0.133000001311,0.633000016212,0.10000000149,merger
243404,233.6464,-0.4770555,24,0.25,0.166999995708,0.5,0.166999995708,merger
244312,174.2538,-3.639028,34,0.175999999046,0.118000000715,0.705999970436,0.0,merger
244350,174.1606,-3.021806,20,0.25,0.0500000007451,0.600000023842,0.20000000298,merger
244426,173.4978,-3.606389,23,0.0430000014603,0.0,0.957000017166,0.0,merger
244470,172.7183,-3.534861,20,0.300000011921,0.20000000298,0.5,0.0,merger
244572,174.0447,-1.417583,28,0.179000005126,0.0359999984503,0.679000020027,0.21400000155,merger
244664,175.674,-3.657278,28,0.107000000775,0.179000005126,0.713999986649,0.0,merger
244726,175.151,-3.432833,27,0.111000001431,0.0740000009537,0.703999996185,0.222000002861,merger
244748,175.4369,-2.741306,26,0.268999993801,0.0379999987781,0.653999984264,0.0759999975562,merger
244929,175.9292,-2.234972,31,0.128999993205,0.25799998641,0.612999975681,0.0,merger
245125,177.095,-3.267083,29,0.240999996662,0.0340000018477,0.65499997139,0.137999996543,merger
245207,176.7377,-3.366417,36,0.0560000017285,0.082999996841,0.638999998569,0.444000005722,merger
245277,175.3178,-2.819278,36,0.194000005722,0.25,0.527999997139,0.0560000017285,merger
245282,175.4389,-2.741583,28,0.21400000155,0.0710000023246,0.679000020027,0.0719999969006,merger
245283,175.6444,-3.091111,33,0.151999995112,0.211999997497,0.545000016689,0.181999998167,merger
245413,177.0598,-1.983278,50,0.419999986887,0.0,0.579999983311,0.0,merger
245419,177.0204,-1.872889,39,0.12800000608,0.0509999990463,0.615000009537,0.409999996424,merger
245433,177.0757,-1.639944,52,0.211999997497,0.231000006199,0.5,0.115999996662,merger
245519,178.855,-3.450583,23,0.173999994993,0.0430000014603,0.522000014782,0.52100000158,merger
245558,178.3752,-3.714444,29,0.0340000018477,0.310000002384,0.620999991894,0.0680000036955,merger
245572,178.4957,-2.792,25,0.280000001192,0.0399999991059,0.680000007153,0.0,merger
245867,178.8926,-1.354528,53,0.0,0.0,0.925000011921,0.15000000596,merger
245900,179.7825,-2.353861,41,0.340999990702,0.0489999987185,0.584999978542,0.0480000004172,merger
245952,180.9771,-2.687917,41,0.317000001669,0.0,0.537000000477,0.291999999434,merger
246194,180.4573,-1.891,35,0.11400000006,0.20000000298,0.542999982834,0.286000005901,merger
246666,185.534,-3.092306,34,0.264999985695,0.118000000715,0.559000015259,0.118000000715,merger
246717,185.0231,-2.937083,35,0.0289999991655,0.0570000000298,0.713999986649,0.400000009686,merger
246769,184.2478,-3.175333,29,0.207000002265,0.103000000119,0.586000025272,0.206000000238,merger
247000,188.2346,-3.098861,29,0.240999996662,0.207000002265,0.51700001955,0.0680000036955,merger
247005,188.3036,-2.769972,64,0.0939999967813,0.172000005841,0.67199999094,0.123999997973,merger
247148,186.0664,-3.270667,28,0.107000000775,0.143000006676,0.536000013351,0.428000003099,merger
247176,185.653,-2.95725,24,0.208000004292,0.0419999994338,0.708000004292,0.0839999988675,merger
247284,187.5971,-1.625611,41,0.317000001669,0.097999997437,0.584999978542,0.0,merger
247411,189.3194,-3.722167,32,0.25,0.0619999989867,0.65600001812,0.0619999989867,merger
247454,189.4325,-2.620694,33,0.333000004292,0.0909999981523,0.514999985695,0.120999999344,merger
247508,188.2353,-3.098361,34,0.324000000954,0.0879999995232,0.587999999523,0.0,merger
247628,190.055,-2.010028,25,0.319999992847,0.0,0.600000023842,0.159999996424,merger
247691,190.6356,-2.31825,38,0.237000003457,0.0529999993742,0.632000029087,0.158000007272,merger
247698,190.2638,-1.284917,31,0.194000005722,0.0649999976158,0.644999980927,0.194000001997,merger
247787,192.0914,-2.647389,50,0.10000000149,0.0599999986589,0.740000009537,0.199999999255,merger
247920,190.2652,-1.286056,37,0.270000010729,0.0270000007004,0.675999999046,0.0540000014007,merger
248003,191.1611,-2.118389,24,0.0,0.125,0.666999995708,0.416000008583,merger
248018,191.3009,-1.962306,36,0.194000005722,0.0280000008643,0.694000005722,0.165999993682,merger
248166,193.5495,-3.272333,30,0.300000011921,0.0329999998212,0.600000023842,0.134000003338,merger
248187,193.2247,-3.303083,36,0.111000001431,0.138999998569,0.722000002861,0.0560000017285,merger
248322,191.8757,-3.020861,61,0.0489999987185,0.01600000076,0.754000008106,0.361000008881,merger
248371,192.6318,-1.988028,26,0.384999990463,0.0379999987781,0.537999987602,0.0759999975562,merger
248635,195.4033,-2.821805,43,0.0930000022054,0.232999995351,0.558000028133,0.231999998912,merger
248718,193.707,-2.623361,31,0.16099999845,0.0320000015199,0.805999994278,0.0,merger
248861,194.8214,-1.572972,33,0.0909999981523,0.0610000006855,0.787999987602,0.122000001371,merger
248932,197.0453,-3.431833,42,0.119000002742,0.0,0.786000013351,0.190000001341,merger
248967,196.9703,-3.015944,31,0.354999989271,0.0320000015199,0.51599997282,0.194000001997,merger
248987,196.2306,-3.287778,56,0.0890000015497,0.0359999984503,0.643000006676,0.464999996126,merger
249033,196.2518,-2.894389,34,0.234999999404,0.0879999995232,0.5,0.351999998093,merger
249045,195.978,-3.108861,51,0.175999999046,0.118000000715,0.705999970436,0.0,merger
249060,195.7647,-3.378083,31,0.289999991655,0.16099999845,0.547999978065,0.0,merger
249077,195.4013,-3.516028,62,0.467999994755,0.01600000076,0.51599997282,0.0,merger
249231,196.5854,-2.600472,32,0.156000003219,0.125,0.688000023365,0.0619999989867,merger
249478,196.9726,-3.016778,49,0.184000000358,0.101999998093,0.570999979973,0.285000003874,merger
249520,197.5862,-1.321333,49,0.347000002861,0.0610000006855,0.53100001812,0.122000001371,merger
249615,198.3685,-1.211222,36,0.305999994278,0.082999996841,0.555999994278,0.112000003457,merger
249625,198.815,-2.125,33,0.211999997497,0.0299999993294,0.666999995708,0.181999996305,merger
249627,198.8807,-1.524972,30,0.266999989748,0.166999995708,0.532999992371,0.0659999996424,merger
249685,201.063,-3.416611,55,0.16400000453,0.054999999702,0.672999978065,0.218999996781,merger
249714,200.9274,-3.469944,24,0.416999995708,0.0,0.583000004292,0.0,merger
249881,198.814,-2.125,57,0.246000006795,0.17499999702,0.544000029564,0.070000000298,merger
249913,199.9519,-1.434583,18,0.166999995708,0.0560000017285,0.777999997139,0.0,merger
249997,200.324,-1.536694,33,0.120999999344,0.0,0.758000016212,0.241999996826,merger
250184,236.1663,-0.4187778,61,0.01600000076,0.097999997437,0.802999973297,0.164000000805,merger
250365,256.2785,62.86192,32,0.0,0.0309999994934,0.90600001812,0.123999997973,merger
250698,260.7886,64.45889,30,0.10000000149,0.0670000016689,0.73299998045,0.20000000298,merger
