RA,DEC
329.2546,-7.311139
329.2802,-6.928444
329.1907,-7.519611
329.2551,-7.756417
329.1957,-7.603833
329.2572,-7.839583
329.2551,-7.90425
329.2556,-7.781472
329.2413,-7.863639
329.2085,-7.811833
329.2627,-7.489056
329.3726,-7.795722
329.3637,-7.566
329.3475,-7.970556
329.3201,-7.914028
329.2922,-7.815805
329.3416,-7.856917
329.3571,-7.793556
329.3412,-7.787667
329.3803,-7.938889
329.3693,-7.777361
329.4972,-7.539444
329.5473,-7.448333
329.5722,-7.674417
329.4664,-7.495806
329.527,-7.906583
329.4041,-7.820583
329.5528,-7.829639
329.4377,-7.950528
329.4857,-6.985417
329.424,-7.041639
329.4757,-6.949194
329.4299,-7.396528
329.4477,-7.104028
329.4101,-7.267194
329.5105,-7.446556
329.488,-7.445055
329.7997,-7.770583
329.7971,-7.641833
329.8149,-7.89575
329.606,-7.733444
329.5434,-7.038528
329.5175,-6.969139
329.5398,-7.243417
329.58,-7.027056
329.6642,-7.375028
329.5857,-7.295139
329.7476,-7.445528
329.7874,-6.980834
330.0676,-7.563278
330.071,-7.509056
330.178,-7.515695
330.0196,-7.506472
329.8627,-7.783056
330.0946,-7.497
330.1549,-7.711333
329.8381,-7.846889
330.1686,-7.6525
329.9854,-7.960667
329.9773,-7.2815
330.4113,-7.317222
329.897,-6.987056
330.0401,-7.306556
330.0613,-7.319667
330.424,-7.637861
330.2604,-7.761639
330.5576,-7.670722
330.5524,-7.888
330.3646,-7.773083
330.4267,-7.838305
330.2112,-7.743528
330.478,-7.793305
331.3356,-9.514584
331.5306,-9.254666
331.2999,-9.368389
331.3523,-9.563194
331.1754,-9.397861
331.6116,-9.385167
331.6349,-9.364861
331.4875,-9.454695
331.3287,-9.170028
331.8515,-8.775583
331.9551,-8.990027
331.7347,-9.251472
330.9597,-9.462028
331.0337,-9.463667
330.9537,-9.186916
331.0428,-9.275833
331.1518,-9.58375
331.4115,-8.941778
331.5035,-8.85625
331.4716,-9.12275
331.4641,-8.707694
331.226,-8.455
330.759,-9.421139
330.7855,-9.31525
330.7549,-9.496834
330.8314,-9.148139
330.8055,-9.28625
330.958,-8.7175
331.1364,-8.785556
331.0695,-8.592834
331.0508,-8.640778
331.0244,-8.529528
330.6388,-9.292084
330.6137,-9.439917
330.6945,-9.174666
330.5611,-9.078555
330.7366,-8.579333
330.8182,-8.86275
330.7672,-8.433028
330.8993,-8.483583
330.7538,-8.637806
330.6906,-8.544333
330.5763,-8.78
330.649,-8.5125
330.6697,-8.615084
330.6212,-8.585834
330.6462,-8.533167
330.6669,-8.560889
330.6223,-8.244611
329.9444,-8.546389
329.9371,-8.575222
330.02,-8.079389
330.153,-8.221278
330.223,-8.274028
330.3256,-8.310278
330.5132,-9.350972
330.4986,-9.251639
330.4146,-9.275528
329.8571,-8.5175
329.8264,-8.247611
329.9358,-8.211667
329.6882,-8.0235
329.9015,-8.007055
329.6309,-7.983083
329.9898,-8.956417
329.925,-9.346556
329.9366,-9.450945
330.0966,-9.189
329.5333,-7.997528
329.5255,-7.899639
329.4266,-7.905472
329.5313,-7.929278
329.502,-7.825806
329.5276,-8.111777
329.5726,-7.891778
329.3197,-8.478917
329.6309,-8.97375
329.6107,-9.0015
329.6788,-9.252666
329.6215,-8.576805
329.3895,-7.794222
329.33,-8.01275
329.3568,-7.824056
329.3597,-7.8605
329.3162,-7.854111
329.3221,-7.813778
329.3392,-7.813028
329.2791,-8.032666
329.3212,-7.920278
329.4033,-8.04375
329.2992,-7.853445
330.3517,-7.224555
330.2649,-7.260445
329.9595,-7.123222
330.1976,-7.348306
330.2709,-7.318944
330.0392,-7.300139
330.3914,-7.037583
329.4747,-7.728472
329.4753,-7.702028
329.5898,-7.767944
329.5966,-7.652194
329.3888,-7.739083
329.4629,-7.739583
329.4134,-7.762639
329.4302,-7.762528
330.4077,-7.235417
330.6505,-7.425861
330.6444,-7.392806
330.6384,-7.369
330.5514,-7.086722
330.5956,-7.366445
330.549,-7.486889
330.606,-7.351417
329.7745,-7.564361
329.7684,-7.231028
329.6661,-7.807305
329.6493,-7.66875
329.6875,-7.449333
329.7275,-7.297194
329.6187,-7.861139
330.7569,-7.370167
330.8516,-7.356083
330.8256,-7.13575
330.7484,-7.064222
330.8503,-7.220472
330.8271,-7.292555
330.0471,-7.575833
329.9483,-7.875556
329.9294,-7.393472
329.9018,-7.787389
329.9474,-7.335055
329.857,-7.630611
329.8058,-7.497583
329.8932,-7.479084
329.9854,-7.993556
331.1233,-7.688722
331.1476,-7.487222
330.1049,-7.688806
330.2174,-7.641806
330.1586,-7.434472
330.2175,-7.432111
330.1509,-7.393722
330.5748,-8.097861
330.4493,-8.082111
330.4316,-8.124333
330.5196,-7.905056
330.615,-7.934667
330.8222,-7.769
330.8549,-7.785695
330.8408,-7.823722
330.8263,-7.8045
330.8004,-7.92275
330.89,-8.309111
330.8132,-7.796361
330.7729,-8.004666
331.2789,-7.704583
331.4383,-7.644055
331.3508,-7.439778
331.2544,-7.342916
331.1265,-7.762778
330.9992,-7.904861
330.9836,-7.826944
331.2176,-8.152972
331.3113,-8.436528
330.9278,-8.237473
331.5775,-7.666806
331.67,-7.814972
331.6457,-7.466389
331.5607,-7.470305
331.5886,-7.444083
331.7211,-7.6995
331.4559,-7.561611
331.8316,-8.232333
331.5911,-8.089972
331.726,-8.196445
331.8902,-8.005417
331.5132,-8.352389
331.8129,-8.325194
331.8539,-7.538611
331.8552,-7.426361
332.1577,-7.91175
331.7801,-7.343945
331.898,-7.972222
331.848,-7.441306
331.7863,-7.56025
331.7708,-7.900944
332.0456,-8.23
332.0444,-8.425777
331.9455,-8.281528
332.1366,-8.254723
331.9626,-8.29775
332.1357,-8.756972
332.02,-8.64625
333.4545,-8.900723
333.5974,-8.938
333.4927,-8.993195
333.5876,-8.835028
333.7637,-8.8025
333.7128,-8.575
333.6998,-8.970639
333.3544,-9.481584
333.0296,-9.571278
333.0276,-9.32575
333.2585,-9.421223
332.9815,-9.322889
333.0503,-9.4165
333.4368,-9.060555
333.3918,-8.875722
333.1317,-9.010389
333.1841,-8.901527
333.1634,-8.996805
333.1812,-9.003917
333.1475,-9.160806
333.4445,-8.837861
332.7379,-9.558416
332.6812,-9.685889
333.0121,-9.144305
333.0399,-9.127694
332.9317,-8.719556
332.9836,-8.977417
332.9845,-8.860389
332.9665,-8.720722
332.8608,-9.134472
332.4887,-9.616028
332.6018,-9.520555
332.5537,-9.61025
332.5645,-9.628333
332.6718,-8.717
332.7396,-9.169278
332.6629,-9.084389
332.8418,-8.601194
332.6637,-8.731916
332.6515,-8.662528
332.6981,-8.733111
332.5405,-8.590305
332.3917,-8.769195
332.3673,-9.139277
332.4667,-8.654333
332.4121,-8.855445
332.4714,-9.226639
332.4369,-8.871917
332.5158,-8.929306
332.4966,-8.82125
332.2462,-9.123861
332.1815,-9.087889
332.0473,-9.063306
332.2965,-8.764194
332.232,-9.033861
332.2115,-8.700528
332.2144,-8.660084
332.2075,-8.757527
332.1274,-8.759945
332.4188,-9.430166
332.2898,-9.352389
332.4489,-9.519639
332.3491,-9.654889
332.2267,-9.461166
332.2093,-9.321195
332.3818,-9.303555
332.4337,-9.493667
331.9035,-8.837055
331.9835,-9.492972
332.0421,-9.405444
331.9847,-9.623528
332.1844,-9.274389
331.9878,-9.439083
332.13,-9.517333
332.1798,-9.460111
332.049,-9.384472
332.0092,-9.378805
331.4853,-8.694445
331.5054,-8.858583
331.5157,-9.214417
331.8112,-9.265139
331.2668,-9.024111
331.4696,-9.230083
331.2786,-8.642917
331.3335,-8.885528
331.3644,-9.10125
331.9506,-9.620778
331.8471,-9.530167
331.8659,-9.497528
331.668,-9.530444
331.7644,-9.326583
331.9643,-9.6465
331.8112,-9.326417
331.0087,-8.666917
331.05,-8.643333
331.2254,-9.183583
330.91,-8.831417
330.9597,-8.5575
331.4397,-9.487945
331.3876,-9.579
331.5543,-9.508166
331.5606,-9.629972
331.6302,-9.527805
331.4105,-9.265833
330.9706,-7.817584
330.9835,-7.860778
331.1258,-7.956944
331.1128,-7.726167
331.2308,-8.453195
331.2206,-8.164306
330.949,-8.363806
330.9253,-8.33275
331.1992,-8.506528
331.1931,-8.197083
331.4435,-7.4775
331.6907,-7.135833
331.3402,-7.419417
331.7527,-7.530972
331.2516,-7.426167
331.7088,-7.576944
331.2993,-7.477917
331.6898,-8.076083
331.7047,-8.34775
331.5338,-8.368361
331.4119,-8.333195
331.5121,-8.42025
331.8123,-7.505917
331.8618,-7.332361
331.9272,-7.244916
331.9012,-7.502611
331.8363,-7.483028
331.8232,-7.598472
331.8018,-7.320611
331.7675,-7.583361
331.8587,-7.355195
331.8315,-7.718917
331.8156,-7.577639
332.0395,-8.273167
331.8892,-7.943639
332.0497,-8.511084
331.9401,-8.317223
331.8331,-8.520306
332.0562,-7.379472
332.1027,-7.190361
332.0823,-7.362195
331.9574,-7.18475
332.1245,-7.626722
332.1073,-7.4855
332.0701,-7.488611
332.0147,-7.669278
332.1618,-7.660944
332.2541,-8.026111
332.2925,-8.176111
332.3073,-8.154166
332.1685,-8.071278
332.1402,-8.311611
332.2957,-8.223583
332.3953,-7.914444
332.468,-7.885722
332.455,-7.916306
332.4361,-7.9055
332.3808,-7.994611
332.4456,-7.940028
332.3758,-7.764056
332.4174,-8.032666
332.4869,-7.863945
332.4243,-8.472333
332.394,-8.02225
332.4872,-7.913306
332.4144,-8.15175
332.4549,-7.989806
332.5684,-7.72525
332.5002,-7.75025
332.5497,-7.815333
332.5431,-7.785472
332.5122,-8.512389
332.6697,-8.036722
332.4968,-7.838083
332.4974,-7.956889
332.556,-7.771972
332.3158,-7.606222
332.3224,-7.576972
332.2766,-7.607695
333.0672,-8.092389
332.7179,-7.794694
332.8647,-7.850528
332.9974,-8.121361
333.1632,-8.500639
332.8298,-8.392861
333.1988,-8.483194
333.1927,-8.309861
333.0717,-8.477583
332.601,-7.675861
332.5075,-7.684139
332.5949,-7.525084
332.5219,-7.254139
332.6462,-7.317306
332.5967,-7.595333
333.3143,-8.047194
333.2301,-7.779917
333.4969,-8.557694
333.4042,-7.980861
333.3289,-7.776166
333.3023,-8.142972
333.2296,-7.888111
333.2361,-8.116445
333.5274,-8.076917
332.9537,-7.499
332.6939,-7.230083
332.9239,-7.501778
332.6655,-7.463
332.7387,-7.638361
332.6885,-7.640417
332.7576,-7.672583
332.6866,-7.40675
333.7274,-8.084444
333.6166,-8.086139
333.6353,-7.871528
333.6313,-8.194889
333.6541,-8.046638
333.8039,-8.419528
333.5827,-8.475722
333.7385,-8.521222
333.5959,-8.311889
333.6378,-8.417306
333.159,-7.266056
333.3058,-7.551611
332.9712,-7.355778
333.1498,-7.574056
333.0432,-7.487722
333.415,-7.622028
333.1006,-7.396
334.5064,-9.625584
334.5143,-9.473278
334.8247,-9.451445
335.1102,-9.532556
335.1924,-9.485194
335.3183,-9.065
335.2951,-9.106112
335.2421,-9.398056
334.7439,-9.21675
335.3741,-8.958667
335.3595,-8.817528
335.4335,-8.914194
334.2547,-9.718667
334.338,-9.66125
334.2817,-9.722667
334.2143,-9.550389
334.2262,-9.787833
334.3167,-9.457528
334.3145,-9.667556
334.3793,-9.838223
334.3839,-9.622611
334.5403,-9.148556
334.7242,-9.29525
334.7415,-9.273472
334.6783,-9.360778
334.4286,-8.982722
334.4694,-9.171722
334.7126,-8.926556
334.7287,-8.876667
334.179,-9.716306
334.1026,-9.727834
334.1162,-9.811194
334.1781,-9.682278
334.1997,-9.6565
334.1479,-9.546805
334.2077,-9.629778
334.1974,-9.724778
334.1031,-9.586306
334.3214,-9.217167
334.3074,-9.225417
334.3228,-9.298972
334.3063,-9.405472
334.279,-9.181528
334.2782,-9.427639
334.2885,-9.383028
334.2449,-9.253861
334.3441,-9.036222
334.2408,-9.116889
334.2768,-8.989583
333.9931,-9.783112
334.0237,-9.579139
334.009,-9.763528
334.1287,-9.330277
334.1406,-9.346222
334.129,-9.418805
334.1019,-9.309417
334.0969,-9.078584
334.1376,-9.445139
334.1477,-9.320139
334.1721,-9.237306
334.1159,-9.253528
334.0292,-9.338722
334.087,-9.135834
334.0624,-9.168222
334.0086,-9.200973
334.0715,-9.308639
334.048,-9.260612
334.0512,-9.362695
334.0286,-9.311222
333.9855,-9.368444
334.0151,-9.363305
334.0416,-9.350528
334.0844,-9.357611
333.9273,-9.371333
333.8174,-9.263223
333.8519,-9.367778
333.9492,-9.089389
333.7742,-9.329416
333.8873,-9.319305
333.9031,-8.818167
333.6563,-9.658028
333.7037,-9.697306
333.692,-9.807195
333.7589,-9.50575
333.7983,-9.609472
333.5596,-9.10875
333.4997,-9.328362
333.6412,-9.293333
333.4774,-9.431973
333.3917,-9.265611
333.3584,-8.932417
333.381,-9.482417
333.5405,-9.746695
333.5366,-9.447222
333.5955,-9.637
333.5674,-9.500167
333.6116,-9.534639
333.4208,-9.525666
333.4432,-9.719611
333.2724,-9.368722
333.0486,-9.329833
333.2248,-9.217527
333.1635,-9.445917
333.0803,-9.046389
333.3219,-9.707111
333.0888,-9.770056
333.0444,-9.453167
332.9093,-9.575334
332.9928,-9.486167
333.266,-9.639944
332.6487,-8.800417
332.814,-9.256722
332.77,-9.41525
332.9062,-9.0585
332.7486,-9.31275
332.5587,-8.901278
333.0072,-8.885167
333.0052,-8.939305
332.9924,-8.84975
332.627,-9.1695
333.0582,-7.646945
333.1337,-7.559444
333.2508,-7.605611
332.96,-7.681167
333.1325,-7.9525
333.2931,-8.061584
333.2027,-7.994611
332.8575,-7.750139
333.1657,-7.972722
332.5617,-8.243667
332.5576,-8.753612
332.6016,-8.695194
332.7216,-8.721528
332.5887,-8.599667
332.5413,-8.610528
332.5283,-8.547527
332.9153,-8.766973
332.5405,-8.520416
332.6285,-8.31975
333.3725,-8.044084
333.4408,-8.024111
333.5274,-7.419611
333.6659,-7.44
333.4516,-7.827194
333.13,-8.555139
333.011,-8.105611
333.2058,-8.140833
333.0827,-8.459167
332.9788,-8.180166
333.1963,-8.313778
333.1179,-8.796028
333.0382,-8.145861
333.2192,-8.391694
333.2214,-8.779388
333.211,-8.759167
333.2144,-8.741083
333.7729,-7.344944
333.7995,-7.313722
333.9285,-7.431083
333.7832,-7.919722
333.951,-7.6755
333.6944,-7.462083
333.8808,-8.03625
333.9561,-7.961083
333.2808,-8.437667
333.505,-8.544444
333.452,-8.187889
333.4396,-8.564139
333.2401,-8.493333
333.4658,-8.672973
333.5227,-8.727
333.472,-8.623584
334.0887,-8.012555
334.0193,-8.022917
333.9786,-7.603639
333.9737,-7.876778
334.0767,-7.765528
333.5875,-8.375834
333.7711,-8.470305
333.8057,-8.487889
333.6036,-8.780027
333.9906,-8.100417
333.965,-8.491028
333.9264,-8.321222
333.9719,-8.126917
333.8962,-8.305388
333.871,-8.326083
334.0139,-8.219
333.8795,-8.406362
333.9066,-8.263416
334.0172,-8.4205
334.1834,-8.406362
334.0953,-8.208028
334.0595,-8.104527
334.0592,-8.404222
334.0253,-8.14275
334.0997,-8.2985
334.1868,-8.545111
334.1437,-8.531528
334.3524,-7.463917
334.4247,-7.891417
334.3075,-7.772083
334.2257,-8.062361
334.3174,-7.959861
334.2351,-8.152194
334.1982,-8.173
334.2801,-8.294333
334.3413,-8.524555
334.358,-8.425389
334.3619,-8.304556
334.381,-8.760528
334.2164,-8.203917
334.5794,-7.560417
334.5419,-7.742139
334.5243,-7.690583
334.6115,-7.628528
334.5985,-7.966278
334.5542,-7.930139
334.6502,-8.070084
334.5432,-7.853389
334.3989,-8.520722
334.6123,-8.673056
334.6268,-8.375444
334.4667,-8.296306
334.4764,-8.592111
334.9472,-7.468222
334.8305,-7.570389
334.8587,-7.499084
334.7463,-7.772528
335.3358,-7.926805
334.8174,-8.029445
334.7253,-7.759972
335.4161,-8.439917
335.3417,-8.282416
335.3632,-8.279972
335.3365,-8.095111
335.4265,-8.363667
335.5078,-8.541195
335.4175,-8.423889
335.2905,-8.583222
336.6284,-9.929584
337.1336,-8.899083
337.1262,-8.807083
337.1528,-8.931056
337.1402,-9.208805
337.2283,-9.136666
337.2359,-8.873305
336.394,-9.649305
336.4498,-9.905194
336.5995,-9.753445
336.6104,-9.423722
336.4858,-9.385083
336.5263,-9.939055
336.4059,-9.62975
336.5023,-9.847055
336.6241,-9.329889
336.828,-9.287167
336.6284,-9.195723
336.9687,-8.880278
336.8739,-9.273583
337.1159,-8.831667
336.9315,-9.099778
336.2946,-10.00936
336.2031,-10.02597
336.0796,-9.954416
336.0919,-9.537723
336.3128,-9.594028
336.4214,-9.335361
336.2234,-8.939972
336.4181,-9.043278
336.6604,-8.817805
336.4749,-8.761416
336.1339,-9.258306
335.9684,-9.614667
335.9316,-9.993861
335.9262,-9.576056
335.9545,-9.862333
335.8455,-9.665417
335.8203,-9.448472
335.87,-9.503333
336.0187,-9.163834
335.8857,-9.077194
336.0216,-8.761917
335.9463,-9.169139
335.9139,-8.772083
335.894,-9.096472
335.9058,-8.998083
335.9793,-8.853639
336.0659,-9.1055
335.7648,-9.134084
335.7479,-9.133695
335.8595,-9.056084
335.8594,-9.095417
335.8838,-9.163472
335.8126,-9.012417
335.7265,-8.998555
335.8381,-8.877528
335.7462,-8.753972
335.5312,-9.008917
335.582,-8.935333
335.703,-8.815194
335.6243,-8.80825
335.5945,-8.757861
335.5942,-9.858
335.7986,-9.984972
335.5504,-9.852028
335.6216,-9.5195
335.7953,-9.556111
335.8069,-9.461306
335.1138,-8.833222
335.3607,-8.889527
335.5143,-8.925667
335.1405,-8.785611
335.5078,-9.930083
335.4915,-9.895056
335.3605,-9.500361
335.3691,-9.485473
334.915,-9.173555
334.7994,-9.023
334.7842,-8.936361
335.0089,-8.982111
334.8603,-8.791333
335.0001,-9.060166
334.7925,-8.769139
334.8076,-8.881833
335.039,-8.793389
335.0826,-8.771417
334.8881,-8.781
334.6539,-9.372611
334.9397,-9.679222
334.7747,-9.82575
335.0547,-9.509167
334.9416,-9.782805
335.0375,-9.434305
334.517,-9.261444
334.6909,-9.32875
334.3418,-8.992333
334.4181,-9.197833
334.5883,-8.955667
334.433,-9.246834
334.5798,-9.233528
334.7612,-9.221972
334.5623,-9.27925
334.6413,-9.318806
334.7577,-7.761944
334.8477,-7.870972
334.8234,-8.050445
334.791,-7.997833
334.77,-7.859528
334.9763,-8.042277
334.3996,-8.345111
334.4878,-8.450806
334.4334,-8.373
334.6557,-8.352528
334.4461,-8.330222
334.4777,-8.523056
334.9202,-8.671333
334.7788,-8.629972
335.2469,-7.730389
335.3892,-7.783444
335.3496,-8.084666
335.3939,-7.759944
335.2507,-8.047694
335.382,-8.087973
335.066,-8.272778
335.0529,-8.109972
335.1778,-8.472222
335.0605,-8.596
335.0293,-8.411667
335.5039,-7.833416
335.7266,-7.934195
335.4868,-8.289889
335.407,-8.470583
335.3313,-8.610861
335.3456,-8.507028
335.5511,-8.121917
335.606,-8.648639
335.9105,-7.784028
335.9151,-7.651805
335.8255,-7.854944
335.8355,-7.803694
335.7489,-8.009194
335.7723,-8.489111
335.6684,-8.664473
335.6388,-8.635333
335.7336,-8.60175
335.6222,-8.438139
335.7544,-8.199083
335.7155,-8.413834
336.0292,-8.747222
335.9235,-8.673417
335.9107,-8.702945
336.0333,-8.143361
336.0545,-8.097889
335.9168,-8.282222
336.0842,-8.596416
336.1038,-8.380417
336.2076,-8.32575
336.1602,-8.167666
336.2119,-8.179277
336.096,-8.733973
336.1965,-8.587334
336.0717,-8.547277
336.2154,-7.929472
336.3583,-8.12075
336.1957,-8.097195
336.1519,-7.740361
336.2616,-7.551278
336.2936,-7.775528
336.2657,-7.793
336.3693,-8.243611
336.3203,-8.167472
336.3208,-8.23125
336.219,-8.209444
336.304,-8.39675
336.409,-8.459
336.3217,-8.444305
336.3477,-8.685056
336.3701,-8.727944
336.2678,-7.590861
336.4429,-7.899944
336.3971,-8.001223
336.7575,-8.282111
336.9618,-8.479806
336.9442,-8.457139
336.7008,-8.270917
336.7568,-8.742389
336.9011,-8.528611
336.5706,-8.717444
336.5421,-8.743028
336.5933,-8.583667
336.8452,-7.758222
336.6134,-7.764194
336.5646,-8.079
336.5176,-7.760083
336.5204,-7.639278
336.5404,-7.853778
337.2013,-8.488694
337.0875,-8.221723
337.2234,-8.332334
336.9881,-8.591833
337.253,-8.403444
337.2249,-8.592139
338.9822,-9.683389
338.5229,-10.12253
338.541,-9.763722
338.9244,-9.771528
338.9381,-9.096945
339.0582,-9.243778
339.0306,-9.502444
339.0201,-9.142056
338.3917,-10.18267
338.2858,-10.14261
338.326,-9.682611
338.201,-10.06561
338.1482,-9.774361
338.1127,-10.01403
338.4052,-9.473
338.4817,-9.288667
338.336,-9.557528
338.4742,-9.582306
338.7747,-8.945528
337.76,-10.1435
337.8127,-9.988584
337.8155,-9.906889
338.2088,-9.527889
338.2441,-9.059722
338.1736,-9.463028
338.1357,-9.328861
338.1436,-9.519195
338.2245,-8.938334
337.5529,-9.991972
337.5741,-10.10506
337.9496,-9.030583
337.7331,-9.445611
337.6145,-9.617167
337.6299,-9.544833
337.6609,-9.502167
337.6045,-9.344944
337.8051,-9.442139
337.7364,-9.330417
337.7921,-8.974556
337.8125,-8.988944
337.819,-8.963083
337.6023,-9.569555
337.4771,-9.359639
337.5732,-9.036222
337.5503,-9.476639
337.5549,-9.09475
337.5973,-8.968389
337.3077,-10.11194
337.2935,-10.09442
337.2772,-10.11581
337.5016,-9.772805
337.3219,-9.594139
337.4734,-9.502306
337.2115,-9.649417
337.3962,-9.082334
337.2982,-9.334556
337.4117,-9.096361
337.3593,-9.087806
337.3507,-8.913555
337.1053,-9.77675
337.1506,-9.784083
337.0497,-9.853666
337.1591,-10.05775
337.1577,-9.890417
337.1252,-9.670083
337.1541,-9.767222
337.0898,-9.616555
337.1063,-9.622861
337.1351,-9.636
336.9245,-9.297277
337.2024,-9.596111
337.0971,-9.481527
336.9158,-9.948305
336.601,-9.623584
336.3871,-9.496472
336.5369,-9.573055
337.1701,-8.097889
336.6743,-8.014639
336.6662,-8.292556
336.7036,-8.238528
336.4947,-8.159083
336.5065,-8.408
336.382,-8.740806
336.936,-8.440028
336.9447,-8.527833
336.5463,-8.699223
336.3469,-8.701
336.5061,-8.696972
337.2696,-7.875639
337.1866,-8.089528
337.2065,-8.0785
337.3076,-8.381
337.1589,-8.488667
337.3908,-8.891639
337.3289,-8.312166
337.1437,-8.806417
337.5176,-8.088583
337.5758,-8.185917
337.4752,-8.247111
337.5772,-8.164861
337.5081,-7.722445
337.6554,-8.078167
337.6591,-7.903889
337.4958,-7.93625
337.3985,-8.476277
337.4771,-8.351361
337.5525,-8.354167
337.394,-8.598639
337.421,-8.718667
337.4918,-8.384111
337.5375,-8.824
337.7689,-7.779917
338.0472,-7.927583
338.0285,-7.906944
337.794,-7.925333
337.9772,-8.281333
337.7511,-8.136861
337.64,-8.72675
337.6701,-8.631
337.6581,-8.711667
337.6254,-8.5375
337.6271,-8.697139
337.7506,-8.492139
337.6313,-8.581917
337.6874,-8.485194
337.8023,-8.408527
337.7834,-8.82375
337.8842,-8.622027
337.8583,-8.458972
337.8829,-8.433361
337.8873,-8.330722
337.9109,-8.617028
337.9543,-8.381861
337.93,-8.408806
337.9001,-8.446195
338.0162,-8.403389
337.99,-8.493305
338.0025,-8.424861
337.979,-8.616138
337.9616,-8.517528
337.8963,-8.398389
337.9454,-8.671695
338.0542,-8.160417
338.2045,-7.933278
338.1049,-8.230056
338.062,-8.206805
338.0776,-7.962222
338.0473,-7.858861
338.2082,-7.793334
338.1535,-7.827611
338.1679,-7.817361
338.1696,-8.032222
338.1119,-8.702194
338.0948,-8.433111
338.0414,-8.3
338.1241,-8.389527
338.1252,-8.450139
338.1332,-8.548611
338.051,-8.397
338.1276,-8.846194
338.1324,-8.563972
338.4309,-7.729583
338.4927,-8.141528
338.3279,-7.737222
338.4237,-8.235111
338.2366,-7.862417
338.2347,-8.362805
338.3563,-8.370277
338.2607,-8.641694
338.4035,-8.795584
338.4185,-8.753612
338.1872,-8.894889
338.2612,-8.730306
338.845,-8.224389
338.5316,-7.787639
338.4964,-7.721139
338.8495,-8.125334
338.7803,-7.825305
338.526,-8.113472
338.5118,-7.709778
338.6257,-8.127139
338.9941,-8.062612
338.5434,-7.987389
338.8547,-8.503305
339.2637,-8.691667
338.8199,-8.612861
338.5845,-8.806973
338.5374,-8.776167
338.6164,-8.841278
340.8494,-9.85
340.6118,-10.26081
340.8593,-9.968805
340.4779,-10.2665
340.6721,-10.05614
341.0439,-9.710639
340.9838,-9.706388
341.0094,-9.691556
341.1201,-9.041111
341.1368,-9.034583
341.1713,-9.011806
340.3963,-10.24442
340.3053,-10.08061
340.3177,-10.09647
340.2642,-10.15886
340.2978,-9.875861
340.3806,-9.818361
340.6508,-9.18175
339.8997,-10.14731
339.9201,-10.17297
340.2649,-9.500972
340.5665,-9.479584
340.623,-9.303528
340.3161,-9.211278
340.5995,-9.115666
340.5617,-8.996805
339.7108,-10.24136
339.8406,-9.764472
340.1592,-9.128889
340.2193,-9.301556
340.0445,-9.179389
340.1418,-9.022083
340.0316,-9.426666
339.9121,-9.299889
339.9558,-9.209
339.9127,-9.206917
339.8932,-9.238055
339.6494,-9.405416
339.4287,-9.872027
339.5544,-10.27617
339.6185,-10.31111
339.4966,-10.16864
339.3889,-10.29131
339.2296,-9.637333
339.2198,-9.652028
339.29,-9.621695
339.2787,-9.716583
339.0225,-9.269222
339.1013,-9.651611
339.2436,-9.648306
339.0101,-9.171473
339.098,-10.02486
339.0081,-9.869889
339.1647,-9.954
339.0806,-10.14897
339.2361,-9.773417
339.1025,-9.826944
339.1746,-9.792611
339.3325,-9.855805
339.0987,-9.673028
338.6812,-8.978167
338.7855,-9.598528
338.9088,-9.684139
338.926,-9.017889
338.8573,-9.255389
338.7227,-8.994361
338.9978,-9.469194
338.7375,-9.92675
338.6875,-9.823277
338.8192,-10.14894
338.9346,-9.962694
338.3905,-9.737056
338.87,-9.735361
338.8159,-9.892972
338.6599,-9.729111
339.0004,-9.844778
338.4241,-9.458834
338.3192,-9.168056
338.3782,-8.985444
338.9285,-7.844666
338.9803,-8.201333
338.7787,-8.005944
338.9148,-7.970305
338.5822,-8.589666
338.6014,-8.642389
338.6185,-8.954833
338.4569,-8.896584
339.0304,-8.077361
339.0474,-7.849639
339.1346,-7.894278
339.2422,-8.344361
339.225,-7.991
338.8421,-8.401
338.6743,-8.400778
338.9916,-8.727612
338.7065,-8.911917
338.794,-8.8575
338.7126,-8.967834
339.4511,-7.854694
339.4001,-7.8475
339.4655,-8.325111
339.3541,-8.272083
339.3153,-8.320444
339.3253,-8.356722
339.1867,-8.439722
339.3138,-8.594973
339.1306,-8.674861
339.2123,-8.45875
339.6675,-7.915555
339.5666,-8.186722
339.7649,-8.197222
339.6132,-8.332973
339.5667,-8.206111
339.7902,-8.170195
339.5944,-8.313278
339.7097,-8.149
339.5843,-8.430889
339.4793,-8.547417
339.4207,-8.63075
339.7372,-8.47875
339.8839,-8.514083
339.8738,-8.662444
339.8262,-8.512889
340.1588,-8.396305
340.1178,-8.460195
340.0707,-8.507195
339.9995,-8.656028
339.9733,-8.502084
339.8548,-8.184472
339.879,-8.323889
340.0058,-8.228945
340.0239,-8.242639
340.2234,-8.580639
340.2468,-8.451138
340.4633,-8.43875
340.3035,-8.624333
340.2914,-8.966
340.3291,-8.761194
340.29,-7.962417
340.2962,-8.131361
340.1531,-8.191861
340.4499,-7.8985
340.3767,-8.212722
340.4777,-8.049583
340.3523,-8.329139
340.7588,-8.383528
340.8768,-8.415083
340.466,-8.479917
340.6159,-8.517972
340.8674,-8.725695
340.6187,-8.619722
340.5265,-7.89825
340.5207,-7.915111
340.5504,-7.91525
340.8183,-8.052861
340.6033,-7.887944
340.7202,-8.157139
