RA,DEC
129.3154,5.992778
131.5576,6.227139
134.8735,6.799583
137.5814,7.028111
142.3813,7.682083
129.5685,6.391667
132.6931,6.855278
135.6852,7.293583
135.7109,7.293111
137.2565,7.509083
137.5146,7.525111
137.5154,7.527333
137.5122,7.517889
137.5124,7.518445
137.5152,7.526945
137.515,7.526278
137.5126,7.519083
138.6795,7.594417
141.6506,7.954472
142.12,8.183611
143.6745,8.192472
115.6567,20.98947
115.6511,21.00486
117.9043,23.29942
152.095,7.56875
153.1496,7.675278
153.1568,7.67375
159.0968,8.168667
150.0808,7.804306
150.1783,7.605028
158.0028,8.506667
147.8199,7.829972
148.5236,8.068417
155.0726,8.687388
156.3176,8.780139
156.3164,8.778889
156.3177,8.789722
161.8331,9.110639
161.7433,8.99325
155.7864,8.979777
149.0858,8.965889
149.1042,8.97175
149.6153,8.852639
150.25,8.945111
150.7268,8.925777
159.0441,9.64725
165.5872,8.596972
173.0756,8.947111
174.2004,8.986722
174.5405,8.892056
174.5407,8.888972
186.0896,9.066722
186.6179,9.023861
186.6287,9.018723
187.5695,9.085333
172.5325,9.278472
172.5321,9.275833
176.8172,9.421556
184.5495,9.49275
186.7812,9.420639
186.7732,9.420917
186.7991,9.420083
173.9046,9.614111
184.914,9.989111
190.047,9.851556
172.2423,10.04872
174.9792,10.06406
175.9233,10.24442
180.7022,10.37597
183.6787,10.36703
168.3261,10.42617
169.173,10.34769
183.9257,10.82264
189.4088,10.60381
165.4335,10.60919
165.4326,10.6095
165.4342,10.60897
165.5334,10.57994
177.2789,11.04553
183.2009,11.10061
155.0677,9.818916
155.068,9.819305
156.441,9.915639
160.573,10.35283
160.576,10.35058
160.5715,10.35017
160.575,10.35136
160.5681,10.349
161.1033,10.40281
161.2189,10.3855
161.222,10.37783
161.2183,10.38692
128.958,6.376278
128.9321,6.409139
128.9678,6.363972
138.994,7.986417
139.672,8.166
145.2767,8.921695
145.5954,8.973778
147.0934,9.250055
147.0638,9.17775
128.6679,6.74075
128.7286,6.664639
128.771,6.611444
128.7595,6.625945
128.9627,6.636556
128.9633,6.634695
129.7527,6.957361
129.819,6.989333
133.9546,7.568056
145.7228,9.495417
127.1472,6.919028
135.8478,8.285194
138.6739,8.715806
138.693,8.723889
141.7841,9.181389
149.6915,10.46536
132.8045,8.335195
132.8098,8.341695
135.5211,8.753417
142.6498,9.937333
151.5451,11.10058
139.8821,9.786333
139.8813,9.787027
149.8218,11.21558
161.8335,12.3875
161.9568,12.57575
162.1163,12.53319
164.3479,12.60625
124.4694,25.26414
126.7058,26.92917
129.3274,28.49931
132.7421,30.51489
135.0547,31.99953
140.0968,34.37317
140.3243,34.62114
147.824,37.62117
113.296,17.13672
114.617,18.26861
122.2651,24.18514
134.8944,32.41917
134.8949,32.41528
134.8951,32.42033
139.1945,34.43667
112.9302,17.12392
112.924,17.1118
112.9112,17.12447
119.8939,23.07367
122.801,25.20694
124.703,26.36536
126.7831,28.03731
131.3358,30.7025
131.3422,30.69361
131.3365,30.70153
131.3428,30.69281
131.3446,30.70555
137.2011,33.89856
137.196,33.89072
120.3748,23.91703
120.3855,23.94978
122.4378,25.54494
122.4448,25.53933
122.5458,25.49736
124.2759,26.60778
129.0076,29.74964
128.9735,29.92245
129.7903,30.25683
134.5825,33.19917
134.5893,33.19153
134.5829,33.19861
137.882,34.73064
139.5539,36.15183
140.9967,36.8312
116.9973,19.17728
115.6148,18.64486
120.9082,23.05044
112.9566,17.08542
114.6978,18.62022
118.0826,21.16069
120.0583,22.92306
120.5285,23.05544
121.4765,24.02689
112.837,17.58958
113.4607,18.11878
114.3783,18.9125
125.0043,26.86497
125.0018,26.86994
125.0009,26.87183
125.0052,26.86322
118.2301,22.36817
122.4283,25.555
124.3475,27.04528
137.2572,32.91108
140.3381,34.42222
143.9357,35.84261
128.8222,28.47342
132.8805,30.85797
133.0834,31.1608
139.1303,34.32697
140.3201,34.91853
143.575,36.38583
143.5605,36.37894
148.0665,37.96181
126.3779,27.49453
126.8867,27.59025
127.1294,27.75319
130.1914,29.86675
131.0146,30.31586
132.5734,31.26808
133.5228,31.72356
134.8866,32.42344
135.8018,32.91405
135.7884,32.91272
137.2137,33.88945
142.3865,36.17853
125.7976,27.02358
128.6473,29.2837
129.2438,29.78425
125.979,28.10603
127.9562,29.38903
128.1115,29.64047
130.8922,31.32136
147.5607,39.63544
147.5549,39.62794
137.1616,7.612722
143.0331,8.442139
119.8955,4.886667
119.921,4.883778
119.9217,4.89
122.3726,5.283333
122.7583,5.444056
124.5488,5.692639
127.5051,6.189667
140.939,8.626972
144.097,9.000278
147.4785,9.54275
119.7155,5.221305
119.8123,5.247861
119.804,5.249805
119.8034,5.254472
119.825,5.249389
119.8075,5.251083
120.1027,5.198195
121.3332,5.41175
123.7155,6.046834
129.8765,7.221556
135.4006,8.05125
146.1857,9.613639
151.8277,10.36853
121.5365,5.943056
122.3783,6.048278
125.8439,6.894972
151.4068,10.88508
128.5126,7.653
129.0481,7.725611
129.0477,7.721389
129.0482,7.726361
129.0477,7.720611
129.0483,7.72775
143.0855,10.09983
143.702,10.28072
143.6935,10.29164
159.6925,12.48161
161.5797,12.75108
161.5795,12.75219
161.5794,12.75283
168.9645,13.31619
173.486,13.55417
183.9218,13.90853
185.9693,13.8825
189.7397,13.71767
136.5496,9.32425
144.7655,10.90617
159.4431,12.84894
163.0546,13.11825
179.1128,14.18061
179.1106,14.19164
179.1125,14.18189
124.8916,7.296639
131.0463,8.535028
136.7867,9.701639
141.3848,10.68586
147.707,11.82072
154.6508,12.79019
171.1704,14.16742
186.3057,14.7645
127.419,8.369833
127.4056,8.376695
144.088,11.45431
144.8317,11.65639
146.3345,11.83561
148.5805,12.34578
167.9641,14.42917
179.4919,14.95325
179.5031,14.95828
179.7848,15.01533
182.1934,15.03497
186.7273,15.05264
187.9778,15.12681
123.878,7.818056
123.8761,7.823555
131.7942,9.602333
131.7944,9.601806
131.793,9.606334
141.4285,11.43339
152.9102,13.35067
181.4011,15.45381
139.4626,11.50597
167.7328,15.26525
172.4321,15.65075
185.7211,15.86358
192.3995,48.705
209.7863,46.02047
210.5278,45.96367
198.7258,48.53689
198.8724,48.31767
212.1777,45.826
199.1289,48.7225
199.149,48.76314
190.997,49.84672
199.4065,49.17025
199.4298,49.2065
208.7582,47.69014
208.7564,47.60422
203.3432,49.09917
203.5947,49.02195
208.766,48.07558
208.7651,48.03783
195.6002,50.43481
204.1356,49.25675
204.1533,49.46964
213.1084,45.69161
219.5532,43.65036
223.661,42.02291
222.5693,43.01767
230.4396,39.44322
230.6233,39.54453
230.631,39.55167
232.391,38.64136
232.3988,38.59172
232.4084,38.53183
232.424,38.43292
232.4115,38.51228
232.4139,38.49617
230.567,39.89789
230.9435,39.65931
234.192,38.05964
217.8096,45.59286
224.0337,43.32008
224.0327,43.31556
226.6598,42.17539
226.6877,42.22208
227.3859,42.02934
220.2408,45.36869
220.7961,44.99606
225.3249,43.24828
228.4007,41.96217
161.1631,38.76208
140.4182,32.26125
140.3817,32.86922
140.3627,32.86245
140.7921,32.91203
145.6744,35.09694
135.5964,31.02911
158.6823,39.47092
135.6707,31.36703
137.9513,32.66528
212.2372,53.28492
214.0393,52.94228
214.0397,52.93356
214.0392,52.94378
214.0489,52.93825
214.0306,52.93789
214.0397,52.93494
214.0399,52.93083
223.8837,49.59364
224.0951,49.62378
224.095,49.62344
231.0274,46.38439
245.4225,36.48253
198.6022,56.11492
210.6176,54.27397
210.6275,54.26936
210.6235,54.27094
210.7012,54.24789
210.7552,54.24042
213.4141,53.4147
225.418,49.37083
227.8955,48.343
234.1097,44.96133
234.3924,44.96305
245.7107,36.78825
249.0708,33.80478
249.415,33.45803
252.6267,29.91508
198.3953,56.70681
198.4133,56.70975
205.4151,55.67064
205.8975,55.503
210.7218,54.52369
210.9046,54.518
218.9025,52.45705
226.1322,49.55745
234.7943,45.11875
238.8772,42.57211
238.8863,42.56497
239.84,42.01419
243.5388,39.26097
246.4168,36.86814
250.6727,32.88369
250.8694,32.66211
251.1404,32.21469
251.936,31.57669
251.9408,31.572
253.3111,30.04828
216.42,53.72322
216.6182,53.60875
228.7795,48.88253
238.2668,43.68458
241.4245,41.3855
243.3645,39.82108
248.6443,35.21397
204.429,56.78392
204.4202,56.78667
204.4108,56.78981
204.4183,56.78736
209.891,55.8115
213.0423,54.88133
216.822,53.92497
228.2532,49.78045
228.253,49.77989
237.4299,44.59361
246.0511,38.46008
246.0505,38.46178
197.5142,58.06825
200.3546,57.69728
214.7761,54.91522
248.0675,37.23444
178.0963,56.18533
178.0425,56.14136
178.0111,56.11592
199.0568,55.62817
199.4967,55.55178
203.8663,54.778
220.7341,50.64586
220.7363,50.64067
220.7358,50.64186
174.0187,56.3695
174.8591,56.27028
184.2888,56.86806
216.725,52.46028
224.3165,49.74064
224.5038,49.537
179.3593,56.96442
179.8556,57.06917
182.9414,57.07017
194.644,56.91264
196.7564,56.53133
209.2856,54.6377
209.2767,54.61317
209.2721,54.61942
209.248,54.62794
210.5998,54.45989
210.5842,54.33406
210.5768,54.34447
210.5744,54.34889
210.6528,54.36264
210.623,54.33061
210.6125,54.32608
210.6215,54.33128
210.6776,54.39128
210.6876,54.39403
210.8919,54.31025
210.8249,54.31872
210.8541,54.28725
210.8236,54.28667
210.9223,54.31789
210.9161,54.31578
210.8992,54.3
210.9837,54.36369
210.9701,54.35314
211.1215,54.39619
211.1204,54.39692
211.122,54.39808
211.1193,54.398
224.9958,49.78089
171.8932,56.87206
171.8841,56.87739
177.2528,57.39486
195.34,57.08175
205.6539,55.76294
205.6462,55.75786
206.8096,55.56758
225.7521,50.14775
179.3526,57.92608
179.3432,57.93119
185.1649,58.09392
185.2026,58.08761
187.4016,58.02111
203.6773,56.66558
204.5878,56.51333
210.1168,55.31919
213.337,54.68936
226.2648,50.39097
171.367,57.713
171.3541,57.73036
210.5412,55.80297
214.7407,54.85144
222.0548,52.61767
223.3747,52.07386
226.8048,50.64239
234.7073,34.65994
234.6529,34.699
253.4406,21.1755
253.4406,21.17645
253.4408,21.1695
253.4408,21.16767
253.4406,21.17772
247.585,27.01242
253.4925,22.36061
256.3866,19.58669
245.1437,29.40464
224.089,8.922916
206.4204,11.44975
213.8615,10.68297
217.6908,10.26144
221.5733,9.685805
231.0818,8.484195
231.0818,8.484834
231.0813,8.485723
231.088,8.483306
245.4317,5.821333
212.6513,11.23958
243.8285,6.668111
246.4252,6.257889
206.4145,12.26456
207.9678,11.96039
221.3069,10.74094
230.52,9.430361
238.7245,7.938167
239.0301,7.938222
218.4552,11.44011
229.7823,9.792277
213.7255,5.679889
218.264,5.319222
218.2613,5.327167
214.9061,5.899472
214.9057,5.900583
216.9381,5.842528
202.4957,7.149639
202.4967,7.142305
202.5011,7.1475
211.6083,7.006083
211.6094,7.006444
211.5987,7.003
211.5991,7.003111
213.639,6.814083
210.9012,7.551972
212.2982,7.380084
217.058,7.1465
202.0756,8.516916
203.9654,8.284833
205.4462,8.238778
210.7611,7.898778
213.1965,8.011723
220.0207,7.389639
228.9743,6.470167
238.6082,5.3005
240.9387,4.980444
199.1944,9.42925
199.1943,9.428889
199.1929,9.429806
214.657,8.44725
216.0024,8.238083
218.1091,8.080139
221.2,7.698833
221.2019,7.698945
221.2028,7.703166
221.2012,7.704056
221.2015,7.705639
201.0071,9.712833
204.8007,9.422694
217.9151,8.619028
222.4251,7.984361
224.2024,7.787639
203.0452,10.14278
207.2124,9.708777
207.2142,9.717722
213.7785,9.403139
217.8534,8.890056
235.7141,6.879778
235.9925,6.865778
243.5548,5.891917
243.5516,5.881139
244.8568,5.533694
206.4697,10.23442
206.44,10.31078
206.5442,10.15939
207.9649,10.13144
231.2356,7.799806
229.6155,4.500389
232.0611,4.2815
226.1203,5.039556
238.3546,4.064528
240.6642,3.769833
240.7255,3.626583
221.5466,6.017
237.9032,4.428805
238.3403,4.295944
241.5086,3.958611
225.3606,6.036695
233.2695,5.422278
226.8922,6.271611
226.8936,6.26675
226.8938,6.266083
231.9535,5.895667
238.6748,5.207445
217.9541,36.79631
222.2374,35.23497
240.7004,26.41775
223.2147,35.40097
225.8456,34.28942
234.2462,30.53975
246.5749,23.06783
251.2942,19.69572
255.5332,16.4385
214.7129,38.71203
214.7129,38.72467
231.4965,32.47186
231.5007,32.47614
231.5015,32.47686
231.5023,32.4777
231.5031,32.4785
245.8988,24.08083
246.2542,24.02794
246.2615,24.00631
253.8909,18.45222
254.2635,18.24006
208.8972,40.44911
239.5431,28.68475
242.5177,26.74778
247.0858,23.97911
247.3549,23.62853
248.2911,23.12003
249.4132,22.17775
255.0928,17.91617
255.9909,17.29625
205.6107,41.67178
214.0972,39.7435
214.1037,39.73986
222.7007,37.07825
242.1726,25.78014
242.526,25.48564
248.5733,21.60855
250.1248,20.35917
230.5312,32.53625
230.6332,32.49406
233.1977,31.38044
246.9396,23.30536
249.4746,21.54086
253.0828,18.71272
253.8747,18.08958
251.1585,20.70139
254.2657,18.24764
254.4738,18.26758
235.4862,30.98939
243.1882,26.66744
243.1919,26.67633
243.1915,26.67536
243.9928,26.194
238.203,34.61558
240.1285,33.31244
241.8055,32.07405
243.6078,31.34897
250.3868,26.08011
251.5037,24.91692
251.5002,24.92175
254.9413,22.2403
257.2557,20.16039
243.4416,32.50753
245.8236,30.97972
256.1589,21.76375
241.1051,32.79939
242.5182,31.82228
255.231,21.12439
236.6036,36.44192
244.2749,31.30072
252.8432,23.93239
257.3138,19.67647
257.2974,19.68936
257.3287,19.66469
257.4441,19.57358
257.462,19.55939
239.7916,35.02722
240.5038,34.503
240.6728,34.22783
244.4201,31.77492
192.5265,13.81233
197.779,13.91197
197.7757,13.90775
210.9791,12.72953
210.9799,12.72272
210.973,12.72522
213.8707,12.52481
220.3935,11.68031
222.3935,11.34167
204.1649,13.78653
213.5219,12.95464
207.0523,14.07761
209.9732,14.2425
205.6397,15.11417
209.3963,14.73308
209.7063,14.62303
214.1345,14.17878
226.8381,10.52658
228.8971,10.12411
234.9143,9.130694
240.989,7.806361
229.0453,10.50964
229.8875,10.39464
231.6377,10.07797
238.6674,8.602889
240.9603,8.232223
244.6965,7.410889
246.0468,6.960472
225.5235,11.15789
225.5234,11.15717
238.8289,9.189806
243.7682,8.111611
244.7326,7.8725
245.5252,7.62775
227.6314,11.67989
230.117,11.16653
247.605,7.504722
227.8618,12.01364
246.5767,24.55564
247.552,23.86611
243.9445,27.41714
244.3944,27.10275
240.3029,30.2373
227.9473,10.22044
227.9475,10.21983
227.9469,10.22164
210.2687,13.11372
210.2741,13.11267
235.2655,9.291083
238.708,8.58225
244.8475,7.174333
244.849,7.173666
244.847,7.178611
245.0125,7.117028
246.0465,6.944695
246.0436,6.951694
246.0495,6.95
215.8391,12.75419
220.3303,12.31883
221.0863,12.12839
231.0581,10.52081
235.5606,9.641889
239.8582,8.688666
245.3828,7.44125
215.42,13.23392
221.6268,12.39947
232.1705,10.55781
233.6148,10.27183
233.6082,10.26608
235.5995,9.975611
238.8386,9.22675
240.6602,8.848639
244.1031,8.051778
218.1881,13.29514
220.7213,12.9865
222.65,12.78542
222.6406,12.78233
223.6669,12.60219
233.1807,10.97147
234.7055,10.61814
234.7052,10.61872
234.7056,10.61772
234.7024,10.61422
234.7106,10.61728
234.7115,10.61758
234.7015,10.61386
234.701,10.61369
234.7083,10.61106
237.3297,10.07981
237.7641,30.53256
239.7731,29.42928
246.9555,25.15517
249.954,22.92872
237.944,31.4315
239.3718,30.71289
239.4227,30.66211
240.3779,29.87594
250.0563,23.16867
252.1736,21.58356
255.4715,19.02519
209.6181,36.40414
225.1105,31.61739
225.1115,31.61825
225.1102,31.617
223.2286,32.70589
224.9307,32.06844
231.4382,29.43328
216.2679,35.45089
229.4969,30.83072
211.9829,37.01142
226.9267,32.25147
253.2934,17.60956
212.4345,37.34017
212.4442,37.334
212.4286,37.33764
229.5857,31.58558
237.167,28.14031
239.4503,26.86717
255.4344,18.05378
255.4783,17.98261
249.9867,22.9335
252.9453,20.5878
256.4992,17.61089
253.1634,20.97464
253.1665,20.96858
253.1692,20.97856
253.6695,20.79197
217.4599,31.79414
218.0402,31.58169
216.3342,32.48175
220.7623,31.66545
214.899,34.58817
223.5506,30.21006
237.0279,24.51222
237.3269,25.196
242.3518,22.50622
244.0278,21.63822
245.6642,20.65083
231.0872,28.50622
235.5767,26.49958
241.138,23.83775
244.7998,21.78775
229.4398,29.70728
244.0348,22.68497
245.1086,52.04022
233.8325,60.09069
246.8586,51.15667
254.6215,41.96041
256.4883,39.38475
250.4941,47.94775
256.9368,39.57961
257.1849,39.26708
257.9821,37.87853
261.1591,32.673
261.1702,32.66653
261.1607,32.28867
262.5907,29.51019
262.8737,29.44722
250.6918,48.91656
250.729,48.51606
251.7806,47.51083
255.76,42.52911
256.4101,41.285
261.9705,31.79525
261.9698,31.78944
263.024,29.69058
245.1317,54.92369
257.5593,40.73853
259.3077,37.61067
262.929,31.02275
126.7967,53.61308
115.4668,42.29872
116.248,43.15192
117.6426,45.33811
117.644,45.33742
126.066,53.43997
130.524,56.9595
136.2313,59.93264
116.3547,44.56428
118.6787,47.37017
127.5862,55.54105
133.268,59.05714
133.2825,59.055
133.2968,59.05733
133.2847,59.05464
133.265,59.05756
133.2722,59.05153
135.4746,60.13436
138.1965,61.67508
138.1895,61.67231
138.2,61.67464
138.1889,61.6712
125.8095,54.60131
109.868,36.23306
112.553,40.84928
112.5614,40.84297
112.562,40.84253
113.5426,42.08628
113.5434,42.08575
113.5375,42.08978
113.536,42.09078
113.5447,42.08489
113.4403,42.36386
113.4399,42.36414
113.9795,43.0332
113.9784,43.03397
113.9878,43.02803
129.8261,58.27139
134.407,61.08719
141.4462,63.93961
141.4373,63.94692
141.4447,63.93975
135.0742,61.94417
135.0779,61.94378
135.0668,61.94056
141.2525,64.56028
129.3282,55.70694
129.3938,55.74028
129.4648,55.77628
129.6775,55.88322
111.2796,36.26575
113.8145,40.50853
113.8208,40.50339
113.8132,40.5095
113.8213,40.50308
120.7211,48.89675
129.4439,56.29353
133.4317,58.88361
133.446,58.8812
133.4438,58.88158
110.791,36.32436
110.7856,36.32633
111.9333,38.65017
111.9291,38.64825
115.4489,43.62092
126.0824,54.64914
126.9068,55.18989
126.9197,55.187
126.9185,55.18725
126.9254,55.19014
126.9261,55.1932
129.5289,57.01356
146.2014,64.95153
146.2443,64.93681
110.0381,35.99506
109.9512,36.29522
110.4642,36.745
117.7382,47.14942
118.0367,47.87653
128.5021,56.94853
143.5667,64.45214
110.3818,37.65967
110.3822,37.65917
110.3757,37.66558
112.0404,40.65967
113.051,42.12645
115.7288,45.81633
115.7305,45.81544
116.1345,46.40436
122.7972,53.24319
122.7986,53.24286
127.7139,57.40889
135.1348,61.5687
144.1221,65.18061
144.0952,65.18633
112.174,41.45644
118.5836,49.92886
121.2869,52.671
128.4358,58.80481
114.4068,45.06894
138.4619,64.50347
152.8639,69.06006
109.7274,38.67892
111.03,40.6898
111.0147,40.68664
111.909,42.3828
113.6306,44.92356
113.6299,44.92394
114.1758,46.16664
114.2103,46.15928
115.0696,47.38478
116.292,48.84494
118.7657,51.76036
122.378,55.17167
132.0115,62.03261
145.884,67.62225
148.6579,68.60255
113.5324,46.15425
113.5331,46.15386
119.4275,53.44425
132.3621,62.97139
148.6767,69.06061
148.6634,69.09089
148.6993,69.05614
148.6719,69.06892
148.665,69.08378
148.6647,69.08528
148.6777,69.05859
148.8272,68.95075
148.992,69.14909
149.0208,69.15598
148.9306,69.18591
110.681,42.6675
110.6877,42.66222
116.0241,50.43092
116.01,50.437
116.0092,50.43733
116.8883,51.19022
118.8309,53.3305
134.1438,64.60547
148.9655,69.68017
148.969,69.68111
149.003,69.68483
149.003,69.68545
149.0135,69.68655
120.1233,55.48156
130.8985,63.38456
130.9073,63.38864
134.3565,61.885
119.0283,50.54564
133.3277,61.96264
142.6131,65.81839
149.2971,67.77461
152.1083,68.4385
152.1268,68.44617
115.6935,47.41353
116.2714,48.3935
116.2631,48.39569
121.1428,53.67933
122.8424,55.49653
143.5932,66.78809
143.5639,66.79422
143.5919,66.79481
144.8653,67.26722
150.8305,68.73453
112.3122,43.35597
115.2932,48.13358
116.8034,50.10489
116.8054,50.10317
116.814,50.10139
116.8062,50.103
116.801,50.10408
116.8167,50.10081
117.5626,50.60492
127.2566,59.42761
127.2257,59.52867
115.6156,49.08725
118.4375,52.77942
118.8164,53.07339
119.9128,54.34033
120.2925,54.4613
124.2282,58.00008
132.2471,63.32086
137.6267,65.83828
148.7205,69.14716
148.725,69.17303
148.7842,69.17114
113.3178,46.89747
113.6792,47.43953
122.2449,57.41733
125.578,60.00158
139.853,67.14272
123.1134,20.73003
116.6411,16.67945
118.4284,18.02992
114.8153,15.95539
115.9503,16.77781
122.7592,21.43942
117.2227,18.19447
117.2247,18.18608
117.2228,18.19389
117.2248,18.18572
117.2225,18.19508
118.7265,19.23172
126.4368,24.23139
126.6728,24.51867
126.6661,24.51956
126.672,24.52878
127.1668,24.61853
149.8163,11.32331
153.6467,11.86825
156.825,12.44292
156.8242,12.44331
170.1485,13.57706
174.6232,13.92494
140.4519,9.911056
140.5237,9.920333
140.524,9.920861
140.5676,9.92425
140.4738,9.924861
140.4898,9.944111
140.5961,10.33094
142.522,10.64589
148.7007,11.75878
152.0795,12.05625
152.2929,12.16608
140.4405,10.19781
140.4402,10.28631
140.4639,10.18847
140.4523,10.29406
140.4572,10.28475
140.474,10.32411
140.5107,10.37586
140.5468,10.20456
140.414,10.17569
140.4127,10.35867
140.416,10.3255
140.4299,10.25981
140.448,10.17972
140.4306,10.3105
140.442,10.25886
140.5044,10.28636
140.5224,10.70428
146.6003,11.81611
140.3086,10.73808
140.3221,10.67194
140.3081,10.76422
140.319,10.75589
140.3469,10.64375
140.3468,10.64325
140.3467,10.66008
140.3347,10.72631
140.3466,10.70386
140.3465,10.70439
140.3921,10.61675
140.4097,10.60708
140.3815,10.77353
140.4064,10.68122
140.4292,10.59556
140.4273,10.68919
140.4258,10.76444
140.437,10.73253
140.3566,10.58069
140.3578,10.59828
140.3513,10.68508
140.3945,10.66097
145.9308,12.16822
145.933,12.16461
145.9326,12.16389
151.2226,12.85792
151.5769,12.93169
152.9879,13.13947
156.687,13.6235
156.686,13.62147
156.6863,13.62225
156.6904,13.63061
156.6842,13.62831
156.6927,13.62442
158.5841,13.75047
162.2357,14.21828
140.3327,11.19747
140.3836,11.46567
142.7727,11.86225
147.5189,12.80739
155.8705,13.83411
156.224,14.04572
165.0098,14.84158
168.8554,15.11056
168.8548,15.10928
168.8582,15.11681
168.8585,15.11753
168.8545,15.10881
168.8587,15.11797
140.3107,11.43258
140.3096,11.47325
140.2434,11.44519
168.6048,15.53386
122.4657,6.482917
125.8757,7.239389
126.6475,7.361528
123.019,7.120722
123.502,7.225083
128.4009,8.305388
128.5689,8.421917
128.561,8.410639
125.9543,8.064083
127.408,8.389417
133.2854,10.14983
133.2852,10.15044
177.1614,14.28781
177.1614,14.28828
177.1609,14.27992
177.1615,14.28917
177.1609,14.27931
177.1615,14.29006
177.1608,14.27786
177.1617,14.29242
184.7373,14.42214
184.7024,14.415
184.7038,14.41225
184.7197,14.42967
184.834,14.53672
184.834,14.53583
184.8345,14.54628
194.6675,14.21689
204.5501,13.54806
205.9713,13.57981
185.8475,14.86311
199.1959,14.42814
203.5813,14.24094
192.4122,15.16547
192.411,15.16606
192.4122,15.16508
206.5586,14.39889
186.5149,15.82503
187.045,15.62064
187.045,15.62106
195.781,15.43372
203.8385,14.89469
203.8382,14.88897
203.8381,14.88764
203.8386,14.89678
204.3916,15.01889
205.5793,14.82267
205.6367,15.14989
205.6362,15.14211
198.2674,38.28039
198.4106,38.21147
200.5393,37.92822
201.5512,37.76706
191.4236,39.26067
193.0083,39.21506
197.5037,38.72105
197.5041,38.72169
197.507,38.7265
197.5067,38.72608
197.5073,38.72705
202.118,38.10403
208.6112,37.11517
208.6497,37.00761
209.194,36.94267
191.6065,39.6087
191.6048,39.60803
191.6601,39.62972
191.662,39.6305
191.6628,39.63081
191.8355,39.69833
204.5057,39.17536
204.5102,39.18075
204.5112,39.18192
205.425,39.37283
183.9208,36.31778
183.8887,36.369
183.889,36.36772
183.9198,36.31775
183.9195,36.3187
183.8945,36.3382
156.3932,33.30156
172.437,35.98825
180.0384,36.73336
180.0378,36.73405
180.036,36.72714
180.0443,36.72597
150.3843,31.86633
151.0528,32.48486
158.3743,34.99214
158.3833,34.99261
158.3854,34.99439
148.4993,32.79131
180.29,38.39125
136.0474,27.89547
148.222,32.76847
178.8403,38.7975
178.8398,38.78867
116.5429,16.43847
116.5385,16.44128
116.5457,16.43844
128.2459,24.08583
128.2477,24.08717
157.9627,36.14431
173.3104,38.86895
182.6372,39.41025
186.1517,39.382
186.1491,39.38158
121.7611,20.55714
135.1835,28.29472
136.587,28.96092
146.5626,33.08694
146.774,33.16381
147.7418,33.55539
150.005,34.29481
149.9363,34.40583
166.381,38.278
166.3784,38.28178
182.4862,39.87033
182.9709,39.96219
188.716,39.73078
119.0744,19.19025
137.9139,30.20903
159.0551,37.32433
172.1444,39.4995
121.9352,21.58239
121.939,21.58681
121.938,21.5855
126.6683,24.53944
126.6693,24.54317
128.8581,25.86014
129.0741,25.92258
139.3659,31.30461
139.3607,31.29742
145.543,33.7738
184.8009,40.80994
149.0884,35.3335
152.7284,36.47467
152.7347,36.47367
160.0407,38.39272
172.9056,40.49161
200.3108,35.27869
203.2154,34.90392
189.3619,36.5905
199.0502,35.88236
199.0442,35.88889
207.8555,34.40094
186.5992,37.07967
200.1638,36.68442
204.765,35.97758
189.6489,37.88828
189.6613,37.92916
197.4011,37.41636
197.4188,37.42781
197.4028,37.41842
200.9826,37.03867
200.967,37.02919
189.676,38.44711
211.9451,35.46142
169.7005,35.49267
169.698,35.49166
169.6949,35.49395
170.37,35.64769
172.4521,35.97147
179.4753,36.39464
183.4993,36.45542
168.1303,35.81656
168.1802,35.83283
172.7923,36.23603
173.0342,36.25964
174.1649,36.39525
177.8786,36.8585
178.5127,36.85008
197.881,36.28183
160.6883,34.46069
165.7188,35.74011
173.3772,36.76192
173.3842,36.75706
179.8312,37.1857
191.0745,37.32203
198.3668,36.59494
198.3673,36.59119
162.237,35.55581
174.6875,37.26456
189.5582,37.62733
192.5491,37.52064
192.5497,37.52119
165.4364,36.68089
196.1045,37.74031
163.1217,36.61383
163.1293,36.61936
163.6834,36.75555
165.7594,36.99669
170.6601,37.7635
196.3021,38.03447
196.2936,38.02167
124.2135,19.73503
130.4559,23.24608
132.0686,23.968
135.9014,25.86972
135.8927,25.87333
136.2824,26.13733
136.2897,26.12614
145.884,29.97664
145.8831,29.97703
146.9605,30.25117
119.048,17.05072
121.8798,18.78661
125.0819,20.7492
125.0891,20.75245
126.7352,21.71317
132.5582,24.58864
133.0163,24.83133
144.2317,29.8548
145.0569,30.02794
115.9105,15.52975
119.6736,17.76611
120.1748,18.24483
120.173,18.25014
120.1706,18.24083
120.1766,18.24442
120.1671,18.24664
120.4568,18.49972
122.0303,19.23081
124.9121,20.94733
141.4024,29.20406
147.6906,31.39692
147.6827,31.39522
147.681,31.39611
147.6792,31.435
115.4473,15.58728
115.4455,15.57819
120.157,18.80522
121.1734,19.28847
121.8593,19.82022
121.8578,19.81495
121.8597,19.82181
121.8572,19.8133
124.7246,21.49481
124.7258,21.48978
125.3646,21.90175
129.5889,24.17833
141.5347,29.65439
136.5124,27.99033
145.7275,31.84694
145.7361,31.84581
206.3906,34.65047
206.3939,34.64359
206.3877,34.64353
229.2385,27.87092
236.1979,24.72056
236.2399,24.70456
236.2419,24.70142
236.2359,24.70428
207.7668,34.77655
216.6711,32.70225
221.4572,31.21736
229.5358,28.21275
234.041,26.0005
