RA,DEC
159.0846,5.005055
159.1158,5.005972
159.6811,5.546056
159.7332,5.430861
159.6238,5.35875
159.7892,5.505333
159.8928,4.550806
160.0998,4.8505
160.2995,4.8065
161.9465,3.336417
160.9648,3.855028
160.5275,4.323278
160.4351,3.974944
160.4398,3.423889
160.5093,3.879306
160.5096,3.547528
159.7,3.844889
159.7587,3.6845
159.7315,4.395611
159.7565,5.166083
159.8873,5.186944
159.718,5.098945
159.6948,4.679111
159.9895,5.414333
159.772,4.933306
160.1561,5.491111
160.6387,5.507722
160.2707,4.992306
160.7154,4.587417
161.2914,5.088139
161.4444,4.980722
161.4056,5.424861
162.0731,5.031583
162.0949,5.026917
162.2363,4.887889
164.1954,3.890194
162.8013,4.639917
162.572,3.512583
162.2791,4.057806
162.2483,4.534139
161.8613,3.82075
161.8615,4.091972
162.0451,5.320722
162.3971,5.435722
162.1345,4.810611
162.6732,5.481667
163.0301,5.151055
162.9708,4.85475
163.3451,5.172694
163.234,5.543778
163.4253,5.175416
163.467,5.392556
163.8582,5.119
163.634,5.207528
163.5305,4.940195
164.038,5.372111
163.6185,5.448444
164.0152,4.90025
166.0317,3.840417
166.053,4.330555
165.6362,3.539056
165.7286,4.353
165.3192,3.562917
165.431,4.519333
165.0982,4.196528
164.9708,4.692722
164.8863,4.557667
165.0464,4.524778
164.7799,4.521722
164.7899,4.604667
164.783,4.468
164.3575,3.800917
164.3676,3.714417
163.8358,4.6965
163.5711,4.49225
163.9883,5.7325
163.7853,5.483056
164.0109,5.539444
163.8068,4.933944
164.273,5.233556
164.1995,5.246611
164.8938,5.344333
164.5707,4.792194
164.8305,4.974444
164.8922,4.830472
165.2855,5.035028
165.3243,5.884056
165.4314,5.770889
165.679,4.783083
165.4577,5.347167
165.8288,4.983028
165.7912,5.069583
165.9728,5.287889
166.1607,4.878305
167.7043,3.440556
167.8261,3.612944
167.6745,3.962472
167.5357,4.532917
167.5834,4.688278
167.3835,3.586639
167.463,4.671472
166.8336,4.542222
166.7944,3.830167
166.4225,4.542389
166.2804,4.586361
166.1934,3.798445
166.1743,5.257694
165.8255,4.893306
166.2139,5.554472
167.0597,5.454
167.1022,5.52525
167.3441,5.044611
167.2412,5.503305
167.7516,5.498917
167.6556,5.550194
212.8813,4.333889
211.9669,3.105556
212.5938,4.015528
212.1319,4.440833
211.3827,3.569556
211.3302,3.759417
211.9421,3.859722
212.0412,4.270528
211.1158,3.520861
210.8254,3.455833
210.5551,4.095139
210.754,5.267528
210.7155,5.209445
211.9432,5.385278
212.0143,5.335055
211.9906,5.219056
212.3699,5.138861
212.3563,5.020333
212.1831,5.392889
212.5766,5.321195
212.6311,5.440722
212.3672,5.315055
212.8551,4.972028
214.5815,3.566611
214.6929,3.272444
214.7824,4.443278
214.7577,4.556695
214.1918,3.284806
214.4908,3.939611
214.6273,4.328
213.8457,3.512028
213.7066,3.756806
213.8962,3.942667
213.9639,4.193722
213.9484,4.160028
213.9196,4.601695
213.9758,4.573
213.8416,3.999305
213.8791,3.987972
213.838,3.87925
213.7775,4.600889
213.6435,4.349333
213.4245,3.323861
213.5442,3.239389
213.2787,3.716333
213.1373,3.815722
212.8835,5.418611
212.927,5.227167
212.8172,4.928389
212.8153,4.747334
212.3999,4.847361
213.3003,5.503778
213.1376,5.196222
213.1024,5.059889
213.008,4.941778
213.4828,5.463861
213.5143,5.143139
213.3948,4.716833
213.6823,5.389889
213.909,5.191639
213.6262,4.652889
213.8805,4.696361
214.1197,5.05475
213.9651,4.893917
214.2368,5.082528
214.0076,4.791
214.2276,5.419
214.3891,5.217834
214.539,5.195389
214.3412,5.180666
214.345,5.019805
214.4857,5.047278
214.7822,5.383833
216.8322,3.511611
215.7729,3.773611
215.701,4.059972
215.4733,4.115528
215.0793,3.508861
214.7184,4.198028
214.4583,3.69025
214.4257,3.643694
214.7488,5.039861
214.9258,5.032611
215.0495,4.971556
214.9639,5.092667
215.2174,5.324306
215.3708,5.354917
215.5303,4.794417
215.6475,4.547555
215.8625,5.049778
216.1801,5.301972
216.6967,4.479417
216.823,4.385695
217.0078,4.409972
218.7879,3.465444
218.8593,3.808
218.8446,3.573222
218.8989,3.68925
218.5221,3.657556
218.4197,3.827167
217.6818,3.197056
218.1739,3.775417
217.5899,3.906806
217.6102,3.914695
217.1388,3.262
216.3108,4.809722
216.9277,5.238167
216.4982,4.127222
217.2977,4.822306
217.228,4.722472
217.9775,4.919028
218.0083,4.131694
218.1113,4.847333
220.4241,3.224417
220.6781,3.489194
220.7382,3.611472
220.2471,3.137083
220.2617,3.292111
220.0886,3.77025
220.0275,3.873694
219.9795,3.093
219.5723,3.856972
219.2523,3.529722
219.0495,3.591611
219.2819,3.394611
219.4468,3.234667
218.9475,3.833389
218.7908,3.746194
218.6945,3.341583
218.4659,3.685
218.5651,3.831445
218.4041,3.241444
218.3895,3.274667
218.5714,3.394028
218.2995,3.806139
218.5392,4.674305
218.0897,4.468306
218.8818,4.820972
218.4926,4.342306
219.1259,4.89325
218.6591,4.217361
219.2151,5.086778
219.3434,4.873306
219.476,4.427945
219.5306,4.5005
219.7879,4.551805
219.6727,4.105111
219.9145,5.101833
219.9611,4.687889
220.0347,4.932445
219.7987,4.450944
220.0187,4.390417
219.9506,3.958444
220.2699,5.017416
220.1727,5.090139
220.1764,3.981083
222.4488,3.075639
222.5639,3.22225
221.887,3.211167
221.7752,3.440611
221.5154,3.454722
220.998,3.542139
221.0246,3.577167
220.1146,3.514833
219.9894,3.130972
220.0357,3.082556
219.9546,3.351528
220.352,4.635361
219.8868,3.925278
219.8031,4.011472
220.1591,3.938056
220.7115,4.534306
220.701,4.633194
220.3358,4.053195
221.0763,4.539055
221.2168,4.615139
221.1569,4.685278
221.2458,4.117445
221.1718,4.021389
221.4688,4.560694
221.794,3.898028
222.0691,3.880083
222.4175,4.211805
224.5238,3.296028
223.7794,3.609583
223.478,3.017917
223.5308,3.684444
223.1846,2.996417
223.2161,3.20775
223.0652,3.247
223.1974,3.009111
222.7998,3.690861
222.7779,3.690889
222.7349,3.687167
222.4278,4.644805
222.8471,4.836916
223.2879,4.851083
223.0822,4.673056
223.0777,4.732167
222.9834,4.856167
223.4267,4.846139
223.3047,4.8145
223.2963,4.033028
223.753,4.235167
223.6907,4.641611
224.0111,4.091166
223.9994,4.679833
224.4734,3.908889
224.7496,4.120917
226.5565,2.927972
226.6264,3.4335
226.3725,2.852917
226.3174,3.086861
226.6004,3.4055
225.9184,2.929333
226.3041,3.7495
226.0673,3.29875
225.7201,2.914333
224.9394,3.110083
225.0055,3.717361
225.1017,3.501972
225.1819,3.468028
224.5347,3.42325
224.7547,3.619306
224.3602,3.868639
224.8605,4.775528
224.9255,4.088389
224.7046,4.231694
224.8548,3.989611
225.2544,4.772889
225.2301,4.415333
225.0398,3.866694
225.6676,4.7095
225.6083,4.654722
225.4635,4.151945
225.7176,3.894111
226.2875,4.21175
226.5793,4.001417
226.3342,4.480556
226.6971,3.822305
226.9076,4.420111
228.4287,3.128889
228.2847,3.130917
228.2244,3.6165
227.7985,3.652389
227.866,3.516972
227.5646,3.220305
227.5214,3.153389
227.0891,2.631083
227.1199,2.895555
227.2276,3.43325
227.0696,4.310639
227.1649,4.265861
227.2328,4.11425
227.1783,4.146361
227.253,4.165611
227.2828,3.786472
227.4183,3.87325
227.6353,3.802417
227.7841,4.203972
227.8561,3.78525
227.9702,4.016639
228.0193,3.995667
228.0614,3.788083
228.3164,3.977833
228.1806,4.272194
228.5562,4.233194
228.5075,4.248944
228.5741,4.064472
228.6847,3.954306
229.9102,3.420611
229.9418,2.730528
229.4971,3.677639
229.5388,3.176583
229.3078,3.440806
229.0599,3.570722
229.1794,3.569611
228.9634,2.941306
228.998,3.0275
229.0417,3.019139
228.9912,2.948861
228.2747,3.163972
228.2073,3.890417
228.8133,4.460139
228.8332,4.384583
228.7444,4.320528
228.9048,4.373917
229.407,4.221778
229.7098,4.116278
229.0212,4.272361
229.2836,4.467389
229.8111,3.904278
229.6328,4.37225
230.0206,4.1645
230.0314,4.07375
230.0252,4.097306
230.2545,4.346416
230.275,4.398389
232.1113,3.403445
232.1057,2.695333
231.9516,2.851722
232.0225,2.816917
231.9899,2.758778
231.7581,3.142028
231.7727,3.426194
231.7976,2.929611
231.6243,3.430805
231.4695,2.88025
230.9176,2.683722
230.0661,2.992722
230.074,3.382083
230.2387,2.648333
230.2046,2.675195
230.3584,3.838972
230.5622,4.375861
231.1041,3.848139
231.1319,3.773139
231.2033,3.577
231.502,3.722611
231.1798,4.034028
231.6915,3.895667
231.84,3.589444
231.7338,3.746889
231.6426,4.066195
231.9494,3.861
231.9042,3.890028
232.0421,3.5585
231.9787,3.5325
231.906,3.783028
231.8596,4.190084
231.8077,4.003778
231.6795,4.001028
232.186,3.585889
232.0355,3.958167
235.1295,3.128139
234.8898,3.235167
235.0753,2.8275
234.6309,3.265139
234.5343,2.827306
234.0352,2.7645
234.1495,2.577889
233.3326,3.035611
233.4177,2.689028
232.8891,3.002694
232.4501,2.926861
232.2836,3.148611
232.299,3.215083
232.4645,2.541028
232.2481,2.852222
232.3155,3.608111
232.3323,3.60125
232.7518,3.789472
232.5405,3.585222
232.712,3.360778
232.8552,3.489333
233.3411,3.937305
234.2796,3.341861
234.5727,3.412583
234.2896,4.027472
234.1966,3.871361
234.471,3.826111
234.8218,3.661056
237.6328,2.490528
237.2751,2.669639
236.4413,2.409833
236.9077,2.824333
236.652,3.049695
235.7893,3.084889
235.6785,2.385639
235.3062,3.030639
235.8934,3.746056
236.5157,3.227611
236.4202,3.248889
236.446,3.779583
236.867,3.486472
236.8507,3.27325
237.6297,3.486417
237.8396,3.077583
237.7448,3.289611
240.4404,2.480417
240.4255,2.352861
240.0983,2.518611
240.4646,2.80275
240.5098,2.7905
240.3545,2.78425
239.8882,2.573306
239.5168,2.297
239.2005,2.662528
239.4532,2.442472
238.1884,3.003861
239.3252,3.341028
239.5754,3.036528
239.5956,3.093722
240.0228,3.578056
239.8843,3.559
240.6541,2.9605
240.74,3.3695
240.3339,3.289833
170.6875,63.52
169.4501,63.11306
169.5204,62.91455
169.8535,63.92808
168.8674,63.45058
166.3865,63.00036
166.4925,63.85453
166.7306,63.88408
166.8785,63.70731
165.9719,64.01434
166.686,65.0472
167.146,63.97375
167.729,64.9872
167.4506,64.55256
168.5637,64.36398
168.4845,65.17753
168.1881,65.14125
170.4783,64.72672
170.7406,64.59561
175.635,63.56683
175.4406,64.05833
174.7406,64.45528
173.1317,63.30525
173.3052,63.80339
173.9178,64.30656
173.4947,64.37997
173.6439,64.47764
172.4714,64.04845
171.2927,65.5065
170.5278,65.37791
170.3176,65.08095
170.8002,65.18192
171.7575,65.20358
172.701,65.11266
173.8603,65.67097
173.1753,64.74509
173.1872,64.78464
173.7692,65.03944
174.2547,65.29753
174.0013,64.62978
174.6444,65.43636
175.1199,65.0013
174.91,64.58389
176.225,65.03355
175.7874,64.72647
180.2441,64.00811
181.2695,64.16969
180.5738,64.71933
179.0731,64.397
179.0138,64.47044
177.9512,63.76231
177.778,64.81428
177.6725,64.81541
176.7521,64.49564
176.7934,64.34731
176.6899,64.42428
176.3112,64.59003
176.0393,64.62639
176.4722,63.90325
176.7023,65.84233
175.5706,65.2585
176.3654,65.17553
177.4418,65.72872
178.9804,65.58567
177.6197,65.28553
178.457,64.96425
179.2499,65.2822
179.7091,65.8995
180.5612,65.84825
185.5265,64.308
184.876,64.37403
183.5238,63.97144
184.4713,64.30164
181.9291,63.76311
181.539,64.16228
180.8274,64.55028
180.5115,64.25494
181.8035,65.90239
182.3679,66.17545
182.5215,65.98578
181.9896,65.28933
183.2889,65.83214
183.2938,65.33489
184.0305,64.86295
184.9795,65.08811
190.7063,64.56292
187.9618,64.19642
188.0485,64.66658
186.6858,63.7405
186.7629,64.077
185.4742,64.00897
185.3708,64.57841
185.0918,64.30703
185.8831,66.15247
186.0827,65.79003
185.3174,65.01669
186.4215,66.07186
186.6049,65.5105
186.7553,66.1788
186.7818,65.98058
186.9177,66.06553
187.2295,65.24267
187.3313,65.38792
187.2683,65.38819
187.7757,65.501
188.549,65.18997
188.1859,65.26559
188.4308,65.21972
189.1988,65.40591
188.5726,65.06364
189.7713,65.75183
189.822,64.97369
194.6265,63.70953
193.7832,63.86642
192.6977,63.57461
191.74,64.23608
191.6226,64.40923
191.1135,64.54147
190.5636,64.49575
189.539,65.23353
189.844,65.13433
189.8888,64.70797
191.9872,66.18694
192.593,65.73008
192.8318,65.42672
192.7235,65.33211
193.3824,65.03167
194.2955,65.09008
195.5984,64.83033
199.0095,63.81453
197.9207,63.34922
197.0116,63.86214
196.3573,64.35597
196.1169,64.06792
194.2738,63.71192
194.3389,63.7682
194.2546,65.19656
193.924,64.56653
195.5547,64.52194
197.2214,65.66444
197.2511,65.71725
199.0826,65.48714
199.8576,65.13625
204.503,63.8465
204.6484,63.33294
204.2927,63.96514
201.7085,63.56044
200.9305,62.96431
199.8384,63.50342
201.2666,65.23898
202.883,64.26986
203.0561,64.38541
202.7555,65.21975
208.7335,62.74111
208.4736,63.44361
206.7725,62.42347
207.1286,63.13033
206.3528,62.1295
206.6057,62.52522
206.6145,63.48964
206.1046,62.40133
206.0924,63.44761
203.6023,62.56411
203.5626,62.55708
206.9442,64.42858
206.6626,64.40589
207.8156,64.195
207.5494,64.15356
208.8837,64.25178
211.0244,62.41269
207.1903,63.2715
208.278,63.77847
209.028,62.61814
208.2362,62.78303
210.2813,63.24744
210.6051,63.32022
210.9844,62.72947
211.7161,62.92617
210.8567,63.7803
214.8484,60.89819
214.9876,61.47647
214.035,61.69595
211.5023,62.27108
214.8228,62.38436
220.8339,60.28656
219.8271,60.25217
219.1181,60.8085
219.1969,59.53775
218.7845,59.40389
218.5075,59.87972
218.1138,59.82442
217.2526,60.52503
216.2945,60.572
216.3871,60.18219
215.8035,61.81861
216.5901,62.13647
216.9983,61.02342
217.089,61.17864
218.2222,61.26639
217.9385,61.35645
218.1416,61.16097
218.5645,60.93319
218.641,61.22225
218.9514,61.3722
218.4849,62.16742
219.8079,61.45964
219.4771,60.94689
219.723,60.99428
219.5368,61.25906
222.1186,58.49992
222.4013,58.67484
220.4272,59.19217
220.3816,59.01344
219.3341,59.29731
219.2763,60.45286
219.9564,60.21378
219.5381,59.81928
220.9164,60.34892
221.6664,60.4943
221.8914,60.20544
221.6178,60.22178
222.1462,60.27786
221.0033,62.21517
220.3101,62.18706
220.0007,62.39275
220.7927,61.76855
219.7404,62.23833
219.8047,62.44172
220.1874,63.32508
220.3628,63.03408
220.8285,63.07161
220.3983,62.77314
221.0695,62.63553
221.7298,63.55133
221.4235,62.90222
222.0734,62.93356
222.2474,62.76736
223.6873,63.03405
222.4296,63.62667
222.989,63.2285
223.8979,63.11828
225.6175,62.73497
224.8919,62.97408
227.1896,57.81653
226.2538,57.37408
226.3056,57.31847
226.3795,57.41417
224.0866,58.14061
224.8492,57.71906
223.5433,58.40967
223.8068,58.48647
224.4974,57.53405
224.5237,57.95508
223.1492,58.21058
222.4659,58.23505
222.9831,58.05231
224.661,59.90411
225.1158,58.64339
226.0542,58.80719
225.7567,58.71261
225.8983,59.15155
226.2911,58.9115
226.0842,59.3765
227.3423,59.03264
227.773,59.07411
227.3675,59.87136
227.6094,60.80958
228.0241,61.12975
226.5836,60.37167
226.3008,60.09025
226.5272,60.92925
223.8141,61.35428
225.173,62.22308
224.8522,61.47103
226.1794,61.71936
226.8285,61.42786
226.6158,61.39683
227.6504,61.65167
227.3667,61.20467
227.3219,62.14536
228.9919,61.5288
229.5259,56.20042
230.4293,56.96431
230.2234,57.1895
229.3575,56.86736
228.8744,57.2985
226.0402,56.97147
226.7243,58.22414
227.8201,58.11975
227.3547,58.14425
228.58,58.21128
229.015,57.55294
230.1135,58.20447
231.7582,59.01661
229.7525,59.01889
229.1486,59.41864
227.2512,59.66891
227.1081,59.46039
227.014,59.72172
227.8917,60.94464
229.3475,60.05078
229.9293,60.98069
231.9177,60.10994
232.0569,60.22956
232.8397,54.60769
232.5368,54.4755
232.6791,54.63317
232.8704,55.26731
231.5979,54.83253
230.2688,55.92022
229.4491,55.58109
230.4268,56.86053
231.1735,57.15794
232.7703,55.73803
233.4461,55.95925
233.3289,55.75069
233.5188,56.69061
234.5115,57.50508
234.7982,57.70806
234.3636,57.6242
233.5874,57.95333
233.2552,57.93522
233.0515,58.16311
233.0572,58.09072
232.6224,57.54708
233.1013,57.09509
232.9621,57.30486
233.0319,57.53517
232.4838,57.50983
231.5013,57.39897
230.9248,58.30008
233.1486,58.32017
234.2607,58.64403
234.679,58.5335
234.477,58.65358
236.2587,53.42886
235.9182,53.57342
235.3565,53.56217
235.3645,53.82136
233.2813,53.8083
233.766,53.80745
234.5052,52.95133
234.5932,53.05444
233.758,54.86842
233.2509,54.51069
234.1405,55.40217
234.8795,55.24292
234.9167,54.91278
234.7156,54.74497
234.6572,54.16408
235.0152,55.06847
235.7328,54.19572
235.8622,54.78492
236.2791,54.64745
236.0382,54.21389
236.3034,54.80994
236.495,54.16306
236.9465,55.5457
236.7749,55.81197
236.0445,55.97339
235.8459,56.10247
235.5666,56.04395
235.7219,56.20861
235.4385,55.88066
235.4143,56.08222
235.2807,55.64128
234.469,56.06619
233.5215,56.87522
233.9468,56.87136
234.0327,56.36533
235.567,57.43053
234.1617,56.84108
235.8212,57.39072
234.718,56.47194
236.326,57.40969
236.2145,57.68233
235.5094,56.46786
235.8768,56.68864
236.3631,56.50142
238.1561,56.43633
238.127,56.75311
239.2874,52.61594
238.0483,52.70297
238.0356,52.72628
237.9246,52.68575
237.4941,51.2757
237.5289,51.36792
237.3574,52.32653
237.7867,52.68125
237.1139,52.69881
237.2619,52.7325
236.5319,52.37233
236.7914,52.13319
235.8191,52.46
236.0831,52.33425
236.2567,52.06364
236.2215,52.24397
235.6377,52.16106
236.3365,52.84706
235.4222,52.77928
237.1475,52.98703
237.3835,52.94778
237.725,53.96136
237.7741,53.34278
237.6545,52.93184
237.895,53.82156
237.8912,53.52464
238.124,53.96289
238.1055,53.73283
239.2297,53.06256
238.9656,52.88822
238.7592,53.62714
239.4894,53.16958
239.473,52.99333
239.2992,53.4072
238.9015,53.62736
239.2533,53.39214
240.9419,54.5288
240.6897,54.09817
240.5632,53.91561
240.3113,54.34289
240.0296,54.03175
239.9264,54.57122
239.3035,54.58186
239.275,54.65059
239.8646,53.79203
238.0301,54.61289
238.389,54.71814
239.4653,53.82841
237.4651,54.25191
237.2816,54.61489
237.2414,54.67181
236.8735,55.15103
236.8652,55.23014
236.9388,55.121
237.3049,55.08886
238.2116,55.07675
238.6612,55.91025
238.2997,54.77494
239.2023,54.73489
238.8161,54.74539
238.7193,56.12953
240.2469,54.73083
240.0368,55.49136
242.0378,50.13822
241.8489,50.23778
242.2641,50.38406
241.4495,49.73347
241.309,49.91945
241.5642,50.43033
241.7265,50.91975
240.8848,49.9147
240.442,50.00639
240.9287,50.60758
240.344,50.52356
240.3414,50.17233
239.3305,50.83972
238.7126,50.69492
239.0027,50.32592
238.5664,51.98861
239.7818,52.20908
239.856,52.342
239.7623,51.3047
240.1713,51.41914
240.6212,51.33969
240.78,52.08855
241.7288,51.07092
241.8016,51.10539
241.7984,51.77592
242.0906,51.10192
243.2658,53.17008
244.0042,52.9185
243.413,53.30936
242.5152,53.026
242.7783,53.32333
242.3706,53.04625
242.3101,53.08739
242.1781,52.95322
241.9924,53.131
241.9158,53.32597
241.7367,52.98025
241.8769,53.00225
241.6942,53.08495
240.8745,53.15461
240.1519,53.07455
240.3275,53.24306
239.8527,53.27508
239.7791,53.31144
240.1979,53.52642
240.0155,53.47531
240.0789,53.34697
240.4438,53.33003
241.3879,54.52922
241.4442,54.71975
240.8509,53.56978
241.2733,53.45389
241.6454,53.3937
241.7614,53.51022
241.8845,53.54822
241.4501,54.0355
242.4469,53.58606
241.9469,53.80986
242.7253,53.63703
242.3577,53.82314
243.4132,47.66169
243.546,47.892
243.6896,48.48039
243.5171,48.73414
243.314,48.23497
243.1753,48.69453
242.3488,48.32447
241.8715,48.80711
242.4932,47.58011
240.9656,49.37528
240.794,49.41767
241.4705,49.01483
241.902,49.54919
241.9219,49.00978
242.0814,48.87783
241.9126,49.04805
242.0332,49.52542
242.1448,49.203
242.4638,49.16675
242.1885,49.23481
242.5082,49.0915
242.8185,49.01311
243.0314,49.09861
242.9993,49.22122
242.6757,49.76522
243.205,49.33178
243.2592,49.69175
243.6167,49.06533
244.0953,48.95764
243.9923,48.86108
244.2088,50.79136
244.695,51.52836
244.8089,51.55989
243.3897,50.36361
243.3423,50.48886
244.2362,50.93128
244.1087,51.09178
243.5522,50.99917
243.4478,51.4673
243.247,50.84483
243.3386,51.093
242.8708,50.27497
243.1676,51.58017
242.8093,51.19236
241.778,52.13322
242.311,52.67122
242.6169,52.39806
242.634,52.41692
242.6753,52.37175
242.7064,51.96642
242.8665,52.13953
243.4831,51.6582
242.953,52.40464
243.3174,52.7277
243.0151,52.79042
243.4229,52.87383
243.3612,52.80708
244.6278,52.1635
243.9912,52.81872
244.9627,51.94983
245.5598,51.62928
244.8554,51.65203
244.3342,52.34969
244.4242,52.28255
244.2565,52.45325
245.887,45.59797
245.9763,45.58122
245.8823,46.08189
246.2368,46.59883
245.9668,46.33003
245.105,46.60733
244.8209,46.62225
245.2682,45.97792
245.4898,45.69792
244.957,45.87756
244.9676,45.73247
244.436,45.96595
243.4257,47.05331
243.6636,47.57769
243.653,47.62842
244.0842,47.28425
244.7455,47.74128
245.6695,47.27458
245.8806,46.92514
245.0609,47.65775
246.5723,47.2925
246.675,46.93431
247.0654,46.92439
247.0703,47.44092
247.932,48.57414
247.7758,48.75753
247.834,48.67372
247.2702,47.545
247.0062,47.65614
246.8574,48.02386
246.9272,48.29
246.8839,48.71531
246.564,48.32919
246.2726,48.62706
246.6634,48.12309
246.2149,48.69328
245.973,47.4712
246.2777,48.11936
245.4087,48.38361
244.332,48.48525
245.3034,49.58439
244.5094,49.27189
244.347,49.02261
246.1232,50.19239
245.7945,49.50369
245.9577,49.49225
246.4153,48.81694
247.1641,49.16953
246.6263,49.92961
246.7038,49.64753
247.5063,48.93097
247.7596,49.4243
249.2328,44.09289
249.0745,44.13569
248.4665,43.217
248.483,43.76217
248.6028,43.4155
248.6121,44.09553
248.5565,44.28461
248.6395,43.92203
248.2872,43.56308
248.0557,44.40325
247.814,44.27636
247.9329,43.05667
247.8098,43.58569
246.7933,43.93467
246.6857,44.02639
247.1288,43.699
245.657,45.08686
245.6319,45.08308
247.1714,45.65503
246.6642,44.69461
247.5671,44.79739
248.0755,45.07203
248.321,44.72664
247.7309,45.88003
248.5797,44.79636
248.2,45.48811
248.5068,45.72092
249.0285,44.60275
248.8815,45.21153
250.6141,46.01361
250.0582,46.69708
250.1363,46.5882
249.8828,45.90497
249.5255,46.21811
248.811,46.60081
249.3084,45.82214
249.13,45.40092
248.202,46.53111
248.4743,46.15892
248.4977,46.05244
247.361,45.97867
247.7059,47.64417
247.6313,47.52364
248.527,47.79544
248.7486,47.36417
248.9217,46.9917
249.3967,46.75261
249.0814,48.19914
249.9093,46.96586
249.1332,47.54228
249.7009,47.53717
249.4934,47.44178
251.2247,41.21828
251.4498,42.30684
251.074,42.08181
251.3473,42.31436
250.465,41.02306
250.6168,41.47914
250.6859,42.15425
250.9009,42.23464
250.3919,41.04053
250.5626,42.06
250.1598,42.35031
249.9923,42.1545
249.9643,42.20447
250.0543,40.89964
249.5377,42.08825
250.0128,43.48006
249.8074,43.70803
249.8788,43.23483
250.3243,42.83011
250.3405,42.6707
250.4847,43.24994
251.2175,42.785
251.074,42.55514
251.2216,42.98275
251.6845,42.78944
251.364,42.47689
252.5066,43.34622
252.6543,44.17853
251.6642,43.09714
251.6995,43.67489
251.2997,43.58714
251.3616,44.05889
251.2089,44.1823
250.8811,43.95945
251.098,44.02995
250.4676,44.00772
250.7346,43.99689
250.0015,43.97317
249.7245,43.84714
249.3005,44.26222
249.3328,44.25083
249.3909,44.87075
250.2434,45.79928
250.2837,45.82578
250.3433,44.80728
250.81,45.35172
250.9686,45.75017
252.2322,44.71919
252.3668,44.33478
252.1356,44.77256
252.757,38.65167
252.713,39.36794
252.5868,39.05206
253.346,39.7168
252.3538,39.35825
252.5227,39.33397
253.2616,39.6415
252.25,38.55331
252.7547,39.84203
252.6991,39.74456
252.0989,39.54361
252.1835,39.872
251.9788,39.50536
251.4478,39.57542
251.489,39.98583
251.3987,39.73464
251.3179,39.19736
251.6812,39.17386
250.5523,40.72783
250.3923,40.31828
250.668,40.16911
251.3183,41.1413
250.7708,40.83322
250.9889,40.52559
251.131,40.16539
251.1812,40.09186
251.1106,40.07897
250.8677,40.38528
251.6591,40.09236
251.9153,40.04086
252.1443,40.13892
252.3263,40.65761
252.3349,40.72758
252.407,40.57961
252.4223,40.64467
253.5818,40.50067
254.575,40.85981
254.7774,41.10097
254.2899,40.92667
254.562,41.45789
253.5838,41.25386
253.487,41.33619
253.1951,40.88755
253.178,40.73603
253.2909,40.96378
252.7853,41.69075
253.0123,41.78708
252.6303,41.81036
252.6215,40.78736
252.187,41.08603
251.9744,41.14589
251.9906,42.64961
252.4702,42.78794
252.7176,42.77658
252.9908,43.22083
252.7584,43.35994
252.7553,42.00139
253.0232,42.94553
253.1561,42.94267
253.259,42.61642
253.358,42.958
254.0082,42.15905
254.1741,41.92331
255.5274,37.73056
255.7585,37.78589
255.8134,37.9147
254.3001,37.42133
254.7048,37.6857
253.832,37.57236
254.9722,37.75067
254.0936,37.87236
254.5565,38.09639
253.9795,37.73856
253.8949,38.01467
254.0171,37.95444
253.8505,38.08878
253.4864,37.68794
253.2718,37.42942
253.3829,37.9538
252.9575,37.84697
253.0896,37.45225
252.7758,38.18003
252.5406,38.82669
253.2353,39.06692
253.5356,39.48008
253.7763,39.57803
253.4357,38.68414
253.601,38.45542
253.6846,38.99072
254.0833,38.45325
254.124,39.45781
254.5248,38.26447
254.6863,38.80897
254.1455,38.37897
256.991,38.44192
256.6731,38.90425
256.3897,38.3725
256.0903,39.12366
256.015,39.10961
255.8755,38.82225
255.3034,38.77583
255.805,39.14264
254.8912,39.01672
254.829,38.86631
254.7793,39.13411
255.4233,38.54536
255.2587,38.20808
254.3421,38.67458
253.8293,39.17767
253.8007,39.18945
254.2968,40.32095
253.9015,39.35695
254.0146,39.6455
254.3843,40.22855
254.2131,39.8083
254.8304,40.57767
254.8543,40.80642
254.5646,39.39147
254.8197,39.7915
255.162,39.87889
255.0741,40.03128
255.3944,39.81567
255.1959,40.73453
255.7462,39.40933
255.6985,39.27733
255.7188,39.26706
255.4371,40.48169
256.046,39.44428
310.7345,-6.85725
309.3215,-6.779583
309.3424,-6.642389
309.0705,-6.909583
308.9497,-6.519417
309.0564,-6.158528
308.8493,-6.243861
309.3624,-4.995778
310.0608,-5.358917
310.1533,-4.692722
310.3079,-5.123472
310.4619,-4.906944
310.3832,-4.991361
310.6671,-4.882056
310.8547,-4.778306
312.6106,-6.361667
312.4676,-7.021861
312.2328,-7.208416
311.4595,-6.414611
311.22,-7.147861
311.2023,-6.961028
311.0905,-7.022806
310.6957,-5.464194
310.4077,-5.516917
311.7047,-5.557667
311.9425,-4.949306
312.7039,-5.690861
312.6398,-5.540361
313.0532,-5.798333
314.5626,-7.496389
315.1168,-6.359639
315.1735,-6.67625
315.0924,-6.354306
314.3271,-7.466389
313.851,-7.539917
314.1451,-7.168889
314.5988,-6.856667
314.5316,-6.628917
314.7043,-6.66625
314.2338,-6.982111
314.2327,-6.814111
313.7266,-6.96025
313.508,-6.847389
313.6507,-7.039834
312.5038,-6.803056
312.6594,-5.526389
313.3788,-5.761583
313.1022,-6.080306
313.5508,-5.192111
313.6286,-6.294305
313.9463,-6.330083
