,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
205508,184.3606,13.73703,44,0.340999990702,0.5,0.0230000000447,0.273000007495,dont_know
205575,197.6972,13.31033,54,0.0189999993891,0.981000006199,0.0,0.0,dont_know
205576,197.6962,13.30297,55,0.054999999702,0.926999986172,0.0,0.0359999984503,dont_know
205577,197.6973,13.31128,63,0.0,0.98400002718,0.01600000076,0.0,dont_know
205578,197.6962,13.30222,57,0.0,1.0,0.0,0.0,dont_know
205579,197.6963,13.30353,28,0.0359999984503,0.929000020027,0.0,0.0719999969006,dont_know
205581,198.5617,13.25481,32,0.344000011683,0.5,0.0309999994934,0.248999997973,dont_know
205588,204.6051,12.93592,23,0.347999989986,0.652000010014,0.0,0.0,dont_know
205611,200.822,50.33825,61,0.393000006676,0.541000008583,0.01600000076,0.0970000009984,dont_know
205636,212.257,48.01333,17,0.0,0.587999999523,0.352999985218,0.118000000715,dont_know
205640,213.471,47.71092,30,0.40000000596,0.5,0.0,0.199000000954,dont_know
205654,220.108,45.57331,36,0.333000004292,0.638999998569,0.0,0.0560000017285,dont_know
205666,202.0456,50.59128,30,0.0,1.0,0.0,0.0,dont_know
205667,202.0449,50.59214,57,0.0879999995232,0.912000000477,0.0,0.0,dont_know
205703,209.644,49.01231,38,0.158000007272,0.763000011444,0.0,0.158000007272,dont_know
205717,214.9102,47.58961,59,0.237000003457,0.626999974251,0.0680000036955,0.136000007391,dont_know
205759,205.1055,50.52242,32,0.0309999994934,0.96899998188,0.0,0.0,dont_know
205789,213.9033,48.50847,58,0.430999994278,0.533999979496,0.0170000009239,0.0340000018477,dont_know
205794,215.2802,47.98867,55,0.326999992132,0.635999977589,0.0,0.0719999969006,dont_know
205800,217.92,47.14592,57,0.246000006795,0.71899998188,0.0179999992251,0.0359999984503,dont_know
205819,200.8508,51.54081,35,0.20000000298,0.800000011921,0.0,0.0,dont_know
205834,208.6556,50.18069,29,0.379000008106,0.586000025272,0.0,0.0680000036955,dont_know
205841,209.5011,50.02261,25,0.40000000596,0.600000023842,0.0,0.0,dont_know
205845,212.079,49.46489,47,0.0430000014603,0.957000017166,0.0,0.0,dont_know
205846,212.0871,49.46231,22,0.0,1.0,0.0,0.0,dont_know
205847,212.0836,49.46208,26,0.0,0.962000012398,0.0,0.0759999975562,dont_know
205848,212.0853,49.46264,35,0.0,0.971000015736,0.0,0.0579999983311,dont_know
205907,213.0627,49.57678,56,0.25,0.75,0.0,0.0,dont_know
205920,199.399,52.61783,43,0.395000010729,0.512000024319,0.0,0.186000002548,dont_know
205933,203.2732,52.12469,63,0.317000001669,0.570999979973,0.0320000015199,0.159000005573,dont_know
205938,204.816,51.79947,34,0.0,1.0,0.0,0.0,dont_know
205939,204.8152,51.80028,26,0.0,1.0,0.0,0.0,dont_know
205960,212.7229,50.13283,36,0.361000001431,0.583000004292,0.0,0.112000003457,dont_know
205964,212.9636,50.06814,35,0.20000000298,0.742999970913,0.0,0.114999998361,dont_know
206009,169.2539,40.32139,27,0.444000005722,0.555999994278,0.0,0.0,dont_know
206018,173.2364,40.72306,50,0.419999986887,0.540000021458,0.0,0.0799999982119,dont_know
206050,182.2144,41.23269,24,0.375,0.583000004292,0.0,0.0839999988675,dont_know
206069,186.8946,41.35033,51,0.0390000008047,0.940999984741,0.019999999553,0.0,dont_know
206082,188.9285,41.3278,22,0.273000001907,0.5,0.136000007391,0.181999996305,dont_know
206097,191.2358,41.13264,51,0.430999994278,0.509999990463,0.0,0.118000000715,dont_know
206119,195.1322,40.88517,30,0.333000004292,0.600000023842,0.0,0.134000003338,dont_know
206138,198.217,40.54364,34,0.0289999991655,0.882000029087,0.0590000003576,0.0579999983311,dont_know
206145,199.512,40.50836,26,0.0379999987781,0.962000012398,0.0,0.0,dont_know
206149,200.4907,40.30675,51,0.0,1.0,0.0,0.0,dont_know
206153,202.0375,40.0895,57,0.0,0.981999993324,0.0,0.0359999984503,dont_know
206208,174.5506,41.23133,32,0.375,0.59399998188,0.0,0.0619999989867,dont_know
206213,175.0125,41.24847,27,0.0740000009537,0.703999996185,0.0,0.444000005722,dont_know
206221,178.1582,41.60014,32,0.405999988317,0.53100001812,0.0,0.123999997973,dont_know
206258,187.6602,41.65311,35,0.0289999991655,0.771000027657,0.171000003815,0.0579999983311,dont_know
206259,187.6436,41.64219,23,0.0,0.912999987602,0.0,0.173999994993,dont_know
206260,187.6435,41.64036,46,0.0,0.825999975204,0.108999997377,0.129999995232,dont_know
206261,187.6237,41.65458,59,0.0509999990463,0.81400001049,0.0680000036955,0.136000003666,dont_know
206262,187.6452,41.65064,31,0.0,0.870999991894,0.0649999976158,0.129000000656,dont_know
206263,187.628,41.65261,48,0.0209999997169,0.916999995708,0.0419999994338,0.0419999994338,dont_know
206264,187.618,41.68947,55,0.127000004053,0.635999977589,0.144999995828,0.181999996305,dont_know
206305,196.9255,41.11672,32,0.344000011683,0.53100001812,0.0939999967813,0.0619999989867,dont_know
206323,202.657,40.33136,27,0.296000003815,0.518999993801,0.0740000009537,0.222000002861,dont_know
206336,163.1812,40.16797,30,0.0,0.967000007629,0.0,0.0659999996424,dont_know
206344,165.3322,40.57247,36,0.0,1.0,0.0,0.0,dont_know
206345,165.3348,40.37842,32,0.312000006437,0.65600001812,0.0,0.0619999989867,dont_know
206358,168.4231,41.06636,25,0.0799999982119,0.920000016689,0.0,0.0,dont_know
206359,168.4167,41.07358,31,0.0,1.0,0.0,0.0,dont_know
206375,173.7925,41.63567,26,0.0,1.0,0.0,0.0,dont_know
206407,181.9017,42.06778,45,0.0,1.0,0.0,0.0,dont_know
206408,181.8932,42.07375,50,0.019999999553,0.980000019073,0.0,0.0,dont_know
206411,182.0294,42.07036,33,0.333000004292,0.666999995708,0.0,0.0,dont_know
206414,183.2571,42.20672,26,0.268999993801,0.577000021935,0.0,0.307999998331,dont_know
206443,192.2297,42.05928,31,0.0,1.0,0.0,0.0,dont_know
206458,195.2667,41.62061,53,0.263999998569,0.64200001955,0.0570000000298,0.0759999975562,dont_know
206481,199.6865,41.17014,68,0.264999985695,0.528999984264,0.0,0.411999999546,dont_know
206605,183.6628,42.58939,50,0.219999998808,0.639999985695,0.019999999553,0.239999994636,dont_know
206657,200.8769,41.46536,26,0.268999993801,0.577000021935,0.0769999995828,0.153999999166,dont_know
206659,200.8931,41.53831,20,0.34999999404,0.550000011921,0.0,0.20000000298,dont_know
206675,204.9886,40.74864,37,0.0540000014007,0.730000019073,0.135000005364,0.162000000477,dont_know
206676,204.9765,40.74014,27,0.111000001431,0.814999997616,0.0370000004768,0.0740000009537,dont_know
206677,204.959,40.78125,31,0.386999994516,0.612999975681,0.0,0.0,dont_know
206735,175.1922,42.7072,33,0.211999997497,0.635999977589,0.0299999993294,0.241999996826,dont_know
206749,178.4123,42.91394,63,0.01600000076,0.98400002718,0.0,0.0,dont_know
206767,181.3939,43.06164,52,0.0189999993891,0.75,0.0,0.461999997497,dont_know
206769,181.4975,42.90417,28,0.107000000775,0.536000013351,0.179000005126,0.357000008225,dont_know
206826,198.9137,42.09378,27,0.444000005722,0.518999993801,0.0,0.0740000009537,dont_know
206837,202.5491,41.61617,27,0.333000004292,0.592999994755,0.0,0.148000001907,dont_know
206868,167.3601,42.12142,46,0.0,0.977999985218,0.0219999998808,0.0,dont_know
206887,172.2179,42.78975,42,0.0240000002086,0.952000021935,0.0240000002086,0.0,dont_know
206888,172.2173,42.79014,22,0.0909999981523,0.818000018597,0.0,0.181000001729,dont_know
206889,172.2158,42.79117,24,0.0,1.0,0.0,0.0,dont_know
206890,172.5016,42.66455,28,0.0,1.0,0.0,0.0,dont_know
206896,174.5384,42.87606,37,0.270000010729,0.621999979019,0.0270000007004,0.162000002339,dont_know
206920,182.3059,43.47664,48,0.187999993563,0.811999976635,0.0,0.0,dont_know
206983,201.0001,42.39006,33,0.273000001907,0.666999995708,0.0,0.122000001371,dont_know
207030,183.9465,6.436806,37,0.108000002801,0.865000009537,0.0,0.0540000014007,dont_know
207035,184.6177,6.414778,42,0.0,0.737999975681,0.0,0.523999989033,dont_know
207069,192.5878,6.230667,35,0.0,0.971000015736,0.0,0.0579999983311,dont_know
207070,192.5884,6.2315,35,0.0,1.0,0.0,0.0,dont_know
207071,192.5819,6.229472,33,0.0,1.0,0.0,0.0,dont_know
207072,192.5812,6.229944,34,0.0590000003576,0.940999984741,0.0,0.0,dont_know
207105,202.4735,6.024305,56,0.0179999992251,0.981999993324,0.0,0.0,dont_know
207106,202.4926,6.017278,26,0.0,1.0,0.0,0.0,dont_know
207128,211.2905,5.654722,69,0.0,0.986000001431,0.0140000004321,0.0,dont_know
207129,211.2818,5.658556,33,0.0,1.0,0.0,0.0,dont_know
207130,211.2832,5.657944,30,0.0,0.933000028133,0.0329999998212,0.0659999996424,dont_know
207131,211.2812,5.658834,39,0.0,1.0,0.0,0.0,dont_know
207133,170.3562,6.627056,38,0.0,0.973999977112,0.0,0.0520000010729,dont_know
207135,170.701,6.535944,65,0.0309999994934,0.96899998188,0.0,0.0,dont_know
207176,187.2802,6.860083,37,0.0270000007004,0.972999989986,0.0,0.0,dont_know
207192,190.4843,6.808944,30,0.0,1.0,0.0,0.0,dont_know
207193,190.4857,6.803167,32,0.0,1.0,0.0,0.0,dont_know
207194,190.4911,6.811555,35,0.0,0.971000015736,0.0,0.0579999983311,dont_know
207195,190.4844,6.801306,63,0.0,1.0,0.0,0.0,dont_know
207196,190.4827,6.809972,31,0.0,1.0,0.0,0.0,dont_know
207209,192.2681,6.701389,23,0.347999989986,0.652000010014,0.0,0.0,dont_know
207235,201.5639,6.413278,36,0.0,1.0,0.0,0.0,dont_know
207236,201.5601,6.413195,26,0.0,1.0,0.0,0.0,dont_know
207243,204.2521,6.454889,55,0.0,1.0,0.0,0.0,dont_know
207280,179.4437,7.180666,29,0.0,1.0,0.0,0.0,dont_know
207290,185.4655,7.189778,29,0.275999993086,0.620999991894,0.0689999982715,0.0680000036955,dont_know
207301,186.9091,7.142,28,0.356999993324,0.570999979973,0.0,0.142999999225,dont_know
207304,187.7614,7.222111,42,0.451999992132,0.523999989033,0.0240000002086,0.0,dont_know
207309,189.4385,7.105111,69,0.202999994159,0.536000013351,0.158999994397,0.202000001445,dont_know
207317,191.027,7.143083,29,0.207000002265,0.51700001955,0.172000005841,0.206000000238,dont_know
207346,198.5084,7.03975,34,0.0590000003576,0.940999984741,0.0,0.0,dont_know
207359,200.181,6.832917,31,0.097000002861,0.773999989033,0.097000002861,0.0640000030398,dont_know
207380,205.2076,6.638861,35,0.342999994755,0.657000005245,0.0,0.0,dont_know
207383,205.8676,6.778139,27,0.185000002384,0.555999994278,0.222000002861,0.0740000009537,dont_know
207396,210.0139,6.576083,31,0.483999997377,0.51599997282,0.0,0.0,dont_know
207429,185.7839,7.536222,21,0.286000013351,0.666999995708,0.0,0.0960000008345,dont_know
207454,191.4016,7.656639,31,0.0,1.0,0.0,0.0,dont_know
207462,192.0584,7.528278,48,0.312000006437,0.561999976635,0.0209999997169,0.208000000566,dont_know
207463,192.2982,7.640972,23,0.0,1.0,0.0,0.0,dont_know
207471,194.3039,7.436861,51,0.27500000596,0.68599998951,0.019999999553,0.0399999991059,dont_know
207496,202.5035,7.183556,34,0.0,0.971000015736,0.0,0.0579999983311,dont_know
207497,202.5045,7.185194,71,0.0,0.986000001431,0.0,0.0280000008643,dont_know
207498,202.505,7.185945,51,0.0390000008047,0.940999984741,0.0,0.0399999991059,dont_know
207506,206.9337,6.965222,44,0.432000011206,0.523000001907,0.0,0.0910000018775,dont_know
207525,169.5703,7.766667,47,0.170000001788,0.574000000954,0.149000003934,0.211999997497,dont_know
207529,171.2679,7.834,27,0.370000004768,0.555999994278,0.0,0.148000001907,dont_know
207535,172.9138,7.859861,34,0.0590000003576,0.912000000477,0.0289999991655,0.0,dont_know
207558,184.6176,8.068861,48,0.0209999997169,0.978999972343,0.0,0.0,dont_know
207573,187.5015,7.929833,32,0.218999996781,0.59399998188,0.0309999994934,0.312000002712,dont_know
207574,187.5041,7.930861,24,0.082999996841,0.833000004292,0.0,0.165999993682,dont_know
207575,187.5052,7.928195,18,0.166999995708,0.777999997139,0.0,0.112000003457,dont_know
207581,189.8486,7.963583,27,0.0370000004768,0.740999996662,0.111000001431,0.222000002861,dont_know
207601,192.9825,7.906694,44,0.0230000000447,0.908999979496,0.0230000000447,0.0900000035763,dont_know
207651,171.3586,8.138416,32,0.0619999989867,0.811999976635,0.0,0.249999996275,dont_know
207673,178.7581,8.447056,42,0.0,0.976000010967,0.0240000002086,0.0,dont_know
207689,186.0505,8.523833,25,0.360000014305,0.600000023842,0.0,0.0799999982119,dont_know
207695,186.9751,8.438139,31,0.323000013828,0.51599997282,0.128999993205,0.0640000030398,dont_know
207721,192.0977,8.484333,29,0.0,1.0,0.0,0.0,dont_know
207762,202.1772,8.093722,27,0.333000004292,0.592999994755,0.0,0.148000001907,dont_know
207775,207.4817,7.852389,41,0.414999991655,0.537000000477,0.0,0.097999997437,dont_know
207794,210.6885,7.607472,33,0.181999996305,0.635999977589,0.0299999993294,0.303999990225,dont_know
207861,199.7215,6.402194,55,0.254999995232,0.690999984741,0.0179999992251,0.0719999969006,dont_know
207867,200.9217,6.271056,60,0.34999999404,0.550000011921,0.0329999998212,0.134000003338,dont_know
207905,190.489,6.850833,46,0.0,1.0,0.0,0.0,dont_know
207922,195.9961,6.935472,33,0.0909999981523,0.908999979496,0.0,0.0,dont_know
207933,199.9048,6.790083,68,0.25,0.690999984741,0.0289999991655,0.0579999983311,dont_know
207948,184.1039,7.348389,55,0.0179999992251,0.981999993324,0.0,0.0,dont_know
207987,192.1248,7.281806,24,0.0419999994338,0.958000004292,0.0,0.0,dont_know
208016,183.5791,7.817306,68,0.397000014782,0.514999985695,0.0439999997616,0.0879999995232,dont_know
208027,185.7012,7.9135,29,0.41400000453,0.51700001955,0.0,0.137000001967,dont_know
208039,187.7547,7.723222,29,0.41400000453,0.51700001955,0.0,0.137000001967,dont_know
208043,188.4852,7.707167,75,0.0799999982119,0.920000016689,0.0,0.0,dont_know
208060,192.0695,7.716111,67,0.372999995947,0.507000029087,0.0450000017881,0.15000000596,dont_know
208115,188.5762,8.239833,31,0.097000002861,0.676999986172,0.0649999976158,0.321999993175,dont_know
208120,188.8261,8.208722,61,0.32800000906,0.638999998569,0.0,0.0659999996424,dont_know
208137,191.7279,8.138611,28,0.143000006676,0.643000006676,0.0359999984503,0.357000008225,dont_know
208140,192.7067,8.096444,56,0.0,0.963999986649,0.0,0.0719999969006,dont_know
208141,192.7064,8.102083,45,0.0,1.0,0.0,0.0,dont_know
208142,192.7063,8.10475,35,0.0,0.943000018597,0.0,0.114999998361,dont_know
208143,192.7067,8.095695,29,0.0,1.0,0.0,0.0,dont_know
208156,197.3758,8.026944,32,0.344000011683,0.53100001812,0.0,0.25,dont_know
208164,201.0928,8.043639,18,0.333000004292,0.555999994278,0.0,0.222000002861,dont_know
208173,183.6126,8.72775,32,0.0,1.0,0.0,0.0,dont_know
208211,192.0991,8.501445,32,0.0619999989867,0.84399998188,0.0309999994934,0.123999997973,dont_know
208220,194.8361,8.519972,64,0.202999994159,0.5,0.266000002623,0.0619999989867,dont_know
208223,195.4945,8.450583,27,0.222000002861,0.629999995232,0.0740000009537,0.148000001907,dont_know
208247,190.7735,8.536056,28,0.21400000155,0.786000013351,0.0,0.0,dont_know
208257,167.6077,40.30792,30,0.467000007629,0.5,0.0,0.0659999996424,dont_know
208289,175.6115,41.20414,30,0.0670000016689,0.76700001955,0.0,0.333999991417,dont_know
208321,183.0674,41.52264,42,0.0949999988079,0.619000017643,0.166999995708,0.238000001758,dont_know
208323,183.4539,41.51061,23,0.477999985218,0.522000014782,0.0,0.0,dont_know
208329,185.2925,41.48647,68,0.0,0.971000015736,0.0149999996647,0.0299999993294,dont_know
208330,185.2926,41.48789,35,0.0289999991655,0.971000015736,0.0,0.0,dont_know
208336,186.8623,41.53025,32,0.375,0.625,0.0,0.0,dont_know
208338,186.9919,41.57555,41,0.340999990702,0.634000003338,0.0,0.0480000004172,dont_know
208341,188.4378,41.40342,25,0.0,0.959999978542,0.0399999991059,0.0,dont_know
208349,191.0548,41.45675,22,0.363999992609,0.545000016689,0.0,0.181999996305,dont_know
208355,193.626,41.12691,31,0.289999991655,0.709999978542,0.0,0.0,dont_know
208366,195.1202,41.11822,28,0.321000009775,0.643000006676,0.0,0.0719999969006,dont_know
208395,201.847,40.36783,59,0.47499999404,0.508000016212,0.0,0.0340000018477,dont_know
208449,214.484,37.64075,28,0.321000009775,0.606999993324,0.0,0.142999999225,dont_know
208457,215.4188,37.29189,28,0.463999986649,0.5,0.0,0.0719999969006,dont_know
208552,173.8754,41.3495,27,0.333000004292,0.592999994755,0.0,0.148000001907,dont_know
208563,175.9048,41.71589,60,0.0,0.98299998045,0.0,0.0340000018477,dont_know
208564,175.9115,41.71656,48,0.0209999997169,0.978999972343,0.0,0.0,dont_know
208565,175.9047,41.7132,41,0.0,1.0,0.0,0.0,dont_know
208566,176.0538,41.55825,33,0.393999993801,0.606000006199,0.0,0.0,dont_know
208625,190.7071,41.8995,27,0.111000001431,0.851999998093,0.0,0.0740000009537,dont_know
208663,198.451,41.21647,28,0.286000013351,0.713999986649,0.0,0.0,dont_know
208671,200.1952,40.93625,33,0.363999992609,0.575999975204,0.0,0.122000001371,dont_know
208672,200.3533,40.89161,56,0.428999990225,0.518000006676,0.0,0.107999999076,dont_know
208701,206.7588,39.84339,59,0.305000007153,0.559000015259,0.0680000036955,0.136000007391,dont_know
208717,210.2698,39.02072,38,0.446999996901,0.5,0.0,0.105999998748,dont_know
208723,210.8997,39.057,33,0.0299999993294,0.818000018597,0.0,0.302999993786,dont_know
208751,218.6791,36.66461,27,0.0,1.0,0.0,0.0,dont_know
208764,221.9599,35.65653,23,0.0,1.0,0.0,0.0,dont_know
208805,165.9737,40.84997,19,0.0,0.684000015259,0.263000011444,0.105999998748,dont_know
208829,171.7312,41.63872,28,0.393000006676,0.606999993324,0.0,0.0,dont_know
208837,173.28,41.68611,29,0.275999993086,0.65499997139,0.0,0.137000001967,dont_know
208853,177.5507,42.07481,39,0.12800000608,0.744000017643,0.0260000005364,0.204999998212,dont_know
208876,182.5117,42.28745,28,0.0710000023246,0.536000013351,0.286000013351,0.21400000155,dont_know
208929,196.371,41.89361,32,0.218999996781,0.59399998188,0.0,0.375999987125,dont_know
208930,196.2074,41.83733,26,0.384999990463,0.537999987602,0.0,0.152999997139,dont_know
208932,196.8602,41.69661,31,0.25799998641,0.741999983788,0.0,0.0,dont_know
208933,196.7947,41.87933,56,0.375,0.5,0.0710000023246,0.108000002801,dont_know
208958,202.0881,41.02175,44,0.317999988794,0.5,0.0450000017881,0.273000007495,dont_know
208973,206.0856,40.41925,25,0.439999997616,0.560000002384,0.0,0.0,dont_know
208992,210.5045,39.51328,55,0.363999992609,0.582000017166,0.0,0.108999997377,dont_know
208998,213.3096,38.8517,34,0.412000000477,0.528999984264,0.0,0.118000000715,dont_know
209016,218.4246,37.27183,61,0.31099998951,0.65600001812,0.0,0.0659999996424,dont_know
209023,220.4184,36.74028,69,0.0719999969006,0.768000006676,0.0140000004321,0.289999991655,dont_know
209032,222.2627,36.05911,28,0.25,0.606999993324,0.0,0.286000013351,dont_know
209066,228.4473,33.43895,30,0.266999989748,0.666999995708,0.0329999998212,0.0659999996424,dont_know
209067,228.7499,33.50047,60,0.0329999998212,0.949999988079,0.0,0.0340000018477,dont_know
209113,179.7138,42.71875,63,0.0320000015199,0.730000019073,0.01600000076,0.445000000298,dont_know
209168,195.4341,42.27797,30,0.36700001359,0.5,0.10000000149,0.0659999996424,dont_know
209185,199.0228,42.00294,28,0.179000005126,0.570999979973,0.143000006676,0.21400000155,dont_know
209191,200.94,41.76636,27,0.370000004768,0.592999994755,0.0370000004768,0.0,dont_know
209237,213.1558,39.30981,27,0.0740000009537,0.777999997139,0.0370000004768,0.222000002861,dont_know
209238,213.3739,39.15742,57,0.0,0.964999973774,0.0,0.070000000298,dont_know
209245,216.6173,38.38297,36,0.361000001431,0.583000004292,0.0,0.112000003457,dont_know
209253,219.1338,37.62892,28,0.393000006676,0.5,0.0,0.21400000155,dont_know
209284,225.7825,35.21211,43,0.0230000000447,0.976999998093,0.0,0.0,dont_know
209289,226.5314,34.75164,28,0.0359999984503,0.893000006676,0.0359999984503,0.0719999969006,dont_know
209290,226.5317,34.75191,26,0.0,0.962000012398,0.0379999987781,0.0,dont_know
209291,226.5296,34.75014,38,0.0,1.0,0.0,0.0,dont_know
209316,165.0916,41.39642,25,0.0399999991059,0.920000016689,0.0,0.0799999982119,dont_know
209331,169.6199,42.31256,28,0.0,1.0,0.0,0.0,dont_know
209332,169.6199,42.312,25,0.0399999991059,0.959999978542,0.0,0.0,dont_know
209333,169.62,42.31155,39,0.0,1.0,0.0,0.0,dont_know
209375,180.5282,43.05022,22,0.0,0.954999983311,0.0450000017881,0.0,dont_know
209376,180.6197,43.07903,56,0.0179999992251,0.963999986649,0.0,0.0359999984503,dont_know
209377,180.6204,43.08811,35,0.0,1.0,0.0,0.0,dont_know
209386,181.9382,43.12828,55,0.291000008583,0.65499997139,0.0,0.108999997377,dont_know
209449,202.0355,41.98728,43,0.256000012159,0.744000017643,0.0,0.0,dont_know
209463,206.5604,41.09633,38,0.0260000005364,0.947000026703,0.0,0.0520000010729,dont_know
209478,210.4527,40.41567,22,0.0450000017881,0.954999983311,0.0,0.0,dont_know
209481,211.2883,40.08908,37,0.377999991179,0.541000008583,0.0270000007004,0.108000002801,dont_know
209524,222.6028,36.81897,22,0.273000001907,0.591000020504,0.136000007391,0.0,dont_know
209566,229.0462,34.29342,58,0.0,0.98299998045,0.0,0.0340000018477,dont_know
209570,164.7265,41.87128,62,0.241999998689,0.644999980927,0.01600000076,0.194000003859,dont_know
209623,178.9869,43.59064,26,0.0379999987781,0.731000006199,0.115000002086,0.22899999842,dont_know
209629,181.8615,43.65261,36,0.472000002861,0.527999997139,0.0,0.0,dont_know
209639,185.549,43.60453,29,0.344999998808,0.65499997139,0.0,0.0,dont_know
209685,198.6469,42.83903,54,0.222000002861,0.703999996185,0.0189999993891,0.112000003457,dont_know
209706,205.2137,41.89061,24,0.0,0.958000004292,0.0419999994338,0.0,dont_know
209710,206.3311,41.71278,36,0.0280000008643,0.861000001431,0.0,0.222000002861,dont_know
209767,158.5363,35.70203,35,0.0,1.0,0.0,0.0,dont_know
209809,171.6574,38.0508,32,0.469000011683,0.53100001812,0.0,0.0,dont_know
209816,174.9456,38.37389,32,0.375,0.561999976635,0.0,0.123999997973,dont_know
209825,177.5955,38.56059,50,0.379999995232,0.540000021458,0.0599999986589,0.0399999991059,dont_know
209843,182.1556,38.82895,26,0.0,0.846000015736,0.0379999987781,0.230000000447,dont_know
209868,189.341,38.74653,30,0.0670000016689,0.73299998045,0.133000001311,0.133000001311,dont_know
209906,203.611,37.37297,33,0.485000014305,0.514999985695,0.0,0.0,dont_know
209912,207.4645,36.63658,28,0.393000006676,0.570999979973,0.0,0.0719999969006,dont_know
209929,213.709,35.20158,31,0.225999996066,0.547999978065,0.194000005722,0.0640000030398,dont_know
209958,134.3858,27.3033,36,0.0280000008643,0.972000002861,0.0,0.0,dont_know
209963,135.5268,27.8322,30,0.467000007629,0.5,0.0,0.0659999996424,dont_know
209966,136.0375,27.89989,50,0.0,0.959999978542,0.0,0.0799999982119,dont_know
209967,136.0365,27.90036,49,0.0,0.980000019073,0.0,0.0399999991059,dont_know
209968,136.0403,27.90083,47,0.0,1.0,0.0,0.0,dont_know
209969,136.0027,27.93911,55,0.326999992132,0.635999977589,0.0,0.0719999969006,dont_know
209971,136.1918,28.10158,29,0.379000008106,0.551999986172,0.0,0.137999996543,dont_know
210000,141.3768,30.49053,48,0.0,0.958000004292,0.0209999997169,0.0419999994338,dont_know
210001,141.459,30.41625,27,0.370000004768,0.555999994278,0.0,0.148000001907,dont_know
210102,170.4415,38.28045,17,0.352999985218,0.587999999523,0.0,0.118000000715,dont_know
210108,172.2683,38.592,29,0.207000002265,0.759000003338,0.0,0.0680000036955,dont_know
210139,181.8407,39.15558,54,0.277999997139,0.685000002384,0.0189999993891,0.0379999987781,dont_know
210164,187.1898,39.34853,38,0.0529999993742,0.947000026703,0.0,0.0,dont_know
210167,187.5541,39.24286,37,0.0,0.919000029564,0.0270000007004,0.108000002801,dont_know
210199,199.8003,38.25761,32,0.312000006437,0.65600001812,0.0,0.0619999989867,dont_know
210220,206.2654,37.33411,34,0.264999985695,0.705999970436,0.0,0.0579999983311,dont_know
210253,213.2087,35.71444,39,0.0509999990463,0.795000016689,0.0,0.309000000358,dont_know
210256,213.5453,35.60744,49,0.019999999553,0.980000019073,0.0,0.0,dont_know
210262,214.4692,35.48211,58,0.0520000010729,0.948000013828,0.0,0.0,dont_know
210263,214.5,35.46778,62,0.0480000004172,0.952000021935,0.0,0.0,dont_know
210264,214.6862,35.41461,32,0.218999996781,0.688000023365,0.0619999989867,0.0619999989867,dont_know
210265,214.7753,35.24178,29,0.137999996543,0.82800000906,0.0340000018477,0.0,dont_know
210316,230.8841,29.52003,58,0.259000003338,0.620999991894,0.0170000009239,0.206000000238,dont_know
210334,233.1826,28.46739,29,0.41400000453,0.51700001955,0.0,0.137999996543,dont_know
210352,236.4354,26.76711,62,0.16099999845,0.773999989033,0.0,0.129999995232,dont_know
210364,239.9469,24.85239,62,0.305999994278,0.644999980927,0.0,0.0960000026971,dont_know
210369,240.675,24.39481,71,0.268000006676,0.717999994755,0.0,0.0280000008643,dont_know
210393,245.426,21.66414,46,0.261000007391,0.739000022411,0.0,0.0,dont_know
210400,247.6529,20.286,29,0.344999998808,0.51700001955,0.0340000018477,0.206000000238,dont_know
210491,146.444,32.84258,35,0.428999990225,0.513999998569,0.0,0.11400000006,dont_know
210497,148.2055,33.53372,29,0.275999993086,0.51700001955,0.0689999982715,0.275999993086,dont_know
210512,151.3854,34.70469,53,0.301999986172,0.54699999094,0.131999999285,0.0379999987781,dont_know
210530,154.1023,35.34555,38,0.28900000453,0.552999973297,0.104999996722,0.105999998748,dont_know
210540,155.9357,35.82567,30,0.266999989748,0.532999992371,0.0,0.40000000596,dont_know
210551,157.6457,36.27028,34,0.0,1.0,0.0,0.0,dont_know
210552,157.6452,36.26994,30,0.0,1.0,0.0,0.0,dont_know
210553,157.6458,36.27744,34,0.0,0.940999984741,0.0,0.118000000715,dont_know
210554,157.6551,36.27686,32,0.0,0.96899998188,0.0,0.0619999989867,dont_know
210555,157.6547,36.26911,37,0.0,0.919000029564,0.0540000014007,0.0540000014007,dont_know
210556,157.6555,36.26836,30,0.0,0.933000028133,0.0329999998212,0.0659999996424,dont_know
210557,157.6562,36.26772,70,0.0140000004321,0.971000015736,0.0140000004321,0.0,dont_know
210583,163.6192,37.62278,67,0.388000011444,0.582000017166,0.0149999996647,0.0299999993294,dont_know
210595,166.1776,38.23486,30,0.266999989748,0.5,0.0,0.465999998152,dont_know
210613,171.1836,38.76861,28,0.143000006676,0.786000013351,0.0,0.142999999225,dont_know
210614,171.1785,38.77036,25,0.159999996424,0.800000011921,0.0,0.0799999982119,dont_know
210618,171.5636,38.9715,35,0.370999991894,0.600000023842,0.0,0.0579999983311,dont_know
210635,174.7051,39.17656,29,0.0340000018477,0.930999994278,0.0,0.0680000036955,dont_know
210636,174.7157,39.1758,70,0.0289999991655,0.957000017166,0.0,0.0280000008643,dont_know
210642,176.491,39.39811,66,0.0450000017881,0.924000024796,0.0149999996647,0.0299999993294,dont_know
210643,176.4987,39.3975,60,0.0,1.0,0.0,0.0,dont_know
210644,176.4873,39.39292,30,0.0329999998212,0.967000007629,0.0,0.0,dont_know
