RA,DEC
234.5956,3.830806
234.471,3.826111
234.5049,3.664722
234.8218,3.661056
237.6328,2.490528
237.5732,2.327139
237.545,2.414722
237.5962,2.654028
237.5609,2.853528
237.7255,3.059333
237.1662,2.313167
237.2314,2.356389
237.2665,2.528361
237.4442,2.632056
237.1445,2.653028
237.4042,2.585889
237.4645,2.848583
237.2751,2.669639
237.4218,2.684889
237.5579,2.939917
237.2914,3.078361
236.9578,2.507444
236.7907,2.325861
236.8619,2.4195
237.0191,2.586639
237.0992,2.805417
237.0508,2.640056
236.9808,3.064139
236.6532,2.364611
236.5693,2.413361
236.4413,2.409833
236.9179,2.723194
236.8242,2.939778
236.8177,2.779222
236.732,2.900722
236.7301,2.783611
236.8032,2.968889
236.9077,2.824333
236.5055,2.714222
236.652,3.049695
236.4506,3.104111
235.9061,2.866278
236.1555,2.764167
236.2163,2.416389
235.9142,2.702417
236.2515,2.468
235.7262,3.071694
235.5139,2.696417
235.887,2.795917
235.7893,3.084889
235.8576,2.922722
235.8629,3.030806
235.6785,2.385639
235.573,2.429861
235.8274,2.454806
235.5104,2.602111
235.7202,2.562667
235.4794,2.950083
235.3062,3.030639
235.497,2.924806
235.2901,3.044444
235.3565,2.975445
235.3187,2.788056
235.2708,2.747555
235.204,2.409528
235.1278,3.020583
235.1429,2.797028
235.1199,2.747444
234.9935,2.911028
234.9722,3.079444
235.2274,3.568833
235.1328,3.600528
235.1646,3.725139
235.0914,3.413639
235.0732,3.182778
235.0924,3.236
235.033,3.213417
235.4257,3.788361
235.3492,3.827889
235.4663,3.741083
235.283,3.671222
235.2665,3.679972
235.3119,3.769528
235.5889,3.751139
235.3516,3.37525
235.2604,3.417972
235.2639,3.187944
235.3025,3.28325
235.3075,3.324583
235.8934,3.746056
235.8316,3.869722
235.6703,3.939389
235.5805,3.928195
235.7402,3.491778
235.5416,3.392111
235.4348,3.275056
235.3708,3.215972
236.2278,3.778056
236.3271,3.605722
236.0358,3.840111
236.2525,3.738306
236.058,3.764083
236.1436,3.623333
235.8253,3.539667
236.0822,3.542361
235.925,3.4015
235.9128,3.297583
236.1365,3.192167
235.9014,3.309583
236.6571,3.369222
236.6153,3.504028
236.5601,3.444695
236.5157,3.227611
236.4202,3.248889
236.5587,3.517306
236.755,3.521917
236.6934,3.265972
236.665,3.493583
236.7367,3.322222
236.6892,3.412917
236.7059,3.257139
236.7005,3.136806
236.7142,3.241778
236.529,3.799167
236.583,3.713083
236.446,3.779583
236.4397,3.755805
236.6018,3.635361
236.586,3.632
236.867,3.486472
236.8365,3.305361
236.9822,3.3345
236.8507,3.27325
236.9201,3.676
236.8613,3.638778
236.9476,3.58875
237.1254,3.711028
237.1081,3.744389
237.3873,3.184917
237.1492,3.531472
237.2785,3.2765
237.2433,3.222417
237.6459,3.597972
237.8012,3.721583
237.3176,3.809056
237.25,3.594694
237.6179,3.412694
237.6297,3.486417
237.8396,3.077583
237.7448,3.289611
237.6975,3.216556
240.4404,2.480417
240.4255,2.352861
240.7709,2.416472
240.7372,2.589917
240.7498,2.677139
240.8067,2.854278
240.953,2.904111
240.1393,2.476667
240.351,2.36725
240.2939,2.388695
240.1018,2.422472
240.318,2.377944
240.0983,2.518611
240.4646,2.80275
240.2686,2.779639
240.4263,2.836806
240.5098,2.7905
240.316,2.594472
240.3545,2.78425
239.7355,2.443028
239.8278,2.391611
239.9305,2.415472
239.8882,2.573306
240.0378,2.775028
240.1321,2.5775
240.0568,2.591417
240.1863,2.889167
240.0842,2.679167
240.0087,2.730028
239.4671,2.260222
239.8448,2.16275
239.5168,2.297
239.821,2.727333
239.8227,2.745667
239.7909,2.685722
239.9099,2.811056
239.838,2.820667
239.8443,2.761278
239.5708,2.74
239.7454,2.642222
239.5027,2.698139
239.6261,2.691139
239.732,2.724111
239.5945,2.718278
239.6215,2.787083
239.4939,2.803028
239.2005,2.662528
239.4532,2.442472
239.2435,2.314333
238.9087,2.667333
239.1603,2.886639
239.1487,2.874417
238.7686,2.385
238.6766,2.52675
238.9976,2.371694
238.7948,2.427111
238.6318,2.628111
238.672,2.878944
238.7424,2.765445
238.4836,2.484361
238.5085,2.31625
238.6304,2.524583
238.1065,2.450556
238.3215,2.64475
238.286,2.599222
238.0297,2.703305
238.3936,2.905861
238.3593,2.825556
238.3834,2.732361
238.5063,3.615889
238.1497,3.633055
238.4994,3.296167
238.43,3.619667
238.113,3.488
238.1678,3.167667
238.1884,3.003861
238.1819,3.098917
238.2352,2.96075
238.7502,3.562722
238.7365,3.626778
238.3473,3.057722
238.8399,3.371139
239.0375,3.477417
238.9958,3.299278
238.9067,3.281722
238.8573,3.443528
239.0632,3.564694
239.2482,3.374111
239.3252,3.341028
239.2207,3.381889
239.3607,3.167417
239.1394,3.188222
239.1664,3.269389
239.3588,3.106861
239.1196,2.964444
239.5754,3.036528
239.5956,3.093722
239.5265,2.948472
239.6424,2.915
239.829,3.251306
239.8495,3.167278
240.0014,2.979972
239.8101,3.282028
239.5859,3.45175
239.4599,3.64075
239.7556,3.407417
239.4913,3.560444
240.255,3.029889
240.2253,3.261083
240.4365,3.109806
240.3442,3.11825
240.2397,3.004472
239.9574,3.589556
240.0228,3.578056
240.2684,3.336167
239.8843,3.559
239.8742,3.602222
240.712,2.995139
240.6992,3.220278
240.6541,2.9605
240.6443,3.055694
240.6765,3.128472
240.74,3.3695
240.4546,3.386528
240.6488,3.286806
240.3619,3.369667
240.3339,3.289833
240.7989,3.084472
240.9531,3.075222
240.9397,2.921972
169.6454,62.97217
169.8996,63.00172
169.732,63.21842
169.8013,63.02145
170.2587,63.18386
169.5612,63.22636
169.7336,63.28639
170.6875,63.52
170.7672,63.37197
170.3803,63.61922
170.8332,63.65419
170.6746,63.53525
170.8438,63.60864
170.9665,63.82278
170.9176,63.76431
168.9025,63.018
169.4501,63.11306
169.5204,62.91455
169.2589,63.26894
169.4448,63.28022
169.9777,63.44925
169.9347,63.39405
169.9341,63.49689
170.2818,63.28728
169.8535,63.92808
169.9514,63.51733
170.0894,63.50036
170.23,63.40456
170.1133,63.76275
168.576,63.29261
168.5127,62.894
168.3078,63.07364
169.2208,63.42394
169.6686,63.45433
167.5074,62.86225
167.7198,62.76725
167.7308,63.12875
167.8125,63.28942
168.7765,63.36711
168.8674,63.45058
168.8582,63.48275
168.8291,63.36283
169.2196,63.70528
169.1711,63.94439
169.0833,63.80533
168.562,63.37569
168.4405,63.37533
168.5344,63.35966
168.6599,63.36506
168.712,63.80569
168.4493,63.90908
167.7412,63.31375
168.2515,63.35844
168.1193,63.59108
168.3025,63.92036
168.1372,63.54014
167.987,63.73567
167.2921,62.9425
167.3998,63.2465
167.7133,63.66417
166.9944,63.92633
166.6631,62.59172
166.3865,63.00036
166.5104,62.86128
166.5513,62.78403
166.4925,63.85453
166.6951,63.68156
166.7306,63.88408
166.8785,63.70731
165.7808,62.90353
166.1622,62.749
165.7977,63.11408
166.1863,63.27847
165.897,63.06369
165.9667,63.40122
166.1639,63.53658
165.8797,63.79608
166.0408,63.57111
165.8398,65.1683
165.7366,64.67561
166.0301,64.60447
165.7899,64.43928
165.9719,64.01434
166.686,65.0472
166.7544,64.86153
166.703,64.68239
166.2954,64.48886
166.4198,63.96864
166.8642,64.12611
167.2529,65.11942
167.3388,64.55864
167.2071,64.08761
167.0135,64.42853
167.146,63.97375
167.3353,64.13389
167.729,64.9872
167.4506,64.55256
167.7651,64.24606
167.8169,64.13889
167.6835,64.07508
167.9747,64.30344
168.041,64.50919
168.1158,64.36114
168.0752,63.97072
168.6706,64.30861
168.5637,64.36398
168.7708,64.06892
168.9238,64.67281
168.4845,65.17753
168.1881,65.14125
168.216,65.23627
169.3494,64.38036
169.078,64.23705
169.5207,64.4062
169.3013,64.13753
169.2989,64.43183
169.1456,64.23903
169.409,64.22645
169.2326,64.03875
169.1818,64.84547
168.9375,64.96958
169.404,64.95153
168.8956,65.22461
168.9758,64.96172
168.8768,64.93031
168.6964,65.02431
169.7322,64.48322
170.2528,63.96558
169.7444,63.94431
170.2794,64.17922
169.6585,64.29494
169.5813,64.00198
169.451,65.14761
169.6162,65.0322
170.4783,64.72672
169.3922,64.67975
170.2117,64.77211
170.2112,64.75425
170.5835,64.41278
170.4854,64.3718
170.7406,64.59561
170.6912,63.95697
176.36,63.84019
175.2807,63.4325
175.635,63.56683
175.0764,63.577
175.1775,63.55919
174.9235,63.85231
175.243,63.53603
176.0186,64.07458
176.3053,64.00911
176.0708,64.39636
176.316,64.45358
176.558,64.06106
174.4056,63.54942
174.5217,63.70867
175.178,64.17767
175.501,63.89189
175.4406,64.05833
175.1415,64.16756
175.0037,64.02736
173.7264,63.74708
174.1056,63.34122
173.8357,63.52842
173.6811,63.44316
174.1459,63.70694
174.447,64.14114
174.83,64.02397
174.7406,64.45528
174.2801,64.42081
173.1317,63.30525
172.9507,63.66222
172.866,63.743
173.2348,63.7905
173.487,63.79881
173.3052,63.80339
173.4702,63.78164
173.2852,63.77925
173.9605,63.96108
173.8568,63.89719
174.0689,64.12178
173.9786,64.27998
173.9178,64.30656
174.2255,64.37055
174.12,64.09209
174.2009,64.46889
173.611,64.1348
173.4947,64.37997
173.6582,64.2815
173.7393,64.27236
173.6884,64.30756
173.6439,64.47764
173.2661,63.96522
173.3363,63.99733
173.0976,64.33292
172.7436,64.34344
173.1832,64.3952
172.7413,63.37394
172.0802,63.27303
172.6017,63.29961
172.637,63.83411
172.1174,63.46783
172.6888,63.77089
172.3798,63.23505
172.0531,64.49097
172.22,63.97347
171.9996,64.022
171.9698,64.36
172.4714,64.04845
172.472,63.92961
171.8699,63.72214
171.9087,63.31308
171.7618,63.53353
171.606,63.18867
172.029,63.82525
171.4092,63.90272
171.5235,64.1628
171.485,64.33144
171.3768,63.44633
170.7022,63.5235
171.3293,63.72922
171.318,63.34392
170.7845,64.06389
171.2017,63.96247
171.2467,64.31397
171.1066,64.35516
171.2927,65.5065
170.848,65.22131
170.5278,65.37791
170.7789,65.25186
170.3176,65.08095
170.8002,65.18192
170.518,65.07889
170.9681,65.53286
170.4513,65.05839
170.6677,64.98383
170.6551,64.95795
170.3229,64.93242
171.6422,65.62553
171.9372,65.13644
171.7575,65.20358
171.8251,65.32491
171.1745,64.60355
171.3589,65.06927
170.903,64.81975
170.7133,64.64608
172.6873,65.72403
172.701,65.11266
172.595,65.5098
172.4205,65.21684
171.8365,64.96339
171.9124,64.94945
171.5885,65.022
171.7004,64.78828
171.4776,64.51578
171.4887,64.85314
171.4912,64.94353
171.7196,64.84411
173.8603,65.67097
173.123,65.52114
173.073,65.26314
173.5007,65.38834
172.227,64.81878
172.4335,65.03753
173.1753,64.74509
172.7661,64.63064
173.1872,64.78464
173.8866,64.81819
173.5267,64.94592
173.7905,64.96233
173.7872,65.09297
173.4038,65.01456
173.7692,65.03944
173.3386,64.93261
173.404,64.84172
173.6027,64.83061
174.3646,65.84172
174.2667,65.46558
174.3463,65.53655
174.0567,65.67025
174.1748,65.11545
174.2547,65.29753
174.0975,65.195
174.4623,64.98803
174.3259,64.82525
174.7318,64.84483
174.3145,64.74619
174.0013,64.62978
173.965,64.79845
173.9822,64.72881
173.9265,64.79166
173.9398,64.66814
174.9048,65.17928
174.6051,65.79333
174.9773,65.31917
174.5027,65.20586
174.6444,65.43636
175.1199,65.0013
174.7585,64.97559
174.8445,64.80367
174.91,64.58389
175.0216,64.53484
174.972,64.81286
174.8602,64.78825
174.8729,64.51489
174.934,64.54903
175.7488,65.26483
175.1735,65.24208
175.5667,65.28261
176.2987,65.08564
175.0516,65.24922
176.225,65.03355
176.082,64.58211
176.6715,64.56975
175.7874,64.72647
176.2389,64.83102
176.4758,64.47967
176.5437,64.47908
175.5832,64.66019
176.117,64.6255
180.8162,64.08861
180.0403,63.80372
180.2986,64.04758
180.2441,64.00811
180.4816,63.70911
181.2987,64.12736
180.9042,64.06541
180.3659,63.70411
181.3468,64.50822
181.1745,64.1853
181.2309,64.69794
181.3626,64.65336
181.2695,64.16969
179.9615,63.88689
179.5168,64.00425
179.5884,63.72169
179.4802,63.74564
179.9545,64.03872
180.5738,64.71933
180.339,64.28867
180.846,64.15039
179.927,64.73864
180.7946,64.34209
180.9433,64.67303
178.8573,63.73236
178.9189,63.65081
178.6012,63.70836
178.8137,64.007
179.0731,64.397
179.0138,64.47044
179.468,64.26914
179.6277,64.15614
177.9996,63.82508
178.0777,64.02514
177.9512,63.76231
178.5071,64.07166
178.4885,64.14108
178.7611,64.27583
178.9359,64.28794
178.7696,64.65183
178.8871,64.79139
178.9208,64.50008
178.5128,64.38358
177.8686,64.54706
178.2049,64.49531
177.6589,64.35036
177.0963,64.56277
177.4232,64.49275
177.5343,64.21447
177.778,64.81428
177.4153,64.15892
177.6725,64.81541
177.4553,63.57358
177.5907,64.0087
177.4348,64.05908
177.0188,64.44483
176.451,64.58459
176.5558,64.54628
176.7521,64.49564
176.7934,64.34731
176.6065,64.21067
176.6899,64.42428
177.2001,63.54031
176.7837,63.76275
176.8696,63.80192
177.3715,64.15244
177.1115,64.10597
177.3537,63.81483
177.221,64.11839
176.0734,64.5605
176.3112,64.59003
176.0393,64.62639
176.0492,64.44539
176.3925,64.29142
176.2759,64.476
176.181,64.58308
176.7847,63.62519
176.4722,63.90325
176.3337,63.6162
176.6659,64.12492
176.7357,64.04342
175.6777,64.53802
175.5786,64.68655
175.6194,64.32114
175.8805,64.57481
175.1858,64.18789
175.8711,64.67225
174.9444,64.58364
176.2422,65.71347
176.7023,65.84233
175.4573,65.63689
175.7024,65.60597
175.7645,65.7562
175.459,65.51164
176.2153,65.46369
176.0709,65.26381
175.6443,65.25172
176.2367,65.04214
175.5706,65.2585
174.9914,65.11389
175.2604,65.04361
176.2843,64.95361
176.0122,64.81436
176.975,66.09122
177.3472,65.69209
176.72,65.72444
176.5024,65.34673
176.7154,65.36494
176.6236,65.34683
176.3205,65.31736
176.3654,65.17553
177.9479,66.04716
177.7851,65.83136
177.6254,65.97714
177.7341,65.91714
177.4418,65.72872
177.5674,65.64242
177.5338,65.75425
177.721,65.77964
177.0998,65.51497
177.439,65.35078
177.0802,65.34016
177.4024,64.97444
177.4465,65.2447
177.1333,65.08542
177.1681,65.21397
178.9724,65.69683
178.2709,66.04723
178.4757,65.5332
178.086,65.76728
178.9804,65.58567
178.5979,65.58939
178.8184,65.94542
178.32,66.0555
177.6197,65.28553
178.2383,65.42184
178.6225,65.40919
178.379,65.2857
178.457,64.96425
178.2126,65.37366
179.2499,65.2822
179.0575,65.45003
178.7269,64.88528
179.1344,65.05936
179.2663,65.23083
178.7082,64.94822
178.8048,65.26878
178.9915,65.00481
178.7056,65.0807
179.4461,66.1125
179.136,65.61367
179.4475,65.26425
179.5938,65.51889
179.3148,65.08381
179.6812,65.1413
179.7254,64.97606
180.0401,65.7933
179.9079,65.76017
179.7675,65.67928
179.7091,65.8995
180.1662,65.00469
179.935,65.32489
180.3505,65.08322
180.1705,65.75814
180.5612,65.84825
180.3035,65.98867
180.4987,65.83095
180.7009,65.55972
181.0116,65.67936
181.3081,65.14169
181.6572,65.06347
181.5709,65.07681
185.4948,64.0153
185.0473,63.97567
185.4975,64.09983
185.2223,64.15853
185.6627,64.22761
186.1552,64.43383
185.2794,64.22836
185.5265,64.308
186.3793,64.76425
186.2684,64.73114
184.489,63.78222
184.2823,63.946
184.3899,63.82478
184.2376,63.91947
184.4836,64.12422
184.876,64.37403
184.8803,64.43948
184.7897,64.28272
184.8507,64.63164
183.5183,63.93442
183.5238,63.97144
184.101,64.05725
184.0411,64.12197
184.4755,64.25228
184.4713,64.30164
184.6432,64.30833
184.4458,64.63983
184.5327,64.42606
184.7085,64.35284
184.6006,64.4062
183.3049,63.98219
183.4183,64.06647
182.991,64.12048
184.0966,64.24992
184.305,64.58305
184.155,64.20858
184.3354,64.61772
184.231,64.61806
184.2778,64.76405
183.7713,64.35594
183.5552,64.60167
183.7813,64.28477
183.6817,64.27711
183.8003,64.55347
183.7112,64.47009
182.7907,64.2663
182.9117,64.77314
182.9694,64.55314
183.1555,64.55194
182.9967,64.30883
182.9649,64.6563
182.057,63.86639
182.5599,64.09783
182.2167,64.11244
182.3138,64.18514
182.3051,64.68156
182.5667,64.67558
182.4143,64.51878
182.46,64.32903
182.0784,64.5895
181.8891,64.01689
181.839,64.0087
181.9291,63.76311
181.5692,63.78514
181.6566,63.86261
181.539,64.16228
181.9105,64.20678
181.633,64.64806
181.7739,64.44553
181.7918,64.24697
181.6978,64.57264
181.7544,64.42167
181.4338,63.74514
180.8214,63.89311
181.3806,63.8553
181.4677,63.88186
181.4064,63.89281
181.2433,64.18611
180.6885,64.16367
180.8274,64.55028
181.22,64.60486
181.3978,64.67973
180.509,64.50039
181.292,64.73656
181.0729,64.65405
180.5115,64.25494
180.7211,65.68372
181.2783,65.57553
180.6993,65.83908
180.2692,65.71144
180.1506,65.46733
179.9531,65.20522
179.6691,64.96475
180.0675,65.1552
181.8235,65.99275
181.8035,65.90239
182.2045,65.64558
181.8121,65.9445
182.2032,66.02595
182.2213,65.98542
181.1949,65.22789
181.025,65.08183
180.9209,65.00134
181.7616,64.9922
180.4554,64.98586
181.7601,64.965
180.5548,65.31689
180.9068,65.51586
182.3302,66.17897
182.412,66.14394
182.3679,66.17545
183.0058,66.13586
182.5646,66.22058
182.5215,65.98578
181.9825,65.05414
181.9385,65.44067
181.9896,65.28933
183.1836,65.88934
183.7465,65.65903
183.2889,65.83214
182.1605,65.54614
182.5116,65.18647
182.5855,64.86661
183.2938,65.33489
183.0705,65.54775
183.5149,65.43342
183.662,65.44859
183.443,65.56333
183.4589,65.4695
183.4182,64.95789
183.5458,65.33375
183.4113,65.3782
184.073,66.22533
184.3508,66.06844
184.3401,65.67675
183.9209,65.65936
183.9985,65.21925
184.2093,64.9603
183.978,65.10872
184.0305,64.86295
184.4355,66.04433
185.0759,65.22645
184.9795,65.08811
184.8145,65.19647
184.8293,65.2672
185.0579,65.00325
185.3239,65.92519
185.0822,66.07044
185.3853,65.85289
186.1422,65.53472
185.9982,65.32417
186.2829,65.21286
186.4743,65.07728
189.8882,63.94931
189.1853,63.76417
189.1517,63.84208
188.9353,63.99194
188.9252,63.97372
189.0582,63.92108
189.2898,64.56995
189.6237,64.77339
190.7063,64.56292
190.1557,64.83853
189.6306,64.58236
190.625,64.59239
188.6842,63.94089
188.2709,64.17091
188.7793,63.96008
188.5747,64.05756
188.9555,64.51217
189.1535,64.79456
188.9631,64.52972
188.7732,64.85897
188.7792,64.30089
187.9354,63.74809
188.206,63.73745
187.9618,64.19642
188.0628,64.12019
188.7321,64.26486
188.7511,64.39848
188.5869,64.28323
187.5401,63.97567
187.5602,63.92389
187.4721,63.73783
187.5638,63.77386
187.5946,64.09947
187.5897,64.02209
188.2955,64.82975
188.4276,64.5863
188.4449,64.8072
187.8755,64.64289
188.0762,64.25044
188.1166,64.68103
188.0485,64.66658
187.2374,64.25289
187.5572,64.6228
187.458,64.41822
187.5163,64.65253
187.5561,64.41722
187.1633,63.83672
187.2676,64.04858
187.0506,64.59666
186.7002,64.78872
186.7574,64.37353
187.0233,64.24353
186.6671,64.79583
186.7882,64.74555
186.6578,63.84703
186.6858,63.7405
186.4725,64.1572
186.516,64.12733
186.7629,64.077
186.4493,63.99875
186.3038,64.21728
186.2426,64.22041
186.3233,64.27978
186.3476,64.20284
186.5117,64.56995
186.3622,64.41653
186.4668,64.39325
185.4742,64.00897
185.8646,63.8597
185.0851,64.25945
185.9854,64.61042
185.3708,64.57841
185.0242,64.477
185.0918,64.30703
184.918,64.4325
186.2698,66.15961
185.8831,66.15247
186.2396,66.1273
186.2726,66.22567
186.2451,66.21308
185.7679,66.10522
185.8673,65.93958
186.0827,65.79003
185.3174,65.01669
184.9055,65.09116
184.9681,65.10242
186.3961,66.21042
186.5091,66.03069
186.4215,66.07186
186.565,65.64508
186.6766,65.43308
186.5384,65.77242
186.6049,65.5105
186.625,65.31739
186.647,66.22764
186.7553,66.1788
187.2391,65.94811
186.6634,65.98047
186.7818,65.98058
187.331,66.05903
186.8645,66.07381
186.9177,66.06553
186.8343,65.28486
186.8608,65.51756
187.2221,65.55975
187.1868,65.70959
187.2295,65.24267
187.5713,66.14034
187.8248,66.20042
187.7847,65.84303
187.6588,65.83611
187.4014,65.95419
187.3313,65.38792
187.5531,65.76122
187.5382,65.32117
187.4405,65.0398
187.4247,65.68289
187.4528,65.54041
187.3082,65.32317
187.2683,65.38819
187.8765,65.76373
187.7757,65.501
188.4778,65.47381
188.549,65.18997
188.427,65.40814
188.428,65.53739
188.064,65.76234
188.1859,65.26559
188.4308,65.21972
188.4074,65.15767
188.4613,65.84511
188.6497,66.07861
188.7467,66.0755
188.7841,65.73483
188.7179,65.46114
188.5852,65.505
188.577,65.48341
189.0907,65.21091
189.1988,65.40591
188.7412,65.07189
188.5726,65.06364
189.3855,66.16331
189.2523,65.97356
189.5654,65.83297
189.598,65.89308
189.343,66.16514
189.6302,66.20136
189.3345,66.09458
189.3229,65.81778
189.4675,65.91436
189.1804,66.03944
189.2389,65.7122
189.4807,65.79933
189.3902,65.59531
189.55,65.69122
189.4447,65.76708
189.5579,65.49861
189.5215,65.22422
189.9556,65.87083
190.0097,66.07786
190.5452,65.671
190.2213,65.21314
190.7396,65.69592
190.1578,65.42558
189.7713,65.75183
189.6569,65.47339
189.822,64.97369
194.1169,63.61567
194.5425,63.64706
194.631,63.61242
194.6265,63.70953
194.4704,63.98006
194.896,63.88319
194.0187,64.6435
194.2522,64.6238
193.7944,64.26453
194.7526,64.39642
194.5714,64.30569
195.6596,64.37695
193.8396,64.38411
193.7832,63.86642
193.7391,63.72094
193.6338,63.96819
193.8621,64.01495
193.779,63.79605
193.9314,63.58089
193.8252,63.7955
193.8698,63.82289
193.2735,64.25361
193.3669,64.22258
193.4365,64.36073
193.1465,63.65658
192.9968,64.01347
193.1702,63.70728
193.4857,63.5555
193.198,64.20892
193.09,64.08603
192.9571,64.19972
193.0233,64.29041
192.9846,64.25134
192.8324,64.25645
193.2274,64.53039
193.0898,64.60314
192.8704,63.5687
192.5564,63.56622
192.6977,63.57461
192.9175,63.912
192.603,63.80117
192.7138,63.72969
192.8343,63.72186
192.7591,63.86306
192.8857,64.01072
192.6093,64.15164
192.484,64.05666
192.3338,64.1627
192.4714,64.08872
192.5753,64.14169
192.3624,64.19775
192.7879,64.25517
192.0098,64.27053
191.2728,64.36855
191.6725,64.35017
191.7832,64.17814
191.74,64.23608
191.6226,64.40923
191.7375,64.32133
191.3298,64.54292
191.8898,63.81775
192.4811,63.61561
192.2869,63.90836
192.3463,63.96822
191.9255,64.0285
192.282,63.81989
190.8492,64.07547
190.702,64.57514
191.1371,64.28083
191.1912,64.62581
190.6314,64.61372
191.1135,64.54147
190.8639,64.60875
191.2505,64.60089
191.4573,63.79667
191.7754,63.82939
191.3696,63.72867
191.5556,63.79044
191.7993,63.93456
190.3487,64.11786
190.3091,64.58642
190.4416,64.48936
189.9917,64.63786
190.063,64.17758
190.5636,64.49575
190.4247,63.83086
190.9659,63.86319
190.9961,63.82319
190.0627,63.77161
189.5405,64.5152
189.8095,64.4975
189.2705,64.52858
189.116,64.33275
189.5975,64.20047
189.1801,64.4398
190.394,65.71833
190.7075,65.74272
190.0584,65.81033
189.5348,65.4925
190.3031,65.80231
189.539,65.23353
189.3102,65.28347
189.1781,65.11317
189.4134,65.10531
189.6487,65.26661
189.3372,64.99386
191.1131,65.51211
191.0242,65.9493
190.9755,66.05305
190.8848,65.74908
190.9939,65.89364
190.7999,65.72975
190.8992,65.84389
189.8946,64.98153
189.844,65.13433
190.0304,65.11461
190.082,65.18428
189.8888,64.70797
190.2499,64.74069
190.2351,64.88286
189.8417,64.98055
190.1928,64.89975
190.213,64.73083
191.9987,65.52717
191.4518,65.86197
191.551,65.7405
191.9872,66.18694
191.3432,65.94039
190.9903,65.38008
190.6243,64.67316
190.9745,65.33536
190.772,64.76167
190.8407,64.71044
190.6501,64.69053
190.3071,64.98114
192.3815,65.97742
192.593,65.73008
191.3251,65.0192
191.5255,64.76698
191.4546,65.01772
191.5337,65.12356
192.3947,65.20558
192.5258,64.95417
192.5644,64.78228
192.2409,65.06328
192.6201,65.38328
192.0049,65.40845
192.4638,65.14516
193.0701,65.35797
192.8318,65.42672
192.7235,65.33211
192.956,65.13844
192.7061,64.87928
193.2405,65.60152
193.3136,65.68861
193.24,65.53822
193.052,65.70208
193.3657,65.89714
193.4967,65.98544
193.5312,66.00408
193.0902,65.89828
193.7278,65.28414
193.6449,65.37522
193.4075,64.83397
193.3824,65.03167
194.2742,65.67206
193.798,65.74942
194.1249,65.85139
193.8281,65.74017
193.9734,65.58772
193.8835,65.83483
194.1527,65.68822
194.1876,65.55042
194.2349,65.61486
194.2202,65.5992
194.2955,65.09008
194.2201,64.99242
194.3199,65.15234
194.7147,64.73908
194.8547,65.60392
194.6831,65.84153
194.4015,65.56831
194.3328,65.71236
195.1306,65.50172
194.705,65.856
194.6632,65.75189
195.3186,65.00558
195.3046,65.17086
195.434,65.16508
195.3561,65.21697
195.135,64.78586
195.0548,64.66019
195.5984,64.83033
198.4807,63.4907
198.4747,63.139
198.8434,63.52831
199.0095,63.81453
199.263,63.75317
198.9649,63.92914
198.3031,63.29889
198.344,63.12861
198.1364,63.57861
198.0903,63.51442
198.2346,64.11684
198.0063,64.12114
197.86,64.05114
197.9207,63.34922
197.8482,63.30164
197.6651,63.73572
197.3054,64.16131
197.6968,63.934
197.6219,64.19578
197.7252,64.24892
197.6906,64.30705
196.9235,63.47441
197.0116,63.86214
197.0896,63.55378
196.437,64.27428
196.3573,64.35597
196.6858,64.40945
196.1169,64.06792
196.1202,64.18706
196.8379,63.32936
196.2399,63.821
195.4023,64.08158
195.4362,63.98944
195.2659,63.47186
195.8293,63.83258
195.7029,63.74155
195.6666,63.74694
194.762,63.86644
194.4398,64.35547
194.6472,63.606
194.3595,63.55642
194.2738,63.71192
194.3007,63.62828
194.3389,63.7682
194.3228,64.106
194.4317,63.9835
193.997,64.40781
193.8911,64.36728
193.5522,64.32069
195.3741,65.46961
195.2807,65.74372
194.2546,65.19656
194.5427,65.20509
194.711,65.16656
193.6017,64.69928
193.924,64.56653
193.9867,64.654
193.722,64.86481
195.4481,65.74172
195.5275,65.79597
195.7702,65.3418
195.734,65.25992
195.7299,65.53069
195.0031,64.71616
194.6676,64.73605
194.6503,65.04723
196.0419,65.51922
196.0599,65.48042
196.3504,65.33633
195.7464,64.76836
195.4091,64.9988
195.5547,64.52194
195.6519,65.14939
195.8363,65.13695
195.1615,64.78933
197.0427,65.19117
197.0627,65.39761
196.0541,64.99964
195.9045,64.98006
195.9919,64.94014
195.9036,65.00736
196.4514,65.04642
196.7198,65.06167
196.7718,65.00719
196.6771,65.09561
197.4187,65.19817
197.2214,65.66444
197.2511,65.71725
197.5538,65.47989
198.1562,64.92103
198.0742,64.87292
197.6743,64.74686
197.9362,65.41248
197.9551,65.35075
198.718,64.98361
198.7937,64.83911
198.8707,64.72675
198.4313,64.75742
199.5058,65.439
198.9863,65.46453
198.8043,65.43953
199.0826,65.48714
198.8732,65.23222
199.8576,65.13625
200.1956,64.74836
203.8648,62.98153
203.6806,62.91428
204.1097,62.99758
203.8015,63.26517
204.516,63.63772
204.503,63.8465
204.6484,63.33294
204.6305,64.05573
204.4542,63.31164
204.6008,63.63445
202.9121,62.72889
202.7593,62.68203
203.9006,63.85186
203.8006,63.8273
203.8824,63.89611
203.8248,64.01128
203.6876,64.12447
204.2927,63.96514
202.6545,62.81858
202.3036,62.83903
202.4948,62.73664
203.0598,63.44247
203.0762,64.04972
202.0542,62.82969
201.9328,62.76658
202.3864,63.43925
202.5438,63.83558
202.1834,63.84522
201.7085,63.56044
200.8639,63.37989
